,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,ansible/ansible,0.0.1,2012-03-13,,,,,,,,,,,,,
1,ansible/ansible,0.0.2,2012-04-03,,,,,,,,,,,,,
2,ansible/ansible,0.3,2012-04-23,RELEASE,93.0,9320.0,3.0,174.0,5.0,39.0,1.0,1.0,174.0,1.0,24.0,1.0
3,ansible/ansible,0.3.1,2012-05-01,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,,,,,,,,,,,,,
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,RELEASE,118.0,11458.0,1.0,150.0,1.0,23.0,1.0,,,,,
7,ansible/ansible,0.6,2012-08-08,RELEASE,132.0,13843.0,4.0,672.0,11.0,125.0,1.0,,,,,
8,ansible/ansible,0.7,2012-09-06,RELEASE,156.0,16753.0,1.0,352.0,5.0,24.0,1.0,,,,,
9,ansible/ansible,0.7.1,2012-09-11,RELEASE,156.0,16756.0,1.0,3.0,2.0,7.0,1.0,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,RELEASE,254.0,34303.0,1.0,1088.0,10.0,49.0,1.0,,,,,
12,ansible/ansible,v0.9,2012-11-30,RELEASE,293.0,38038.0,6.0,525.0,23.0,114.0,1.0,1.0,525.0,1.0,13.0,1.0
13,ansible/ansible,v1.0,2013-02-01,RELEASE,304.0,40435.0,2.0,325.0,3.0,76.0,1.0,,,,,
14,ansible/ansible,v1.1,2013-04-03,RELEASE,350.0,51301.0,2.0,815.0,2.0,9.0,1.0,,,,,
15,ansible/ansible,v1.2,2013-06-10,RELEASE,367.0,61185.0,3.0,925.0,14.0,81.0,1.0,,,,,
16,ansible/ansible,v1.2.1,2013-07-04,RELEASE,367.0,61396.0,1.0,12.0,,0.0,1.0,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,RELEASE,367.0,61425.0,3.0,6.0,4.0,30.0,1.0,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,RELEASE,367.0,61515.0,1.0,9.0,,0.0,1.0,,,,,
19,ansible/ansible,v1.3.0,2013-09-13,RELEASE,416.0,73785.0,8.0,1080.0,16.0,238.0,2.0,1.0,1094.0,1.0,9.0,1.0
20,ansible/ansible,v1.3.1,2013-09-16,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,RELEASE,493.0,91856.0,7.0,1225.0,11.0,107.0,3.0,,,,,
25,ansible/ansible,v1.4.1,2013-11-27,RELEASE,494.0,92051.0,1.0,56.0,6.0,21.0,1.0,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,RELEASE,495.0,92979.0,1.0,1.0,7.0,22.0,1.0,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,RELEASE,495.0,93001.0,1.0,2.0,7.0,22.0,1.0,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,RELEASE,667.0,107567.0,8.0,1199.0,22.0,252.0,4.0,,,,,
31,ansible/ansible,v1.5.1,2014-03-10,RELEASE,672.0,108458.0,1.0,27.0,7.0,29.0,1.0,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,RELEASE,672.0,108526.0,2.0,4.0,10.0,107.0,1.0,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,RELEASE,672.0,108719.0,1.0,44.0,1.0,2.0,1.0,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,RELEASE,672.0,108801.0,1.0,2.0,6.0,21.0,1.0,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,RELEASE,762.0,128529.0,5.0,1345.0,14.0,335.0,2.0,,,,,
37,ansible/ansible,v1.6.1,2014-05-07,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,RELEASE,764.0,128934.0,1.0,21.0,,0.0,1.0,,,,,
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,,,,,,,,,,,,,
46,ansible/ansible,v1.6.10,2014-07-25,,,,,,,,,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,RELEASE,896.0,140313.0,5.0,1092.0,13.0,177.0,2.0,,,,,
48,ansible/ansible,v1.7.1,2014-08-14,,,,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,,,,,,,,,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,RELEASE,814.0,86141.0,1.0,1132.0,1.0,3.0,1.0,,,,,
51,ansible/ansible,v1.8.1,2014-11-26,RELEASE,814.0,86166.0,1.0,3.0,8.0,27.0,1.0,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,RELEASE,817.0,86276.0,1.0,14.0,8.0,24.0,1.0,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,RELEASE,819.0,86746.0,1.0,48.0,8.0,23.0,1.0,,,,,
