,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,ansible/ansible,0.0.1,2012-03-13,,,,,,,,,,,,,,,,,,
1,ansible/ansible,0.0.2,2012-04-03,SUPPORT,71.0,7619.0,3.0,204.0,7.0,153.0,3.0,,,,,,5.0,134.0,9.0,182.0,-1.0
2,ansible/ansible,0.3,2012-04-23,SUPPORT,93.0,9320.0,4.0,169.0,13.0,137.0,4.0,1.0,169.0,3.0,23.0,1.0,5.0,72.0,5.0,539.0,-1.0
3,ansible/ansible,0.3.1,2012-05-01,,,,,,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,SUPPORT,104.0,10624.0,,,,,,2.0,232.0,3.0,36.0,2.0,9.0,194.0,14.0,470.0,-1.0
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,SUPPORT,118.0,11458.0,1.0,147.0,1.0,22.0,1.0,,,,,,4.0,42.0,4.0,70.0,-1.0
7,ansible/ansible,0.6,2012-08-08,SUPPORT,132.0,13843.0,5.0,661.0,9.0,150.0,5.0,6.0,661.0,10.0,329.0,6.0,4.0,242.0,7.0,165.0,-1.0
8,ansible/ansible,0.7,2012-09-06,SUPPORT,156.0,16753.0,1.0,347.0,4.0,172.0,1.0,,,,,,6.0,149.0,11.0,384.0,-1.0
9,ansible/ansible,0.7.1,2012-09-11,,,,,,,,,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,SUPPORT,254.0,34303.0,1.0,1079.0,1.0,36.0,1.0,1.0,1079.0,3.0,38.0,1.0,15.0,842.0,62.0,1421.0,-1.0
12,ansible/ansible,v0.9,2012-11-30,SUPPORT,293.0,38038.0,6.0,519.0,4.0,195.0,6.0,5.0,519.0,13.0,343.0,5.0,1.0,99.0,1.0,739.0,-1.0
13,ansible/ansible,v1.0,2013-02-01,SUPPORT,304.0,40435.0,3.0,319.0,6.0,76.0,3.0,,,,,,6.0,163.0,10.0,144.0,-1.0
14,ansible/ansible,v1.1,2013-04-03,SUPPORT,350.0,51301.0,7.0,793.0,6.0,95.0,7.0,1.0,797.0,1.0,21.0,1.0,20.0,434.0,50.0,1811.0,-1.0
15,ansible/ansible,v1.2,2013-06-10,SUPPORT,367.0,61185.0,3.0,907.0,4.0,228.0,3.0,1.0,912.0,1.0,25.0,1.0,18.0,429.0,23.0,772.0,-1.0
16,ansible/ansible,v1.2.1,2013-07-04,SUPPORT,367.0,61396.0,,,,,,,,,,,1.0,12.0,3.0,29.0,-1.0
17,ansible/ansible,v1.2.2,2013-08-01,,,,,,,,,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,SUPPORT,367.0,61515.0,,,,,,,,,,,1.0,8.0,1.0,20.0,-1.0
19,ansible/ansible,v1.3.0,2013-09-13,SUPPORT,416.0,73785.0,5.0,1055.0,8.0,438.0,5.0,5.0,1076.0,3.0,78.0,5.0,25.0,475.0,34.0,1534.0,-1.0
20,ansible/ansible,v1.3.1,2013-09-16,,,,,,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,,,,,,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,,,,,,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,SUPPORT,493.0,91856.0,6.0,1198.0,3.0,40.0,6.0,,,,,,28.0,493.0,36.0,1715.0,-1.0
25,ansible/ansible,v1.4.1,2013-11-27,,,,,,,,,,,,,,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,,,,,,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,,,,,,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,,,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,SUPPORT,667.0,107567.0,10.0,1177.0,32.0,1881.0,10.0,,,,,,21.0,495.0,51.0,2194.0,-1.0
31,ansible/ansible,v1.5.1,2014-03-10,,,,2.0,26.0,2.0,118.0,2.0,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,,,,,,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,,,,,,,,,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,,,,,,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,SUPPORT,762.0,128529.0,9.0,1317.0,7.0,161.0,9.0,3.0,1320.0,3.0,222.0,3.0,22.0,520.0,24.0,988.0,-1.0
37,ansible/ansible,v1.6.1,2014-05-07,,,,,,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,,,,,,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,SUPPORT,764.0,128934.0,,,,,,,,,,,1.0,21.0,1.0,5.0,-1.0
40,ansible/ansible,v1.6.4,2014-06-25,SUPPORT,764.0,129040.0,,,,,,,,,,,1.0,5.0,1.0,20.0,-1.0
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,,,,,,,,,,,,,,,,,,
46,ansible/ansible,v1.6.10,2014-07-25,,,,,,,,,,,,,,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,SUPPORT,896.0,140313.0,7.0,1073.0,8.0,340.0,7.0,1.0,1078.0,1.0,10.0,1.0,17.0,336.0,20.0,582.0,-1.0
48,ansible/ansible,v1.7.1,2014-08-14,,,,2.0,43.0,2.0,11.0,2.0,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,,,,,,,,,,,,,,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,SUPPORT,814.0,86141.0,5.0,1100.0,7.0,463.0,5.0,9.0,1127.0,9.0,111.0,9.0,21.0,362.0,25.0,1366.0,-1.0
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,,,,,,,,,,,,,,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,,,,1.0,48.0,1.0,2.0,1.0,,,,,,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,,,,,,,,,,,,,,,
