,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,ansible/ansible,0.0.1,2012-03-13,,,,,,,,,,,,,
1,ansible/ansible,0.0.2,2012-04-03,,,,,,,,,,,,,
2,ansible/ansible,0.3,2012-04-23,DOCS,93.0,9320.0,3.0,175.0,5.0,61.0,2.0,,,,,
3,ansible/ansible,0.3.1,2012-05-01,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,,,,,,,,,,,,,
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,,,,,,,,,,,,,
7,ansible/ansible,0.6,2012-08-08,,,,,,,,,,,,,
8,ansible/ansible,0.7,2012-09-06,DOCS,156.0,16753.0,3.0,350.0,2.0,12.0,1.0,,,,,
9,ansible/ansible,0.7.1,2012-09-11,,,,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,DOCS,254.0,34303.0,24.0,927.0,122.0,11510.0,1.0,1.0,927.0,1.0,31.0,1.0
12,ansible/ansible,v0.9,2012-11-30,DOCS,293.0,38038.0,23.0,498.0,37.0,928.0,2.0,5.0,498.0,10.0,399.0,2.0
13,ansible/ansible,v1.0,2013-02-01,DOCS,304.0,40435.0,2.0,319.0,3.0,28.0,1.0,1.0,319.0,1.0,1.0,1.0
14,ansible/ansible,v1.1,2013-04-03,DOCS,350.0,51301.0,23.0,772.0,44.0,725.0,3.0,4.0,775.0,46.0,193.0,3.0
15,ansible/ansible,v1.2,2013-06-10,DOCS,367.0,61185.0,26.0,856.0,164.0,887.0,1.0,2.0,861.0,2.0,10.0,2.0
16,ansible/ansible,v1.2.1,2013-07-04,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,,,,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,,,,,,,,,,,,,
19,ansible/ansible,v1.3.0,2013-09-13,DOCS,416.0,73785.0,32.0,1028.0,35.0,393.0,2.0,3.0,1042.0,4.0,97.0,1.0
20,ansible/ansible,v1.3.1,2013-09-16,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,DOCS,493.0,91856.0,39.0,1168.0,226.0,25512.0,3.0,,,,,
25,ansible/ansible,v1.4.1,2013-11-27,,,,,,,,,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,DOCS,667.0,107567.0,40.0,1133.0,87.0,2349.0,6.0,,,,,
31,ansible/ansible,v1.5.1,2014-03-10,,,,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,,,,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,DOCS,762.0,128529.0,34.0,1298.0,63.0,1069.0,5.0,2.0,1301.0,2.0,3.0,1.0
37,ansible/ansible,v1.6.1,2014-05-07,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,,,,,,,,,,,,,
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,,,,,,,,,,,,,
46,ansible/ansible,v1.6.10,2014-07-25,,,,,,,,,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,DOCS,896.0,140313.0,22.0,1066.0,27.0,631.0,4.0,2.0,1070.0,2.0,8.0,2.0
48,ansible/ansible,v1.7.1,2014-08-14,,,,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,,,,,,,,,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,DOCS,814.0,86141.0,35.0,1079.0,40.0,700.0,5.0,1.0,1107.0,1.0,10.0,1.0
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,,,,,,,,,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,,,,,,,,,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,,,,,,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,DOCS,1090.0,124577.0,12.0,755.0,5.0,399.0,4.0,,,,,
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,,,,,,,,,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,,,,,,,,,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,,,,,,,,,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,,,,,,,,,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,,,,,,,,,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,,,,,,,,,,,,,
