,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,ansible/ansible,0.0.1,2012-03-13,FEATURE,46,3906,,,,,,,,,,,5.0,21.0,,0.0,-1.0
1,ansible/ansible,0.0.2,2012-04-03,FEATURE,71,7619,1.0,211.0,,0.0,1.0,,,,,,,,,,
2,ansible/ansible,0.3,2012-04-23,FEATURE,93,9320,1.0,178.0,,0.0,1.0,,,,,,,,,,
3,ansible/ansible,0.3.1,2012-05-01,FEATURE,94,9364,,,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,FEATURE,104,10624,,,,,,,,,,,2.0,201.0,,0.0,-1.0
5,ansible/ansible,0.4.1,2012-06-13,FEATURE,104,10643,,,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,FEATURE,118,11458,1.0,151.0,,0.0,1.0,,,,,,,,,,
7,ansible/ansible,0.6,2012-08-08,FEATURE,132,13843,3.0,673.0,,0.0,1.0,,,,,,1.0,245.0,7.0,103.0,-1.0
8,ansible/ansible,0.7,2012-09-06,FEATURE,156,16753,1.0,352.0,,0.0,1.0,,,,,,2.0,153.0,,0.0,-1.0
9,ansible/ansible,0.7.1,2012-09-11,FEATURE,156,16756,,,,,,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,FEATURE,156,16759,,,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,FEATURE,254,34303,,,,,,,,,,,6.0,851.0,47.0,754.0,-1.0
12,ansible/ansible,v0.9,2012-11-30,FEATURE,293,38038,1.0,530.0,12.0,673.0,1.0,,,,,,,,,,
13,ansible/ansible,v1.0,2013-02-01,FEATURE,304,40435,,,,,,,,,,,,,,,
14,ansible/ansible,v1.1,2013-04-03,FEATURE,350,51301,2.0,816.0,1.0,11.0,2.0,1.0,820.0,1.0,5.0,1.0,1.0,453.0,1.0,40.0,-1.0
15,ansible/ansible,v1.2,2013-06-10,FEATURE,367,61185,4.0,923.0,6.0,166.0,1.0,,,,,,2.0,445.0,3.0,26.0,-1.0
16,ansible/ansible,v1.2.1,2013-07-04,FEATURE,367,61396,,,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,FEATURE,367,61425,,,,,,,,,,,,,,,
