,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,ansible/ansible,0.0.1,2012-03-13,,,,,,,,,,,,,,,,,,
1,ansible/ansible,0.0.2,2012-04-03,,,,,,,,,,,,,,,,,,
2,ansible/ansible,0.3,2012-04-23,REFACTOR,93.0,9320.0,,,,,,1.0,177.0,4.0,417.0,1.0,1.0,76.0,1.0,6.0,-1.0
3,ansible/ansible,0.3.1,2012-05-01,,,,,,,,,,,,,,,,,,
4,ansible/ansible,0.4,2012-05-23,REFACTOR,104.0,10624.0,,,,,,,,,,,1.0,202.0,6.0,674.0,-1.0
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,REFACTOR,118.0,11458.0,,,,,,,,,,,2.0,44.0,7.0,924.0,-1.0
7,ansible/ansible,0.6,2012-08-08,REFACTOR,132.0,13843.0,3.0,671.0,8.0,1012.0,3.0,1.0,671.0,1.0,143.0,1.0,2.0,244.0,8.0,691.0,-1.0
8,ansible/ansible,0.7,2012-09-06,,,,,,,,,,,,,,,,,,
9,ansible/ansible,0.7.1,2012-09-11,,,,,,,,,,,,,,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,REFACTOR,254.0,34303.0,,,,,,,,,,,3.0,854.0,13.0,114.0,-1.0
12,ansible/ansible,v0.9,2012-11-30,,,,2.0,529.0,1.0,643.0,2.0,,,,,,,,,,
13,ansible/ansible,v1.0,2013-02-01,,,,,,,,,,,,,,,,,,
14,ansible/ansible,v1.1,2013-04-03,,,,,,,,,,,,,,,,,,
15,ansible/ansible,v1.2,2013-06-10,REFACTOR,367.0,61185.0,,,,,,,,,,,2.0,445.0,1.0,64.0,-1.0
16,ansible/ansible,v1.2.1,2013-07-04,,,,,,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,,,,,,,,,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,,,,,,,,,,,,,,,,,,
19,ansible/ansible,v1.3.0,2013-09-13,,,,,,,,,1.0,1110.0,1.0,100.0,1.0,,,,,
20,ansible/ansible,v1.3.1,2013-09-16,,,,,,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,,,,,,,,,,,,,,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,,,,,,,,,,,,,,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,REFACTOR,493.0,91856.0,6.0,1221.0,6.0,1430.0,6.0,,,,,,5.0,516.0,6.0,1181.0,-1.0
25,ansible/ansible,v1.4.1,2013-11-27,,,,,,,,,,,,,,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,,,,,,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,,,,,,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,,,,,,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,REFACTOR,667.0,107567.0,8.0,1199.0,18.0,793.0,8.0,,,,,,1.0,515.0,1.0,15.0,-1.0
31,ansible/ansible,v1.5.1,2014-03-10,,,,,,,,,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,,,,,,,,,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,,,,,,,,,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,,,,,,,,,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,,,,,,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,REFACTOR,762.0,128529.0,1.0,1349.0,1.0,166.0,1.0,,,,,,1.0,541.0,1.0,19.0,-1.0
37,ansible/ansible,v1.6.1,2014-05-07,,,,,,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,,,,,,,,,,,,,,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,,,,,,,,,,,,,,,,,,
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,REFACTOR,769.0,129645.0,,,,,,,,,,,1.0,15.0,1.0,159.0,-1.0
46,ansible/ansible,v1.6.10,2014-07-25,,,,,,,,,,,,,,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,REFACTOR,896.0,140313.0,5.0,1089.0,4.0,361.0,5.0,,,,,,6.0,347.0,18.0,420.0,-1.0
48,ansible/ansible,v1.7.1,2014-08-14,,,,,,,,,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,,,,,,,,,,,,,,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,,,,7.0,1126.0,63.0,3018.0,7.0,,,,,,,,,,
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,,,,,,,,,,,,,,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,,,,,,,,,,,,,,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,,,,,,,,,,,,,,,,,,
