,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,ansible/ansible,0.0.1,2012-03-13,OTHER,46.0,3906.0,4.0,14.0,5.0,36.0,1.0,,,,,
1,ansible/ansible,0.0.2,2012-04-03,OTHER,71.0,7619.0,46.0,70.0,50.0,1678.0,1.0,7.0,70.0,7.0,81.0,2.0
2,ansible/ansible,0.3,2012-04-23,OTHER,93.0,9320.0,69.0,54.0,99.0,1367.0,2.0,14.0,54.0,37.0,405.0,6.0
3,ansible/ansible,0.3.1,2012-05-01,OTHER,94.0,9364.0,1.0,5.0,1.0,6.0,1.0,,,,,
4,ansible/ansible,0.4,2012-05-23,OTHER,104.0,10624.0,33.0,72.0,38.0,387.0,1.0,6.0,72.0,14.0,124.0,4.0
5,ansible/ansible,0.4.1,2012-06-13,,,,,,,,,,,,,
6,ansible/ansible,0.5,2012-07-04,OTHER,118.0,11458.0,84.0,44.0,55.0,725.0,3.0,15.0,44.0,21.0,217.0,9.0
7,ansible/ansible,0.6,2012-08-08,OTHER,132.0,13843.0,316.0,181.0,372.0,6766.0,6.0,71.0,181.0,102.0,1502.0,23.0
8,ansible/ansible,0.7,2012-09-06,OTHER,156.0,16753.0,150.0,93.0,179.0,2701.0,6.0,11.0,93.0,20.0,342.0,10.0
9,ansible/ansible,0.7.1,2012-09-11,OTHER,156.0,16756.0,2.0,2.0,2.0,6.0,1.0,,,,,
10,ansible/ansible,0.7.2,2012-10-10,,,,,,,,,,,,,
11,ansible/ansible,0.8,2012-10-19,OTHER,254.0,34303.0,167.0,391.0,183.0,11920.0,4.0,4.0,391.0,6.0,82.0,3.0
12,ansible/ansible,v0.9,2012-11-30,OTHER,293.0,38038.0,304.0,159.0,363.0,4804.0,6.0,44.0,159.0,95.0,1433.0,16.0
13,ansible/ansible,v1.0,2013-02-01,OTHER,304.0,40435.0,120.0,85.0,100.0,3050.0,5.0,10.0,85.0,10.0,698.0,8.0
14,ansible/ansible,v1.1,2013-04-03,OTHER,350.0,51301.0,261.0,251.0,211.0,3765.0,4.0,9.0,254.0,17.0,455.0,7.0
15,ansible/ansible,v1.2,2013-06-10,OTHER,367.0,61185.0,350.0,298.0,349.0,6125.0,2.0,22.0,299.0,25.0,1819.0,13.0
16,ansible/ansible,v1.2.1,2013-07-04,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,OTHER,367.0,61425.0,5.0,4.0,11.0,61.0,1.0,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,OTHER,367.0,61515.0,1.0,4.0,,0.0,1.0,,,,,
19,ansible/ansible,v1.3.0,2013-09-13,OTHER,416.0,73785.0,406.0,371.0,227.0,3521.0,2.0,84.0,371.0,68.0,967.0,4.0
20,ansible/ansible,v1.3.1,2013-09-16,OTHER,416.0,73799.0,1.0,1.0,2.0,3.0,1.0,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,OTHER,416.0,73854.0,2.0,4.0,9.0,42.0,1.0,,,,,
22,ansible/ansible,v1.3.3,2013-10-07,OTHER,416.0,73974.0,1.0,2.0,8.0,39.0,1.0,,,,,
23,ansible/ansible,v1.3.4,2013-10-29,,,,,,,,,,,,,
24,ansible/ansible,v1.4.0,2013-11-21,OTHER,493.0,91856.0,440.0,457.0,334.0,22837.0,5.0,8.0,457.0,8.0,43.0,5.0
25,ansible/ansible,v1.4.1,2013-11-27,OTHER,494.0,92051.0,14.0,33.0,10.0,28.0,2.0,,,,,
26,ansible/ansible,v1.4.2,2013-12-18,,,,,,,,,,,,,
27,ansible/ansible,v1.4.3,2013-12-20,,,,,,,,,,,,,
28,ansible/ansible,v1.4.4,2014-01-06,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,OTHER,495.0,93001.0,1.0,1.0,1.0,3.0,1.0,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,OTHER,667.0,107567.0,397.0,516.0,436.0,11220.0,8.0,31.0,544.0,31.0,695.0,2.0
31,ansible/ansible,v1.5.1,2014-03-10,OTHER,672.0,108458.0,14.0,14.0,61.0,2203.0,1.0,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,OTHER,672.0,108526.0,3.0,3.0,3.0,25.0,2.0,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,OTHER,672.0,108719.0,25.0,20.0,55.0,1136.0,2.0,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,OTHER,672.0,108801.0,1.0,2.0,4.0,52.0,1.0,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,OTHER,672.0,108829.0,2.0,,7.0,29.0,1.0,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,OTHER,762.0,128529.0,528.0,468.0,416.0,16594.0,10.0,14.0,471.0,14.0,299.0,9.0
37,ansible/ansible,v1.6.1,2014-05-07,,,,,,,,,,,,,
38,ansible/ansible,v1.6.2,2014-05-23,OTHER,764.0,128874.0,2.0,8.0,7.0,31.0,1.0,,,,,
39,ansible/ansible,v1.6.3,2014-06-09,,,,,,,,,,,,,
40,ansible/ansible,v1.6.4,2014-06-25,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,,,,,,,,,,,,,
42,ansible/ansible,v1.6.6,2014-07-01,,,,,,,,,,,,,
43,ansible/ansible,v1.6.7,2014-07-21,,,,,,,,,,,,,
44,ansible/ansible,v1.6.8,2014-07-22,,,,,,,,,,,,,
45,ansible/ansible,v1.6.9,2014-07-24,,,,,,,,,,,,,
46,ansible/ansible,v1.6.10,2014-07-25,OTHER,770.0,129720.0,1.0,5.0,1.0,2.0,1.0,,,,,
47,ansible/ansible,v1.7.0,2014-08-06,OTHER,896.0,140313.0,520.0,392.0,291.0,3861.0,13.0,22.0,392.0,22.0,132.0,17.0
48,ansible/ansible,v1.7.1,2014-08-14,OTHER,898.0,140447.0,24.0,21.0,37.0,403.0,1.0,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,OTHER,899.0,140693.0,1.0,7.0,1.0,2.0,1.0,,,,,
50,ansible/ansible,v1.8.0,2014-11-25,OTHER,814.0,86141.0,502.0,395.0,1127.0,91273.0,29.0,53.0,397.0,85.0,2695.0,13.0
51,ansible/ansible,v1.8.1,2014-11-26,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,OTHER,817.0,86276.0,1.0,7.0,1.0,2.0,1.0,,,,,
53,ansible/ansible,v1.8.3,2015-02-17,OTHER,819.0,86746.0,27.0,22.0,33.0,622.0,1.0,,,,,
54,ansible/ansible,v1.8.4,2015-02-19,OTHER,819.0,86760.0,1.0,1.0,2.0,4.0,1.0,,,,,
55,ansible/ansible,v1.9.0-0.1.rc1,2015-03-10,OTHER,1090.0,124577.0,330.0,289.0,410.0,10232.0,11.0,14.0,291.0,19.0,409.0,13.0
56,ansible/ansible,v1.9.0-0.2.rc2,2015-03-20,OTHER,1108.0,125147.0,31.0,33.0,40.0,420.0,2.0,,,,,
57,ansible/ansible,v1.9.0.1-1,2015-03-25,OTHER,1108.0,125265.0,1.0,,3.0,8.0,1.0,,,,,
58,ansible/ansible,v1.9.0-2,2015-03-25,OTHER,1108.0,125265.0,2.0,,2.0,4.0,1.0,,,,,
59,ansible/ansible,v1.9.0-1,2015-03-25,OTHER,1108.0,125265.0,6.0,2.0,7.0,386.0,1.0,,,,,
60,ansible/ansible,v1.9.1-0.1.rc1,2015-04-06,OTHER,1108.0,125315.0,12.0,2.0,21.0,100.0,3.0,,,,,
61,ansible/ansible,v1.9.1-0.2.rc2,2015-04-15,OTHER,1111.0,125438.0,4.0,8.0,4.0,18.0,2.0,,,,,
62,ansible/ansible,v1.9.1-0.3.rc3,2015-04-17,OTHER,1111.0,125436.0,2.0,4.0,2.0,13.0,0.0,,,,,
63,ansible/ansible,v1.9.1-0.4.rc4,2015-04-23,OTHER,1111.0,125449.0,2.0,2.0,2.0,13.0,0.0,,,,,
64,ansible/ansible,v1.9.1-1,2015-04-28,,,,,,,,,,,,,
65,ansible/ansible,v1.9.2-0.1.rc1,2015-05-15,OTHER,1111.0,125485.0,3.0,2.0,6.0,51.0,1.0,,,,,
66,ansible/ansible,v1_last,2015-06-01,OTHER,1238.0,134403.0,331.0,323.0,477.0,10266.0,12.0,17.0,323.0,33.0,373.0,6.0
67,ansible/ansible,v1.9.2-0.2.rc2,2015-06-22,OTHER,1111.0,125712.0,81.0,76.0,156.0,2704.0,3.0,,,,,
68,ansible/ansible,v1.9.2-1,2015-06-25,OTHER,1111.0,125996.0,5.0,8.0,8.0,242.0,1.0,,,,,
69,ansible/ansible,v1.9.3-0.1.rc1,2015-08-11,OTHER,1112.0,126218.0,13.0,20.0,16.0,92.0,3.0,,,,,
70,ansible/ansible,v1.9.3-0.2.rc2,2015-08-20,OTHER,1112.0,126236.0,4.0,3.0,5.0,11.0,3.0,,,,,
71,ansible/ansible,v1.9.3-0.3.rc3,2015-08-24,,,,,,,,,,,,,
72,ansible/ansible,v2.0.0-0.1.alpha1,2015-08-27,OTHER,1157.0,115100.0,1168.0,839.0,2219.0,74543.0,20.0,79.0,839.0,105.0,2478.0,39.0
73,ansible/ansible,v1.9.3-1,2015-09-03,OTHER,842.0,92274.0,106.0,109.0,458.0,37031.0,3.0,,,,,
74,ansible/ansible,v1.9.4-0.1.rc1,2015-09-04,OTHER,842.0,92279.0,106.0,112.0,458.0,37031.0,3.0,,,,,
75,ansible/ansible,v2.0.0-0.2.alpha2,2015-09-04,OTHER,1163.0,116491.0,1260.0,888.0,2375.0,76520.0,21.0,94.0,888.0,178.0,3029.0,45.0
76,ansible/ansible,v1.9.4-0.2.rc2,2015-09-11,OTHER,842.0,92281.0,3.0,3.0,5.0,9.0,1.0,,,,,
77,ansible/ansible,v1.9.4-0.3.rc3,2015-10-02,OTHER,842.0,92305.0,4.0,5.0,4.0,29.0,2.0,1.0,5.0,1.0,1.0,1.0
78,ansible/ansible,v2.0.0-0.3.beta1,2015-10-06,OTHER,1193.0,121079.0,1550.0,1074.0,2737.0,83036.0,21.0,140.0,1075.0,228.0,3669.0,59.0
79,ansible/ansible,v1.9.4-1,2015-10-09,OTHER,842.0,92315.0,114.0,122.0,468.0,37071.0,3.0,1.0,122.0,1.0,1.0,1.0
80,ansible/ansible,v2.0.0-0.4.beta2,2015-10-26,OTHER,1209.0,123848.0,1750.0,1171.0,3081.0,87460.0,23.0,180.0,1172.0,271.0,4423.0,71.0
81,ansible/ansible,v2.0.0-0.5.beta3,2015-11-13,OTHER,1210.0,124523.0,157.0,80.0,248.0,3433.0,5.0,20.0,84.0,21.0,504.0,14.0
82,ansible/ansible,v2.0.0-0.6.rc1,2015-11-19,OTHER,1215.0,125651.0,29.0,28.0,27.0,1168.0,4.0,5.0,28.0,6.0,853.0,2.0
