,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,ansible/ansible,0.0.1,2012-03-13,BUG,46,3906,2.0,25.0,4.0,148.0,2.0,,,,,,5.0,21.0,25.0,1017.0,-1.0
1,ansible/ansible,0.0.2,2012-04-03,BUG,71,7619,14.0,167.0,16.0,164.0,14.0,5.0,167.0,5.0,20.0,5.0,26.0,113.0,46.0,666.0,-1.0
2,ansible/ansible,0.3,2012-04-23,BUG,93,9320,11.0,160.0,18.0,180.0,11.0,3.0,160.0,3.0,33.0,3.0,5.0,72.0,14.0,139.0,-1.0
3,ansible/ansible,0.3.1,2012-05-01,BUG,94,9364,,,,,,,,,,,5.0,3.0,7.0,34.0,-1.0
4,ansible/ansible,0.4,2012-05-23,BUG,104,10624,1.0,195.0,,0.0,1.0,3.0,195.0,3.0,15.0,3.0,45.0,158.0,49.0,1076.0,-1.0
5,ansible/ansible,0.4.1,2012-06-13,BUG,104,10643,1.0,11.0,,0.0,1.0,,,,,,6.0,11.0,11.0,50.0,-1.0
6,ansible/ansible,0.5,2012-07-04,BUG,118,11458,11.0,123.0,19.0,112.0,11.0,5.0,123.0,5.0,237.0,5.0,12.0,34.0,18.0,195.0,-1.0
7,ansible/ansible,0.6,2012-08-08,BUG,132,13843,53.0,550.0,68.0,933.0,53.0,22.0,550.0,31.0,832.0,22.0,51.0,195.0,58.0,404.0,-1.0
8,ansible/ansible,0.7,2012-09-06,BUG,156,16753,27.0,294.0,18.0,97.0,27.0,6.0,294.0,6.0,127.0,6.0,24.0,131.0,37.0,208.0,-1.0
9,ansible/ansible,0.7.1,2012-09-11,BUG,156,16756,,,,,,,,,,,1.0,,4.0,14.0,-1.0
10,ansible/ansible,0.7.2,2012-10-10,BUG,156,16759,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
11,ansible/ansible,0.8,2012-10-19,BUG,254,34303,40.0,929.0,157.0,10585.0,40.0,1.0,929.0,2.0,12.0,1.0,126.0,731.0,380.0,3210.0,-1.0
12,ansible/ansible,v0.9,2012-11-30,BUG,293,38038,59.0,437.0,52.0,389.0,59.0,14.0,437.0,14.0,71.0,14.0,20.0,80.0,31.0,297.0,-1.0
13,ansible/ansible,v1.0,2013-02-01,BUG,304,40435,25.0,274.0,17.0,105.0,25.0,3.0,274.0,3.0,18.0,3.0,26.0,143.0,27.0,389.0,-1.0
14,ansible/ansible,v1.1,2013-04-03,BUG,350,51301,46.0,684.0,34.0,437.0,46.0,7.0,686.0,7.0,24.0,7.0,78.0,376.0,126.0,1227.0,-1.0
15,ansible/ansible,v1.2,2013-06-10,BUG,367,61185,77.0,763.0,91.0,1803.0,77.0,7.0,767.0,12.0,240.0,7.0,82.0,365.0,98.0,717.0,-1.0
16,ansible/ansible,v1.2.1,2013-07-04,BUG,367,61396,,,,,,,,,,,,,,,
17,ansible/ansible,v1.2.2,2013-08-01,BUG,367,61425,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
18,ansible/ansible,v1.2.3,2013-08-21,BUG,367,61515,,,,,,,,,,,1.0,8.0,1.0,2.0,-1.0
19,ansible/ansible,v1.3.0,2013-09-13,BUG,416,73785,80.0,873.0,52.0,364.0,80.0,30.0,894.0,25.0,247.0,30.0,106.0,394.0,122.0,1909.0,-1.0
20,ansible/ansible,v1.3.1,2013-09-16,BUG,416,73799,,,,,,,,,,,,,,,
21,ansible/ansible,v1.3.2,2013-09-19,BUG,416,73854,1.0,5.0,1.0,3.0,1.0,,,,,,3.0,3.0,7.0,29.0,-1.0
22,ansible/ansible,v1.3.3,2013-10-07,BUG,416,73974,,,,,,,,,,,2.0,11.0,4.0,88.0,-1.0
23,ansible/ansible,v1.3.4,2013-10-29,BUG,416,73994,,,,,,,,,,,1.0,3.0,1.0,6.0,-1.0
24,ansible/ansible,v1.4.0,2013-11-21,BUG,493,91856,185.0,937.0,210.0,2398.0,185.0,2.0,937.0,2.0,6.0,2.0,108.0,413.0,119.0,2813.0,-1.0
25,ansible/ansible,v1.4.1,2013-11-27,BUG,494,92051,21.0,27.0,14.0,67.0,21.0,,,,,,9.0,12.0,14.0,103.0,-1.0
26,ansible/ansible,v1.4.2,2013-12-18,BUG,495,92830,,,,,,,,,,,6.0,7.0,7.0,28.0,-1.0
27,ansible/ansible,v1.4.3,2013-12-20,BUG,495,92960,,,,,,,,,,,2.0,11.0,3.0,14.0,-1.0
28,ansible/ansible,v1.4.4,2014-01-06,BUG,495,92979,,,,,,,,,,,,,,,
29,ansible/ansible,v1.4.5,2014-02-12,BUG,495,93001,,,,,,,,,,,,,,,
30,ansible/ansible,v1.5.0,2014-02-28,BUG,667,107567,151.0,918.0,322.0,2109.0,151.0,26.0,981.0,114.0,1212.0,26.0,133.0,383.0,184.0,2636.0,-1.0
31,ansible/ansible,v1.5.1,2014-03-10,BUG,672,108458,10.0,18.0,11.0,97.0,10.0,,,,,,,,,,
32,ansible/ansible,v1.5.2,2014-03-11,BUG,672,108526,1.0,5.0,1.0,6.0,1.0,,,,,,,,,,
33,ansible/ansible,v1.5.3,2014-03-14,BUG,672,108719,15.0,30.0,20.0,85.0,15.0,,,,,,,,,,
34,ansible/ansible,v1.5.4,2014-04-01,BUG,672,108801,1.0,2.0,1.0,99.0,1.0,,,,,,,,,,
35,ansible/ansible,v1.5.5,2014-04-18,BUG,672,108829,,,,,,,,,,,,,,,
36,ansible/ansible,v1.6.0,2014-05-05,BUG,762,128529,191.0,1048.0,148.0,2113.0,191.0,7.0,1048.0,52.0,130.0,7.0,108.0,434.0,128.0,1398.0,-1.0
37,ansible/ansible,v1.6.1,2014-05-07,BUG,764,128667,,,,,,,,,,,1.0,5.0,4.0,135.0,-1.0
38,ansible/ansible,v1.6.2,2014-05-23,BUG,764,128874,,,,,,,,,,,8.0,22.0,8.0,73.0,-1.0
39,ansible/ansible,v1.6.3,2014-06-09,BUG,764,128934,,,,,,,,,,,10.0,12.0,10.0,66.0,-1.0
40,ansible/ansible,v1.6.4,2014-06-25,BUG,764,129040,,,,,,,,,,,,,,,
41,ansible/ansible,v1.6.5,2014-06-25,BUG,764,129057,,,,,,,,,,,1.0,1.0,1.0,31.0,-1.0
42,ansible/ansible,v1.6.6,2014-07-01,BUG,764,129086,,,,,,,,,,,1.0,2.0,1.0,33.0,-1.0
43,ansible/ansible,v1.6.7,2014-07-21,BUG,764,129217,,,,,,,,,,,2.0,1.0,9.0,245.0,-1.0
44,ansible/ansible,v1.6.8,2014-07-22,BUG,764,129244,,,,,,,,,,,1.0,1.0,2.0,31.0,-1.0
45,ansible/ansible,v1.6.9,2014-07-24,BUG,769,129645,,,,,,,,,,,3.0,13.0,4.0,63.0,-1.0
46,ansible/ansible,v1.6.10,2014-07-25,BUG,770,129720,,,,,,,,,,,3.0,2.0,6.0,66.0,-1.0
47,ansible/ansible,v1.7.0,2014-08-06,BUG,896,140313,118.0,859.0,91.0,1281.0,118.0,11.0,864.0,11.0,75.0,11.0,108.0,245.0,128.0,1448.0,-1.0
48,ansible/ansible,v1.7.1,2014-08-14,BUG,898,140447,16.0,29.0,19.0,95.0,16.0,,,,,,,,,,
49,ansible/ansible,v1.7.2,2014-09-24,BUG,899,140693,,,,,,,,,,,4.0,9.0,8.0,318.0,-1.0
50,ansible/ansible,v1.8.0,2014-11-25,BUG,814,86141,123.0,921.0,163.0,2456.0,123.0,7.0,950.0,7.0,42.0,7.0,82.0,301.0,109.0,581.0,-1.0
51,ansible/ansible,v1.8.1,2014-11-26,BUG,814,86166,,,,,,,,,,,,,,,
52,ansible/ansible,v1.8.2,2014-12-04,BUG,817,86276,,,,,,,,,,,4.0,8.0,7.0,49.0,-1.0
53,ansible/ansible,v1.8.3,2015-02-17,BUG,819,86746,19.0,30.0,30.0,217.0,19.0,,,,,,,,,,
