,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,ansible/ansible,0.0.1,2012-03-13,BUG,46.0,3906.0,2.0,25.0,4.0,148.0,2.0,,,,,,5.0,21.0,25.0,1017.0,-1.0
1,ansible/ansible,0.0.2,2012-04-03,BUG,71.0,7619.0,14.0,167.0,16.0,164.0,14.0,5.0,167.0,5.0,20.0,5.0,26.0,113.0,46.0,666.0,-1.0
2,ansible/ansible,0.3,2012-04-23,BUG,93.0,9320.0,11.0,160.0,18.0,180.0,11.0,3.0,160.0,3.0,33.0,3.0,5.0,72.0,14.0,139.0,-1.0
3,ansible/ansible,0.3.1,2012-05-01,BUG,94.0,9364.0,,,,,,,,,,,5.0,3.0,7.0,34.0,-1.0
4,ansible/ansible,0.4,2012-05-23,BUG,104.0,10624.0,1.0,195.0,,0.0,1.0,3.0,195.0,3.0,15.0,3.0,45.0,158.0,49.0,1076.0,-1.0
5,ansible/ansible,0.4.1,2012-06-13,BUG,104.0,10643.0,1.0,11.0,,0.0,1.0,,,,,,6.0,11.0,11.0,50.0,-1.0
6,ansible/ansible,0.5,2012-07-04,BUG,118.0,11458.0,11.0,123.0,19.0,112.0,11.0,5.0,123.0,5.0,237.0,5.0,12.0,34.0,18.0,195.0,-1.0
7,ansible/ansible,0.6,2012-08-08,BUG,132.0,13843.0,53.0,550.0,68.0,933.0,53.0,22.0,550.0,31.0,832.0,22.0,51.0,195.0,58.0,404.0,-1.0
8,ansible/ansible,0.7,2012-09-06,BUG,156.0,16753.0,27.0,294.0,18.0,97.0,27.0,6.0,294.0,6.0,127.0,6.0,24.0,131.0,37.0,208.0,-1.0
9,ansible/ansible,0.7.1,2012-09-11,BUG,156.0,16756.0,,,,,,,,,,,1.0,,4.0,14.0,-1.0
10,ansible/ansible,0.7.2,2012-10-10,BUG,156.0,16759.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
11,ansible/ansible,0.8,2012-10-19,BUG,254.0,34303.0,40.0,929.0,157.0,10585.0,40.0,1.0,929.0,2.0,12.0,1.0,126.0,731.0,380.0,3210.0,-1.0
