,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,home-assistant/home-assistant,0.7-rc.1,2015-08-29,BUG,225,32086,,,,,,,,,,,290.0,1277.0,528.0,68242.0,-1.0
1,home-assistant/home-assistant,0.7,2015-09-01,BUG,225,32466,,,,,,,,,,,19.0,45.0,20.0,157.0,-1.0
2,home-assistant/home-assistant,0.7.1,2015-09-01,BUG,226,32471,,,,,,,,,,,2.0,4.0,4.0,14.0,-1.0
3,home-assistant/home-assistant,0.7.2,2015-09-09,BUG,226,33046,,,,,,,,,,,17.0,55.0,27.0,229.0,-1.0
4,home-assistant/home-assistant,0.7.3,2015-09-19,BUG,248,36476,,,,,,,,,,,62.0,162.0,82.0,1182.0,-1.0
5,home-assistant/home-assistant,0.7.4,2015-10-05,BUG,276,39855,,,,,,,,,,,23.0,160.0,35.0,797.0,-1.0
6,home-assistant/home-assistant,0.7.5,2015-10-10,BUG,279,40482,,,,,,,,,,,15.0,95.0,24.0,270.0,-1.0
7,home-assistant/home-assistant,0.7.6,2015-10-26,BUG,296,40408,,,,,,,,,,,25.0,233.0,27.0,301.0,-1.0
8,home-assistant/home-assistant,0.7.7,2015-10-28,BUG,296,40461,,,,,,,,,,,3.0,8.0,5.0,42.0,-1.0
9,home-assistant/home-assistant,0.8,2015-11-16,BUG,310,41849,,,,,,,,,,,41.0,166.0,42.0,533.0,-1.0
10,home-assistant/home-assistant,0.9,2015-12-06,BUG,344,44869,,,,,,,,,,,40.0,174.0,86.0,860.0,-1.0
11,home-assistant/home-assistant,0.9.1,2015-12-06,BUG,344,44896,,,,,,,,,,,1.0,11.0,2.0,36.0,-1.0
12,home-assistant/home-assistant,0.10,2015-12-20,BUG,361,47195,,,,,,,,,,,29.0,163.0,35.0,624.0,-1.0
13,home-assistant/home-assistant,0.10.1,2015-12-22,BUG,361,47238,,,,,,,,,,,2.0,2.0,3.0,53.0,-1.0
14,home-assistant/home-assistant,0.11,2016-01-16,BUG,388,51576,,,,,,,,,,,72.0,275.0,88.0,2388.0,-1.0
15,home-assistant/home-assistant,0.11.1,2016-01-19,BUG,388,51634,,,,,,,,,,,3.0,4.0,6.0,311.0,-1.0
16,home-assistant/home-assistant,0.12,2016-01-29,BUG,411,54866,,,,,,,,,,,66.0,240.0,92.0,1009.0,-1.0
17,home-assistant/home-assistant,0.13,2016-02-12,BUG,461,61883,,,,,,,,,,,62.0,264.0,69.0,1139.0,-1.0
18,home-assistant/home-assistant,0.13.1,2016-02-13,BUG,461,61868,,,,,,,,,,,2.0,2.0,5.0,45.0,-1.0
19,home-assistant/home-assistant,0.14,2016-02-27,BUG,492,66460,,,,,,,,,,,44.0,233.0,279.0,2659.0,-1.0
20,home-assistant/home-assistant,0.14.1,2016-02-28,BUG,492,66461,,,,,,,,,,,3.0,2.0,2.0,9.0,-1.0
21,home-assistant/home-assistant,0.14.2,2016-02-29,BUG,492,66468,,,,,,,,,,,2.0,1.0,2.0,55.0,-1.0
22,home-assistant/home-assistant,0.15,2016-03-12,BUG,502,67968,,,,,,,,,,,48.0,118.0,452.0,9448.0,-1.0
23,home-assistant/home-assistant,0.16,2016-03-26,BUG,517,69401,,,,,,,,,,,10.0,109.0,17.0,299.0,-1.0
24,home-assistant/home-assistant,0.16.1,2016-03-27,BUG,517,69401,,,,,,,,,,,1.0,2.0,,0.0,-1.0
25,home-assistant/home-assistant,0.17,2016-04-08,BUG,556,72800,,,,,,,,,,,27.0,135.0,32.0,494.0,-1.0
26,home-assistant/home-assistant,0.17.1,2016-04-09,BUG,556,72815,,,,,,,,,,,,,,,
27,home-assistant/home-assistant,0.17.2,2016-04-09,BUG,556,72835,,,,,,,,,,,2.0,2.0,2.0,22.0,-1.0
28,home-assistant/home-assistant,0.17.3,2016-04-11,BUG,556,72839,,,,,,,,,,,,,,,
29,home-assistant/home-assistant,0.18,2016-04-20,BUG,569,74758,7.0,110.0,12.0,159.0,2.0,,,,,,11.0,47.0,20.0,205.0,-1.0
30,home-assistant/home-assistant,0.19,2016-05-07,BUG,590,71824,14.0,97.0,16.0,74.0,4.0,,,,,,2.0,4.0,2.0,7.0,-1.0
31,home-assistant/home-assistant,0.19.1,2016-05-07,BUG,590,71837,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,
32,home-assistant/home-assistant,0.19.2,2016-05-08,BUG,590,71836,2.0,1.0,1.0,13.0,1.0,,,,,,,,,,
33,home-assistant/home-assistant,0.19.3,2016-05-10,BUG,590,71838,3.0,4.0,2.0,14.0,1.0,,,,,,,,,,
34,home-assistant/home-assistant,0.19.4,2016-05-10,BUG,590,71840,1.0,2.0,,0.0,1.0,,,,,,,,,,
35,home-assistant/home-assistant,0.20,2016-05-21,BUG,607,74598,21.0,80.0,23.0,374.0,3.0,,,,,,5.0,5.0,6.0,44.0,-1.0
36,home-assistant/home-assistant,0.20.1,2016-05-22,BUG,607,74606,1.0,2.0,,0.0,1.0,,,,,,,,,,
37,home-assistant/home-assistant,0.20.2,2016-05-23,BUG,607,74584,1.0,5.0,,0.0,1.0,,,,,,,,,,
38,home-assistant/home-assistant,0.20.3,2016-06-01,BUG,607,74623,1.0,2.0,,0.0,1.0,,,,,,,,,,
39,home-assistant/home-assistant,0.21,2016-06-07,BUG,656,77491,19.0,106.0,55.0,2891.0,2.0,,,,,,1.0,20.0,2.0,50.0,-1.0
40,home-assistant/home-assistant,0.21.1,2016-06-12,BUG,656,77299,2.0,8.0,5.0,66.0,1.0,,,,,,,,,,
41,home-assistant/home-assistant,0.21.2,2016-06-14,BUG,656,77305,,,,,,,,,,,1.0,,12.0,38.0,-1.0
42,home-assistant/home-assistant,0.22,2016-06-18,BUG,675,81332,7.0,59.0,8.0,127.0,1.0,59.0,138.0,177.0,2714.0,1.0,1.0,6.0,7.0,14.0,-1.0
43,home-assistant/home-assistant,0.23,2016-07-01,BUG,700,86320,9.0,62.0,14.0,261.0,2.0,118.0,352.0,118.0,413.0,1.0,18.0,16.0,33.0,392.0,-1.0
44,home-assistant/home-assistant,0.23.1,2016-07-02,BUG,700,86322,,,,,,59.0,4.0,,0.0,1.0,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,BUG,721,88303,8.0,83.0,13.0,226.0,2.0,59.0,373.0,59.0,236.0,1.0,5.0,27.0,12.0,172.0,-1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,BUG,721,88301,,,,,,59.0,3.0,,0.0,1.0,1.0,1.0,1.0,2.0,-1.0
47,home-assistant/home-assistant,0.25,2016-07-30,BUG,747,90210,5.0,83.0,13.0,344.0,2.0,295.0,779.0,354.0,1593.0,1.0,5.0,15.0,4.0,140.0,-1.0
48,home-assistant/home-assistant,0.25.1,2016-07-31,BUG,747,90222,,,,,,59.0,65.0,,0.0,1.0,,,,,
49,home-assistant/home-assistant,0.25.2,2016-08-01,BUG,747,90221,,,,,,59.0,2.0,,0.0,1.0,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,BUG,770,93663,6.0,111.0,8.0,103.0,2.0,236.0,2086.0,354.0,4484.0,1.0,,,,,
51,home-assistant/home-assistant,0.26.2,2016-08-14,BUG,770,93666,1.0,1.0,2.0,4.0,1.0,59.0,1.0,,0.0,1.0,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,BUG,770,93666,2.0,2.0,3.0,13.0,1.0,59.0,2.0,,0.0,1.0,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,BUG,770,93671,1.0,1.0,2.0,7.0,1.0,59.0,1.0,,0.0,1.0,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,BUG,834,105990,20.0,183.0,37.0,368.0,4.0,354.0,2677.0,826.0,7375.0,1.0,1.0,49.0,1.0,8.0,-1.0
55,home-assistant/home-assistant,0.27.1,2016-08-30,BUG,834,106150,4.0,18.0,5.0,17.0,2.0,177.0,424.0,236.0,1475.0,1.0,,,,,
56,home-assistant/home-assistant,0.27.2,2016-09-03,BUG,832,105994,,,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,BUG,860,110783,20.0,174.0,29.0,267.0,6.0,413.0,2262.0,708.0,11092.0,1.0,4.0,12.0,5.0,50.0,-1.0
58,home-assistant/home-assistant,0.28.1,2016-09-11,BUG,860,110858,3.0,3.0,7.0,99.0,1.0,59.0,3.0,,0.0,1.0,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,BUG,860,110843,3.0,4.0,3.0,42.0,1.0,59.0,4.0,,0.0,1.0,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,BUG,897,116978,43.0,312.0,66.0,668.0,7.0,1711.0,4952.0,2773.0,37583.0,1.0,4.0,14.0,5.0,50.0,-1.0
61,home-assistant/home-assistant,0.29.3,2016-09-29,BUG,897,116980,1.0,1.0,1.0,2.0,1.0,59.0,1.0,,0.0,1.0,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,BUG,897,116980,3.0,2.0,4.0,24.0,1.0,59.0,2.0,,0.0,1.0,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,BUG,897,116993,2.0,2.0,3.0,17.0,1.0,59.0,2.0,,0.0,1.0,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,BUG,897,117021,1.0,3.0,1.0,41.0,1.0,59.0,3.0,,0.0,1.0,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,BUG,897,117073,,,,,,59.0,3.0,,0.0,1.0,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,BUG,897,117072,1.0,4.0,3.0,12.0,1.0,118.0,4.0,,0.0,1.0,1.0,2.0,2.0,65.0,-1.0
67,home-assistant/home-assistant,0.30,2016-10-08,BUG,909,119723,13.0,99.0,17.0,169.0,3.0,177.0,911.0,177.0,3009.0,1.0,6.0,32.0,10.0,89.0,-1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,BUG,909,119751,2.0,2.0,2.0,5.0,1.0,59.0,2.0,,0.0,1.0,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,BUG,909,119753,3.0,7.0,3.0,33.0,1.0,,,,,,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,BUG,941,126982,16.0,129.0,31.0,755.0,2.0,295.0,1057.0,708.0,14986.0,1.0,2.0,28.0,3.0,44.0,-1.0
71,home-assistant/home-assistant,0.31.1,2016-10-23,BUG,941,127017,3.0,3.0,5.0,157.0,2.0,,,,,,,,,,
