,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,home-assistant/home-assistant,0.7-rc.1,2015-08-29,DOCS,225.0,32086.0,,,,,,,,,,,27.0,1540.0,69.0,1377.0,-1.0
1,home-assistant/home-assistant,0.7,2015-09-01,,,,,,,,,,,,,,,,,,
2,home-assistant/home-assistant,0.7.1,2015-09-01,,,,,,,,,,,,,,,,,,
3,home-assistant/home-assistant,0.7.2,2015-09-09,DOCS,226.0,33046.0,,,,,,,,,,,13.0,59.0,70.0,635.0,-1.0
4,home-assistant/home-assistant,0.7.3,2015-09-19,DOCS,248.0,36476.0,,,,,,,,,,,6.0,218.0,6.0,192.0,-1.0
5,home-assistant/home-assistant,0.7.4,2015-10-05,DOCS,276.0,39855.0,,,,,,,,,,,4.0,179.0,5.0,22.0,-1.0
6,home-assistant/home-assistant,0.7.5,2015-10-10,DOCS,279.0,40482.0,,,,,,,,,,,11.0,99.0,11.0,294.0,-1.0
7,home-assistant/home-assistant,0.7.6,2015-10-26,DOCS,296.0,40408.0,,,,,,,,,,,69.0,189.0,72.0,1361.0,-1.0
8,home-assistant/home-assistant,0.7.7,2015-10-28,,,,,,,,,,,,,,,,,,
9,home-assistant/home-assistant,0.8,2015-11-16,DOCS,310.0,41849.0,,,,,,,,,,,9.0,198.0,155.0,584.0,-1.0
10,home-assistant/home-assistant,0.9,2015-12-06,DOCS,344.0,44869.0,,,,,,,,,,,4.0,210.0,14.0,118.0,-1.0
11,home-assistant/home-assistant,0.9.1,2015-12-06,,,,,,,,,,,,,,,,,,
12,home-assistant/home-assistant,0.10,2015-12-20,DOCS,361.0,47195.0,,,,,,,,,,,5.0,187.0,6.0,83.0,-1.0
13,home-assistant/home-assistant,0.10.1,2015-12-22,,,,,,,,,,,,,,,,,,
14,home-assistant/home-assistant,0.11,2016-01-16,DOCS,388.0,51576.0,,,,,,,,,,,6.0,341.0,6.0,79.0,-1.0
15,home-assistant/home-assistant,0.11.1,2016-01-19,,,,,,,,,,,,,,,,,,
16,home-assistant/home-assistant,0.12,2016-01-29,DOCS,411.0,54866.0,,,,,,,,,,,13.0,293.0,21.0,188.0,-1.0
17,home-assistant/home-assistant,0.13,2016-02-12,DOCS,461.0,61883.0,,,,,,,,,,,13.0,313.0,34.0,657.0,-1.0
18,home-assistant/home-assistant,0.13.1,2016-02-13,,,,,,,,,,,,,,,,,,
19,home-assistant/home-assistant,0.14,2016-02-27,DOCS,492.0,66460.0,,,,,,,,,,,12.0,265.0,152.0,1966.0,-1.0
20,home-assistant/home-assistant,0.14.1,2016-02-28,,,,,,,,,,,,,,,,,,
21,home-assistant/home-assistant,0.14.2,2016-02-29,,,,,,,,,,,,,,,,,,
22,home-assistant/home-assistant,0.15,2016-03-12,DOCS,502.0,67968.0,,,,,,,,,,,8.0,158.0,86.0,1684.0,-1.0
23,home-assistant/home-assistant,0.16,2016-03-26,DOCS,517.0,69401.0,,,,,,,,,,,1.0,118.0,1.0,14.0,-1.0
24,home-assistant/home-assistant,0.16.1,2016-03-27,,,,,,,,,,,,,,,,,,
25,home-assistant/home-assistant,0.17,2016-04-08,,,,,,,,,,,,,,,,,,
26,home-assistant/home-assistant,0.17.1,2016-04-09,,,,,,,,,,,,,,,,,,
27,home-assistant/home-assistant,0.17.2,2016-04-09,,,,,,,,,,,,,,,,,,
28,home-assistant/home-assistant,0.17.3,2016-04-11,,,,,,,,,,,,,,,,,,
29,home-assistant/home-assistant,0.18,2016-04-20,,,,,,,,,,,,,,,,,,
30,home-assistant/home-assistant,0.19,2016-05-07,,,,4.0,109.0,8.0,48.0,4.0,,,,,,,,,,
31,home-assistant/home-assistant,0.19.1,2016-05-07,,,,,,,,,,,,,,,,,,
32,home-assistant/home-assistant,0.19.2,2016-05-08,,,,,,,,,,,,,,,,,,
33,home-assistant/home-assistant,0.19.3,2016-05-10,,,,,,,,,,,,,,,,,,
34,home-assistant/home-assistant,0.19.4,2016-05-10,,,,,,,,,,,,,,,,,,
35,home-assistant/home-assistant,0.20,2016-05-21,,,,3.0,103.0,6.0,40.0,3.0,,,,,,,,,,
36,home-assistant/home-assistant,0.20.1,2016-05-22,,,,,,,,,,,,,,,,,,
37,home-assistant/home-assistant,0.20.2,2016-05-23,,,,,,,,,,,,,,,,,,
38,home-assistant/home-assistant,0.20.3,2016-06-01,,,,,,,,,,,,,,,,,,
39,home-assistant/home-assistant,0.21,2016-06-07,,,,,,,,,,,,,,,,,,
40,home-assistant/home-assistant,0.21.1,2016-06-12,,,,,,,,,,,,,,,,,,
41,home-assistant/home-assistant,0.21.2,2016-06-14,,,,,,,,,,,,,,,,,,
42,home-assistant/home-assistant,0.22,2016-06-18,,,,,,,,,,,,,,,,,,
43,home-assistant/home-assistant,0.23,2016-07-01,,,,,,,,,59.0,438.0,1121.0,12036.0,59.0,,,,,
44,home-assistant/home-assistant,0.23.1,2016-07-02,,,,,,,,,,,,,,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,DOCS,721.0,88303.0,,,,,,,,,,,4.0,28.0,25.0,104.0,-1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,,,,,,,,,,,,,,,,,,
47,home-assistant/home-assistant,0.25,2016-07-30,,,,,,,,,,,,,,,,,,
48,home-assistant/home-assistant,0.25.1,2016-07-31,,,,,,,,,,,,,,,,,,
49,home-assistant/home-assistant,0.25.2,2016-08-01,,,,,,,,,,,,,,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,,,,,,,,,,,,,,,,,,
51,home-assistant/home-assistant,0.26.2,2016-08-14,,,,,,,,,,,,,,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,,,,,,,,,,,,,,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,,,,,,,,,,,,,,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,,,,1.0,209.0,1.0,1.0,1.0,,,,,,,,,,
55,home-assistant/home-assistant,0.27.1,2016-08-30,,,,,,,,,,,,,,,,,,
56,home-assistant/home-assistant,0.27.2,2016-09-03,,,,,,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,,,,3.0,200.0,13.0,443.0,3.0,118.0,2578.0,118.0,3422.0,118.0,,,,,
58,home-assistant/home-assistant,0.28.1,2016-09-11,,,,,,,,,,,,,,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,,,,,,,,,,,,,,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,,,,3.0,383.0,13.0,443.0,3.0,118.0,6589.0,118.0,3422.0,118.0,,,,,
61,home-assistant/home-assistant,0.29.3,2016-09-29,,,,,,,,,,,,,,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,,,,,,,,,,,,,,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,,,,,,,,,,,,,,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,,,,,,,,,,,,,,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,,,,,,,,,,,,,,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,,,,,,,,,,,,,,,,,,
67,home-assistant/home-assistant,0.30,2016-10-08,,,,,,,,,,,,,,,,,,
68,home-assistant/home-assistant,0.30.1,2016-10-08,,,,,,,,,,,,,,,,,,
69,home-assistant/home-assistant,0.30.2,2016-10-11,,,,,,,,,,,,,,,,,,
70,home-assistant/home-assistant,0.31,2016-10-22,,,,1.0,149.0,1.0,8.0,1.0,118.0,1251.0,177.0,2006.0,118.0,,,,,
71,home-assistant/home-assistant,0.31.1,2016-10-23,,,,,,,,,,,,,,,,,,
