,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,home-assistant/home-assistant,0.7-rc.1,2015-08-29,,,,,,,,,,,,,
1,home-assistant/home-assistant,0.7,2015-09-01,,,,,,,,,,,,,
2,home-assistant/home-assistant,0.7.1,2015-09-01,,,,,,,,,,,,,
3,home-assistant/home-assistant,0.7.2,2015-09-09,,,,,,,,,,,,,
4,home-assistant/home-assistant,0.7.3,2015-09-19,,,,,,,,,,,,,
5,home-assistant/home-assistant,0.7.4,2015-10-05,,,,,,,,,,,,,
6,home-assistant/home-assistant,0.7.5,2015-10-10,,,,,,,,,,,,,
7,home-assistant/home-assistant,0.7.6,2015-10-26,,,,,,,,,,,,,
8,home-assistant/home-assistant,0.7.7,2015-10-28,,,,,,,,,,,,,
9,home-assistant/home-assistant,0.8,2015-11-16,,,,,,,,,,,,,
10,home-assistant/home-assistant,0.9,2015-12-06,,,,,,,,,,,,,
11,home-assistant/home-assistant,0.9.1,2015-12-06,,,,,,,,,,,,,
12,home-assistant/home-assistant,0.10,2015-12-20,,,,,,,,,,,,,
13,home-assistant/home-assistant,0.10.1,2015-12-22,,,,,,,,,,,,,
14,home-assistant/home-assistant,0.11,2016-01-16,,,,,,,,,,,,,
15,home-assistant/home-assistant,0.11.1,2016-01-19,,,,,,,,,,,,,
16,home-assistant/home-assistant,0.12,2016-01-29,,,,,,,,,,,,,
17,home-assistant/home-assistant,0.13,2016-02-12,,,,,,,,,,,,,
18,home-assistant/home-assistant,0.13.1,2016-02-13,,,,,,,,,,,,,
19,home-assistant/home-assistant,0.14,2016-02-27,,,,,,,,,,,,,
20,home-assistant/home-assistant,0.14.1,2016-02-28,,,,,,,,,,,,,
21,home-assistant/home-assistant,0.14.2,2016-02-29,,,,,,,,,,,,,
22,home-assistant/home-assistant,0.15,2016-03-12,,,,,,,,,,,,,
23,home-assistant/home-assistant,0.16,2016-03-26,,,,,,,,,,,,,
24,home-assistant/home-assistant,0.16.1,2016-03-27,,,,,,,,,,,,,
25,home-assistant/home-assistant,0.17,2016-04-08,,,,,,,,,,,,,
26,home-assistant/home-assistant,0.17.1,2016-04-09,,,,,,,,,,,,,
27,home-assistant/home-assistant,0.17.2,2016-04-09,,,,,,,,,,,,,
28,home-assistant/home-assistant,0.17.3,2016-04-11,,,,,,,,,,,,,
29,home-assistant/home-assistant,0.18,2016-04-20,TESTING,569.0,74758.0,1.0,123.0,2.0,3.0,1.0,,,,,
30,home-assistant/home-assistant,0.19,2016-05-07,TESTING,590.0,71824.0,3.0,110.0,9.0,666.0,2.0,,,,,
31,home-assistant/home-assistant,0.19.1,2016-05-07,,,,,,,,,,,,,
32,home-assistant/home-assistant,0.19.2,2016-05-08,,,,,,,,,,,,,
33,home-assistant/home-assistant,0.19.3,2016-05-10,,,,,,,,,,,,,
34,home-assistant/home-assistant,0.19.4,2016-05-10,,,,,,,,,,,,,
35,home-assistant/home-assistant,0.20,2016-05-21,TESTING,607.0,74598.0,4.0,100.0,4.0,58.0,3.0,,,,,
36,home-assistant/home-assistant,0.20.1,2016-05-22,,,,,,,,,,,,,
37,home-assistant/home-assistant,0.20.2,2016-05-23,,,,,,,,,,,,,
38,home-assistant/home-assistant,0.20.3,2016-06-01,,,,,,,,,,,,,
39,home-assistant/home-assistant,0.21,2016-06-07,TESTING,656.0,77491.0,2.0,124.0,2.0,95.0,1.0,,,,,
40,home-assistant/home-assistant,0.21.1,2016-06-12,,,,,,,,,,,,,
41,home-assistant/home-assistant,0.21.2,2016-06-14,,,,,,,,,,,,,
42,home-assistant/home-assistant,0.22,2016-06-18,TESTING,675.0,81332.0,1.0,67.0,3.0,1540.0,1.0,,,,,
43,home-assistant/home-assistant,0.23,2016-07-01,TESTING,700.0,86320.0,1.0,90.0,26.0,2116.0,0.0,22.0,216.0,572.0,46552.0,1.0
44,home-assistant/home-assistant,0.23.1,2016-07-02,,,,,,,,,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,TESTING,721.0,88303.0,1.0,94.0,1.0,4.0,1.0,,,,,
