,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,home-assistant/home-assistant,0.7-rc.1,2015-08-29,TESTING,225.0,32086.0,,,,,,,,,,,84.0,1483.0,299.0,9795.0,-1.0
1,home-assistant/home-assistant,0.7,2015-09-01,TESTING,225.0,32466.0,,,,,,,,,,,8.0,56.0,30.0,350.0,-1.0
2,home-assistant/home-assistant,0.7.1,2015-09-01,,,,,,,,,,,,,,,,,,
3,home-assistant/home-assistant,0.7.2,2015-09-09,TESTING,226.0,33046.0,,,,,,,,,,,1.0,71.0,9.0,51.0,-1.0
4,home-assistant/home-assistant,0.7.3,2015-09-19,TESTING,248.0,36476.0,,,,,,,,,,,8.0,216.0,20.0,635.0,-1.0
5,home-assistant/home-assistant,0.7.4,2015-10-05,TESTING,276.0,39855.0,,,,,,,,,,,1.0,182.0,8.0,146.0,-1.0
6,home-assistant/home-assistant,0.7.5,2015-10-10,TESTING,279.0,40482.0,,,,,,,,,,,3.0,107.0,3.0,17.0,-1.0
7,home-assistant/home-assistant,0.7.6,2015-10-26,TESTING,296.0,40408.0,,,,,,,,,,,9.0,249.0,18.0,851.0,-1.0
8,home-assistant/home-assistant,0.7.7,2015-10-28,,,,,,,,,,,,,,,,,,
9,home-assistant/home-assistant,0.8,2015-11-16,TESTING,310.0,41849.0,,,,,,,,,,,10.0,197.0,17.0,516.0,-1.0
10,home-assistant/home-assistant,0.9,2015-12-06,TESTING,344.0,44869.0,,,,,,,,,,,12.0,202.0,20.0,528.0,-1.0
11,home-assistant/home-assistant,0.9.1,2015-12-06,,,,,,,,,,,,,,,,,,
12,home-assistant/home-assistant,0.10,2015-12-20,TESTING,361.0,47195.0,,,,,,,,,,,4.0,188.0,6.0,509.0,-1.0
13,home-assistant/home-assistant,0.10.1,2015-12-22,,,,,,,,,,,,,,,,,,
14,home-assistant/home-assistant,0.11,2016-01-16,TESTING,388.0,51576.0,,,,,,,,,,,15.0,332.0,28.0,1382.0,-1.0
15,home-assistant/home-assistant,0.11.1,2016-01-19,,,,,,,,,,,,,,,,,,
16,home-assistant/home-assistant,0.12,2016-01-29,TESTING,411.0,54866.0,,,,,,,,,,,9.0,297.0,13.0,523.0,-1.0
17,home-assistant/home-assistant,0.13,2016-02-12,TESTING,461.0,61883.0,,,,,,,,,,,43.0,283.0,62.0,2722.0,-1.0
18,home-assistant/home-assistant,0.13.1,2016-02-13,,,,,,,,,,,,,,,,,,
19,home-assistant/home-assistant,0.14,2016-02-27,TESTING,492.0,66460.0,,,,,,,,,,,24.0,253.0,105.0,1541.0,-1.0
20,home-assistant/home-assistant,0.14.1,2016-02-28,,,,,,,,,,,,,,,,,,
21,home-assistant/home-assistant,0.14.2,2016-02-29,,,,,,,,,,,,,,,,,,
22,home-assistant/home-assistant,0.15,2016-03-12,TESTING,502.0,67968.0,,,,,,,,,,,6.0,160.0,9.0,290.0,-1.0
23,home-assistant/home-assistant,0.16,2016-03-26,TESTING,517.0,69401.0,,,,,,,,,,,2.0,117.0,1.0,1.0,-1.0
24,home-assistant/home-assistant,0.16.1,2016-03-27,,,,,,,,,,,,,,,,,,
25,home-assistant/home-assistant,0.17,2016-04-08,TESTING,556.0,72800.0,,,,,,,,,,,5.0,157.0,10.0,368.0,-1.0
26,home-assistant/home-assistant,0.17.1,2016-04-09,,,,,,,,,,,,,,,,,,
27,home-assistant/home-assistant,0.17.2,2016-04-09,,,,,,,,,,,,,,,,,,
28,home-assistant/home-assistant,0.17.3,2016-04-11,,,,,,,,,,,,,,,,,,
29,home-assistant/home-assistant,0.18,2016-04-20,TESTING,569.0,74758.0,1.0,123.0,2.0,3.0,1.0,,,,,,4.0,54.0,5.0,9.0,-1.0
30,home-assistant/home-assistant,0.19,2016-05-07,,,,3.0,110.0,9.0,666.0,3.0,,,,,,,,,,
31,home-assistant/home-assistant,0.19.1,2016-05-07,,,,,,,,,,,,,,,,,,
32,home-assistant/home-assistant,0.19.2,2016-05-08,,,,,,,,,,,,,,,,,,
33,home-assistant/home-assistant,0.19.3,2016-05-10,,,,,,,,,,,,,,,,,,
