,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,home-assistant/home-assistant,0.7-rc.1,2015-08-29,SUPPORT,225,32086,,,,,,,,,,,57.0,1510.0,146.0,70615.0,-1.0
1,home-assistant/home-assistant,0.7,2015-09-01,SUPPORT,225,32466,,,,,,,,,,,1.0,63.0,1.0,29.0,-1.0
2,home-assistant/home-assistant,0.7.1,2015-09-01,SUPPORT,226,32471,,,,,,,,,,,,,,,
3,home-assistant/home-assistant,0.7.2,2015-09-09,SUPPORT,226,33046,,,,,,,,,,,4.0,68.0,5.0,347.0,-1.0
4,home-assistant/home-assistant,0.7.3,2015-09-19,SUPPORT,248,36476,,,,,,,,,,,5.0,219.0,6.0,457.0,-1.0
5,home-assistant/home-assistant,0.7.4,2015-10-05,SUPPORT,276,39855,,,,,,,,,,,8.0,175.0,23.0,1364.0,-1.0
6,home-assistant/home-assistant,0.7.5,2015-10-10,SUPPORT,279,40482,,,,,,,,,,,7.0,103.0,11.0,378.0,-1.0
7,home-assistant/home-assistant,0.7.6,2015-10-26,SUPPORT,296,40408,,,,,,,,,,,6.0,252.0,11.0,731.0,-1.0
8,home-assistant/home-assistant,0.7.7,2015-10-28,SUPPORT,296,40461,,,,,,,,,,,,,,,
9,home-assistant/home-assistant,0.8,2015-11-16,SUPPORT,310,41849,,,,,,,,,,,5.0,202.0,12.0,447.0,-1.0
10,home-assistant/home-assistant,0.9,2015-12-06,SUPPORT,344,44869,,,,,,,,,,,10.0,204.0,29.0,765.0,-1.0
11,home-assistant/home-assistant,0.9.1,2015-12-06,SUPPORT,344,44896,,,,,,,,,,,3.0,9.0,4.0,51.0,-1.0
12,home-assistant/home-assistant,0.10,2015-12-20,SUPPORT,361,47195,,,,,,,,,,,16.0,176.0,28.0,920.0,-1.0
13,home-assistant/home-assistant,0.10.1,2015-12-22,SUPPORT,361,47238,,,,,,,,,,,,,,,
14,home-assistant/home-assistant,0.11,2016-01-16,SUPPORT,388,51576,,,,,,,,,,,9.0,338.0,21.0,619.0,-1.0
15,home-assistant/home-assistant,0.11.1,2016-01-19,SUPPORT,388,51634,,,,,,,,,,,,,,,
16,home-assistant/home-assistant,0.12,2016-01-29,SUPPORT,411,54866,,,,,,,,,,,11.0,295.0,24.0,1412.0,-1.0
17,home-assistant/home-assistant,0.13,2016-02-12,SUPPORT,461,61883,,,,,,,,,,,23.0,303.0,63.0,3472.0,-1.0
18,home-assistant/home-assistant,0.13.1,2016-02-13,SUPPORT,461,61868,,,,,,,,,,,,,,,
19,home-assistant/home-assistant,0.14,2016-02-27,SUPPORT,492,66460,,,,,,,,,,,10.0,267.0,21.0,556.0,-1.0
20,home-assistant/home-assistant,0.14.1,2016-02-28,SUPPORT,492,66461,,,,,,,,,,,,,,,
21,home-assistant/home-assistant,0.14.2,2016-02-29,SUPPORT,492,66468,,,,,,,,,,,,,,,
22,home-assistant/home-assistant,0.15,2016-03-12,SUPPORT,502,67968,,,,,,,,,,,4.0,162.0,7.0,437.0,-1.0
23,home-assistant/home-assistant,0.16,2016-03-26,SUPPORT,517,69401,,,,,,,,,,,4.0,115.0,9.0,624.0,-1.0
24,home-assistant/home-assistant,0.16.1,2016-03-27,SUPPORT,517,69401,,,,,,,,,,,,,,,
25,home-assistant/home-assistant,0.17,2016-04-08,SUPPORT,556,72800,,,,,,,,,,,4.0,158.0,15.0,459.0,-1.0
26,home-assistant/home-assistant,0.17.1,2016-04-09,SUPPORT,556,72815,,,,,,,,,,,,,,,
27,home-assistant/home-assistant,0.17.2,2016-04-09,SUPPORT,556,72835,,,,,,,,,,,,,,,
28,home-assistant/home-assistant,0.17.3,2016-04-11,SUPPORT,556,72839,,,,,,,,,,,,,,,
29,home-assistant/home-assistant,0.18,2016-04-20,SUPPORT,569,74758,3.0,122.0,16.0,322.0,2.0,,,,,,3.0,55.0,7.0,411.0,-1.0
30,home-assistant/home-assistant,0.19,2016-05-07,SUPPORT,590,71824,9.0,104.0,42.0,1991.0,1.0,,,,,,,,,,
31,home-assistant/home-assistant,0.19.1,2016-05-07,SUPPORT,590,71837,,,,,,,,,,,,,,,
32,home-assistant/home-assistant,0.19.2,2016-05-08,SUPPORT,590,71836,,,,,,,,,,,,,,,
33,home-assistant/home-assistant,0.19.3,2016-05-10,SUPPORT,590,71838,,,,,,,,,,,,,,,
34,home-assistant/home-assistant,0.19.4,2016-05-10,SUPPORT,590,71840,,,,,,,,,,,,,,,
35,home-assistant/home-assistant,0.20,2016-05-21,SUPPORT,607,74598,4.0,102.0,18.0,468.0,1.0,,,,,,,,,,
36,home-assistant/home-assistant,0.20.1,2016-05-22,SUPPORT,607,74606,,,,,,,,,,,,,,,
37,home-assistant/home-assistant,0.20.2,2016-05-23,SUPPORT,607,74584,,,,,,,,,,,,,,,
38,home-assistant/home-assistant,0.20.3,2016-06-01,SUPPORT,607,74623,,,,,,,,,,,,,,,
39,home-assistant/home-assistant,0.21,2016-06-07,SUPPORT,656,77491,3.0,122.0,11.0,507.0,1.0,,,,,,1.0,20.0,3.0,84.0,-1.0
40,home-assistant/home-assistant,0.21.1,2016-06-12,SUPPORT,656,77299,,,,,,,,,,,,,,,
41,home-assistant/home-assistant,0.21.2,2016-06-14,SUPPORT,656,77305,,,,,,,,,,,,,,,
42,home-assistant/home-assistant,0.22,2016-06-18,SUPPORT,675,81332,6.0,62.0,19.0,1021.0,1.0,,,,,,,,,,
43,home-assistant/home-assistant,0.23,2016-07-01,SUPPORT,700,86320,8.0,81.0,28.0,1770.0,1.0,,,,,,2.0,32.0,5.0,148.0,-1.0
44,home-assistant/home-assistant,0.23.1,2016-07-02,SUPPORT,700,86322,1.0,4.0,1.0,4.0,1.0,,,,,,,,,,
45,home-assistant/home-assistant,0.24,2016-07-17,SUPPORT,721,88303,8.0,87.0,25.0,222.0,2.0,,,,,,2.0,30.0,5.0,208.0,-1.0
46,home-assistant/home-assistant,0.24.1,2016-07-20,SUPPORT,721,88301,,,,,,,,,,,,,,,
47,home-assistant/home-assistant,0.25,2016-07-30,SUPPORT,747,90210,5.0,93.0,30.0,614.0,1.0,,,,,,,,,,
48,home-assistant/home-assistant,0.25.1,2016-07-31,SUPPORT,747,90222,,,,,,,,,,,,,,,
49,home-assistant/home-assistant,0.25.2,2016-08-01,SUPPORT,747,90221,,,,,,,,,,,,,,,
50,home-assistant/home-assistant,0.26,2016-08-13,SUPPORT,770,93663,8.0,113.0,56.0,1805.0,2.0,,,,,,,,,,
51,home-assistant/home-assistant,0.26.2,2016-08-14,SUPPORT,770,93666,,,,,,,,,,,,,,,
52,home-assistant/home-assistant,0.26.1,2016-08-14,SUPPORT,770,93666,,,,,,,,,,,,,,,
53,home-assistant/home-assistant,0.26.3,2016-08-18,SUPPORT,770,93671,,,,,,,,,,,,,,,
54,home-assistant/home-assistant,0.27.0,2016-08-27,SUPPORT,834,105990,6.0,199.0,17.0,751.0,3.0,236.0,2809.0,590.0,25783.0,1.0,1.0,49.0,2.0,99.0,-1.0
55,home-assistant/home-assistant,0.27.1,2016-08-30,SUPPORT,834,106150,,,,,,,,,,,,,,,
56,home-assistant/home-assistant,0.27.2,2016-09-03,SUPPORT,832,105994,,,,,,,,,,,,,,,
57,home-assistant/home-assistant,0.28,2016-09-10,SUPPORT,860,110783,4.0,198.0,22.0,435.0,3.0,59.0,2634.0,,0.0,1.0,1.0,15.0,2.0,92.0,-1.0
58,home-assistant/home-assistant,0.28.1,2016-09-11,SUPPORT,860,110858,,,,,,,,,,,,,,,
59,home-assistant/home-assistant,0.28.2,2016-09-12,SUPPORT,860,110843,,,,,,,,,,,,,,,
60,home-assistant/home-assistant,0.29,2016-09-28,SUPPORT,897,116978,10.0,374.0,50.0,2584.0,5.0,118.0,6580.0,,0.0,1.0,1.0,17.0,2.0,92.0,-1.0
61,home-assistant/home-assistant,0.29.3,2016-09-29,SUPPORT,897,116980,,,,,,,,,,,,,,,
62,home-assistant/home-assistant,0.29.2,2016-09-29,SUPPORT,897,116980,,,,,,,,,,,,,,,
63,home-assistant/home-assistant,0.29.4,2016-09-29,SUPPORT,897,116993,,,,,,,,,,,,,,,
64,home-assistant/home-assistant,0.29.5,2016-09-30,SUPPORT,897,117021,,,,,,,,,,,,,,,
65,home-assistant/home-assistant,0.29.6,2016-10-01,SUPPORT,897,117073,,,,,,,,,,,,,,,
66,home-assistant/home-assistant,0.29.7,2016-10-04,SUPPORT,897,117072,,,,,,,,,,,,,,,
67,home-assistant/home-assistant,0.30,2016-10-08,SUPPORT,909,119723,3.0,115.0,8.0,285.0,2.0,,,,,,3.0,35.0,10.0,283.0,-1.0
68,home-assistant/home-assistant,0.30.1,2016-10-08,SUPPORT,909,119751,,,,,,,,,,,,,,,
