,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,home-assistant/home-assistant,0.7-rc.1,2015-08-29,UPGRADE,225.0,32086.0,,,,,,,,,,,24.0,1543.0,109.0,32965.0,-1.0
1,home-assistant/home-assistant,0.7,2015-09-01,UPGRADE,225.0,32466.0,,,,,,,,,,,2.0,62.0,5.0,11.0,-1.0
2,home-assistant/home-assistant,0.7.1,2015-09-01,,,,,,,,,,,,,,,,,,
3,home-assistant/home-assistant,0.7.2,2015-09-09,UPGRADE,226.0,33046.0,,,,,,,,,,,2.0,70.0,4.0,34.0,-1.0
4,home-assistant/home-assistant,0.7.3,2015-09-19,UPGRADE,248.0,36476.0,,,,,,,,,,,3.0,221.0,5.0,67.0,-1.0
5,home-assistant/home-assistant,0.7.4,2015-10-05,,,,,,,,,,,,,,,,,,
6,home-assistant/home-assistant,0.7.5,2015-10-10,,,,,,,,,,,,,,,,,,
7,home-assistant/home-assistant,0.7.6,2015-10-26,UPGRADE,296.0,40408.0,,,,,,,,,,,2.0,256.0,2.0,4.0,-1.0
8,home-assistant/home-assistant,0.7.7,2015-10-28,,,,,,,,,,,,,,,,,,
9,home-assistant/home-assistant,0.8,2015-11-16,UPGRADE,310.0,41849.0,,,,,,,,,,,9.0,198.0,11.0,77.0,-1.0
10,home-assistant/home-assistant,0.9,2015-12-06,UPGRADE,344.0,44869.0,,,,,,,,,,,2.0,212.0,6.0,24.0,-1.0
11,home-assistant/home-assistant,0.9.1,2015-12-06,,,,,,,,,,,,,,,,,,
12,home-assistant/home-assistant,0.10,2015-12-20,UPGRADE,361.0,47195.0,,,,,,,,,,,3.0,189.0,6.0,12.0,-1.0
13,home-assistant/home-assistant,0.10.1,2015-12-22,,,,,,,,,,,,,,,,,,
14,home-assistant/home-assistant,0.11,2016-01-16,,,,,,,,,,,,,,,,,,
15,home-assistant/home-assistant,0.11.1,2016-01-19,,,,,,,,,,,,,,,,,,
16,home-assistant/home-assistant,0.12,2016-01-29,UPGRADE,411.0,54866.0,,,,,,,,,,,13.0,293.0,12.0,24.0,-1.0
17,home-assistant/home-assistant,0.13,2016-02-12,UPGRADE,461.0,61883.0,,,,,,,,,,,1.0,325.0,2.0,4.0,-1.0
18,home-assistant/home-assistant,0.13.1,2016-02-13,,,,,,,,,,,,,,,,,,
19,home-assistant/home-assistant,0.14,2016-02-27,,,,,,,,,,,,,,,,,,
20,home-assistant/home-assistant,0.14.1,2016-02-28,,,,,,,,,,,,,,,,,,
21,home-assistant/home-assistant,0.14.2,2016-02-29,,,,,,,,,,,,,,,,,,
22,home-assistant/home-assistant,0.15,2016-03-12,UPGRADE,502.0,67968.0,,,,,,,,,,,4.0,162.0,8.0,19.0,-1.0
