,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,stylus/stylus,0.1.0,2011-02-01,OTHER,302.0,21585.0,,,,,,,,,,,17.0,19.0,29.0,406.0,-1.0
1,stylus/stylus,0.2.0,2011-02-01,OTHER,302.0,21644.0,,,,,,,,,,,3.0,8.0,5.0,84.0,-1.0
2,stylus/stylus,0.2.1,2011-02-02,OTHER,302.0,21681.0,,,,,,,,,,,3.0,6.0,3.0,7.0,-1.0
3,stylus/stylus,0.3.0,2011-02-04,OTHER,308.0,21902.0,,,,,,,,,,,2.0,9.0,6.0,114.0,-1.0
4,stylus/stylus,0.3.1,2011-02-04,OTHER,310.0,22009.0,,,,,,,,,,,1.0,2.0,3.0,104.0,-1.0
5,stylus/stylus,0.4.0,2011-02-07,OTHER,327.0,22914.0,,,,,,,,,,,11.0,19.0,14.0,76.0,-1.0
6,stylus/stylus,0.4.1,2011-02-09,OTHER,331.0,23042.0,,,,,,,,,,,1.0,5.0,1.0,1.0,-1.0
7,stylus/stylus,0.5.0,2011-02-09,OTHER,335.0,23138.0,,,,,,,,,,,1.0,1.0,6.0,90.0,-1.0
8,stylus/stylus,0.5.1,2011-02-11,OTHER,335.0,23152.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
9,stylus/stylus,0.5.2,2011-02-15,,,,,,,,,,,,,,,,,,
10,stylus/stylus,0.5.3,2011-02-17,OTHER,345.0,23414.0,,,,,,,,,,,3.0,7.0,6.0,54.0,-1.0
11,stylus/stylus,0.6.0,2011-02-18,OTHER,347.0,23753.0,,,,,,,,,,,5.0,10.0,5.0,126.0,-1.0
12,stylus/stylus,0.6.1,2011-02-18,,,,,,,,,,,,,,,,,,
13,stylus/stylus,0.6.2,2011-02-21,OTHER,353.0,23902.0,,,,,,,,,,,3.0,5.0,3.0,22.0,-1.0
14,stylus/stylus,0.6.3,2011-02-22,,,,,,,,,,,,,,,,,,
15,stylus/stylus,0.6.4,2011-02-24,,,,,,,,,,,,,,,,,,
16,stylus/stylus,0.6.5,2011-02-24,,,,,,,,,,,,,,,,,,
17,stylus/stylus,0.6.6,2011-03-01,OTHER,368.0,24421.0,,,,,,,,,,,8.0,15.0,13.0,222.0,-1.0
18,stylus/stylus,0.6.7,2011-03-01,,,,,,,,,,,,,,,,,,
19,stylus/stylus,0.7.0,2011-03-02,OTHER,368.0,24535.0,,,,,,,,,,,2.0,4.0,6.0,60.0,-1.0
20,stylus/stylus,0.7.1,2011-03-07,OTHER,368.0,24548.0,,,,,,,,,,,1.0,2.0,1.0,6.0,-1.0
21,stylus/stylus,0.7.2,2011-03-08,OTHER,379.0,24558.0,,,,,,,,,,,16.0,10.0,33.0,644.0,-1.0
22,stylus/stylus,0.7.3,2011-03-09,,,,,,,,,,,,,,,,,,
23,stylus/stylus,0.7.4,2011-03-10,OTHER,382.0,24609.0,,,,,,,,,,,9.0,3.0,25.0,710.0,-1.0
24,stylus/stylus,0.8.0,2011-03-14,OTHER,398.0,25149.0,,,,,,,,,,,20.0,42.0,30.0,454.0,-1.0
