,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,stylus/stylus,0.1.0,2011-02-01,SUPPORT,302,21585,,,,,,,,,,,1.0,35.0,1.0,21.0,-1.0
1,stylus/stylus,0.2.0,2011-02-01,SUPPORT,302,21644,,,,,,,,,,,1.0,10.0,1.0,23.0,-1.0
2,stylus/stylus,0.2.1,2011-02-02,SUPPORT,302,21681,,,,,,,,,,,,,,,
3,stylus/stylus,0.3.0,2011-02-04,SUPPORT,308,21902,,,,,,,,,,,,,,,
4,stylus/stylus,0.3.1,2011-02-04,SUPPORT,310,22009,,,,,,,,,,,,,,,
5,stylus/stylus,0.4.0,2011-02-07,SUPPORT,327,22914,,,,,,,,,,,1.0,29.0,1.0,37.0,-1.0
6,stylus/stylus,0.4.1,2011-02-09,SUPPORT,331,23042,,,,,,,,,,,1.0,5.0,3.0,97.0,-1.0
7,stylus/stylus,0.5.0,2011-02-09,SUPPORT,335,23138,,,,,,,,,,,,,,,
8,stylus/stylus,0.5.1,2011-02-11,SUPPORT,335,23152,,,,,,,,,,,,,,,
9,stylus/stylus,0.5.2,2011-02-15,SUPPORT,339,23202,,,,,,,,,,,,,,,
10,stylus/stylus,0.5.3,2011-02-17,SUPPORT,345,23414,,,,,,,,,,,,,,,
11,stylus/stylus,0.6.0,2011-02-18,SUPPORT,347,23753,,,,,,,,,,,,,,,
12,stylus/stylus,0.6.1,2011-02-18,SUPPORT,351,23815,,,,,,,,,,,,,,,
13,stylus/stylus,0.6.2,2011-02-21,SUPPORT,353,23902,,,,,,,,,,,2.0,6.0,4.0,75.0,-1.0
14,stylus/stylus,0.6.3,2011-02-22,SUPPORT,357,24056,,,,,,,,,,,,,,,
15,stylus/stylus,0.6.4,2011-02-24,SUPPORT,359,24136,,,,,,,,,,,,,,,
16,stylus/stylus,0.6.5,2011-02-24,SUPPORT,359,24190,,,,,,,,,,,,,,,
17,stylus/stylus,0.6.6,2011-03-01,SUPPORT,368,24421,,,,,,,,,,,1.0,22.0,3.0,15.0,-1.0
18,stylus/stylus,0.6.7,2011-03-01,SUPPORT,368,24428,,,,,,,,,,,,,,,
19,stylus/stylus,0.7.0,2011-03-02,SUPPORT,368,24535,,,,,,,,,,,1.0,5.0,4.0,30.0,-1.0
20,stylus/stylus,0.7.1,2011-03-07,SUPPORT,368,24548,,,,,,,,,,,,,,,
