,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,stylus/stylus,0.1.0,2011-02-01,,,,,,,,,,,,,
1,stylus/stylus,0.2.0,2011-02-01,,,,,,,,,,,,,
2,stylus/stylus,0.2.1,2011-02-02,,,,,,,,,,,,,
3,stylus/stylus,0.3.0,2011-02-04,,,,,,,,,,,,,
4,stylus/stylus,0.3.1,2011-02-04,,,,,,,,,,,,,
5,stylus/stylus,0.4.0,2011-02-07,,,,,,,,,,,,,
6,stylus/stylus,0.4.1,2011-02-09,,,,,,,,,,,,,
7,stylus/stylus,0.5.0,2011-02-09,,,,,,,,,,,,,
8,stylus/stylus,0.5.1,2011-02-11,,,,,,,,,,,,,
9,stylus/stylus,0.5.2,2011-02-15,,,,,,,,,,,,,
10,stylus/stylus,0.5.3,2011-02-17,,,,,,,,,,,,,
11,stylus/stylus,0.6.0,2011-02-18,,,,,,,,,,,,,
12,stylus/stylus,0.6.1,2011-02-18,,,,,,,,,,,,,
13,stylus/stylus,0.6.2,2011-02-21,,,,,,,,,,,,,
14,stylus/stylus,0.6.3,2011-02-22,,,,,,,,,,,,,
15,stylus/stylus,0.6.4,2011-02-24,,,,,,,,,,,,,
16,stylus/stylus,0.6.5,2011-02-24,,,,,,,,,,,,,
17,stylus/stylus,0.6.6,2011-03-01,,,,,,,,,,,,,
18,stylus/stylus,0.6.7,2011-03-01,,,,,,,,,,,,,
19,stylus/stylus,0.7.0,2011-03-02,,,,,,,,,,,,,
20,stylus/stylus,0.7.1,2011-03-07,,,,,,,,,,,,,
21,stylus/stylus,0.7.2,2011-03-08,,,,,,,,,,,,,
22,stylus/stylus,0.7.3,2011-03-09,,,,,,,,,,,,,
23,stylus/stylus,0.7.4,2011-03-10,,,,,,,,,,,,,
24,stylus/stylus,0.8.0,2011-03-14,,,,,,,,,,,,,
25,stylus/stylus,0.9.0,2011-03-18,,,,,,,,,,,,,
26,stylus/stylus,0.9.1,2011-03-18,,,,,,,,,,,,,
27,stylus/stylus,0.9.2,2011-03-21,,,,,,,,,,,,,
28,stylus/stylus,0.10.0,2011-03-29,,,,,,,,,,,,,
29,stylus/stylus,0.11.0,2011-04-01,,,,,,,,,,,,,
30,stylus/stylus,0.11.1,2011-04-01,,,,,,,,,,,,,
31,stylus/stylus,0.11.2,2011-04-06,,,,,,,,,,,,,
32,stylus/stylus,0.11.3,2011-04-08,,,,,,,,,,,,,
33,stylus/stylus,0.11.4,2011-04-10,,,,,,,,,,,,,
34,stylus/stylus,0.11.5,2011-04-12,,,,,,,,,,,,,
35,stylus/stylus,0.11.6,2011-04-12,,,,,,,,,,,,,
36,stylus/stylus,0.11.7,2011-04-12,,,,,,,,,,,,,
37,stylus/stylus,0.11.8,2011-04-15,,,,,,,,,,,,,
38,stylus/stylus,0.11.9,2011-04-15,,,,,,,,,,,,,
39,stylus/stylus,0.11.10,2011-04-17,,,,,,,,,,,,,
40,stylus/stylus,0.11.11,2011-04-24,,,,,,,,,,,,,
41,stylus/stylus,0.11.12,2011-04-27,,,,,,,,,,,,,
42,stylus/stylus,0.12.0,2011-04-29,,,,,,,,,,,,,
43,stylus/stylus,0.12.1,2011-04-29,,,,,,,,,,,,,
44,stylus/stylus,0.12.2,2011-05-03,,,,,,,,,,,,,
45,stylus/stylus,0.12.3,2011-05-08,,,,,,,,,,,,,
46,stylus/stylus,0.12.4,2011-05-12,,,,,,,,,,,,,
47,stylus/stylus,0.13.0,2011-05-17,,,,,,,,,,,,,
