,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,stylus/stylus,0.1.0,2011-02-01,RELEASE,302.0,21585.0,,,,,,,,,,,1.0,35.0,3.0,15.0,-1.0
1,stylus/stylus,0.2.0,2011-02-01,RELEASE,302.0,21644.0,,,,,,,,,,,1.0,10.0,3.0,13.0,-1.0
2,stylus/stylus,0.2.1,2011-02-02,RELEASE,302.0,21681.0,,,,,,,,,,,1.0,8.0,3.0,12.0,-1.0
3,stylus/stylus,0.3.0,2011-02-04,RELEASE,308.0,21902.0,,,,,,,,,,,1.0,10.0,3.0,10.0,-1.0
4,stylus/stylus,0.3.1,2011-02-04,RELEASE,310.0,22009.0,,,,,,,,,,,1.0,2.0,3.0,11.0,-1.0
5,stylus/stylus,0.4.0,2011-02-07,RELEASE,327.0,22914.0,,,,,,,,,,,1.0,29.0,3.0,10.0,-1.0
6,stylus/stylus,0.4.1,2011-02-09,RELEASE,331.0,23042.0,,,,,,,,,,,1.0,5.0,3.0,10.0,-1.0
7,stylus/stylus,0.5.0,2011-02-09,RELEASE,335.0,23138.0,,,,,,,,,,,1.0,1.0,3.0,10.0,-1.0
8,stylus/stylus,0.5.1,2011-02-11,RELEASE,335.0,23152.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
9,stylus/stylus,0.5.2,2011-02-15,RELEASE,339.0,23202.0,,,,,,,,,,,1.0,3.0,3.0,10.0,-1.0
10,stylus/stylus,0.5.3,2011-02-17,RELEASE,345.0,23414.0,,,,,,,,,,,1.0,9.0,5.0,26.0,-1.0
11,stylus/stylus,0.6.0,2011-02-18,RELEASE,347.0,23753.0,,,,,,,,,,,1.0,14.0,3.0,15.0,-1.0
12,stylus/stylus,0.6.1,2011-02-18,RELEASE,351.0,23815.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
13,stylus/stylus,0.6.2,2011-02-21,RELEASE,353.0,23902.0,,,,,,,,,,,1.0,7.0,3.0,13.0,-1.0
14,stylus/stylus,0.6.3,2011-02-22,RELEASE,357.0,24056.0,,,,,,,,,,,1.0,5.0,3.0,10.0,-1.0
15,stylus/stylus,0.6.4,2011-02-24,RELEASE,359.0,24136.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
16,stylus/stylus,0.6.5,2011-02-24,RELEASE,359.0,24190.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
17,stylus/stylus,0.6.6,2011-03-01,RELEASE,368.0,24421.0,,,,,,,,,,,1.0,22.0,3.0,17.0,-1.0
18,stylus/stylus,0.6.7,2011-03-01,RELEASE,368.0,24428.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
19,stylus/stylus,0.7.0,2011-03-02,RELEASE,368.0,24535.0,,,,,,,,,,,1.0,5.0,49.0,106.0,-1.0
20,stylus/stylus,0.7.1,2011-03-07,RELEASE,368.0,24548.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
21,stylus/stylus,0.7.2,2011-03-08,RELEASE,379.0,24558.0,,,,,,,,,,,1.0,25.0,3.0,15.0,-1.0
22,stylus/stylus,0.7.3,2011-03-09,RELEASE,381.0,24585.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
23,stylus/stylus,0.7.4,2011-03-10,RELEASE,382.0,24609.0,,,,,,,,,,,1.0,11.0,3.0,14.0,-1.0
24,stylus/stylus,0.8.0,2011-03-14,RELEASE,398.0,25149.0,,,,,,,,,,,1.0,61.0,3.0,22.0,-1.0
25,stylus/stylus,0.9.0,2011-03-18,RELEASE,399.0,17378.0,,,,,,,,,,,1.0,35.0,3.0,16.0,-1.0
26,stylus/stylus,0.9.1,2011-03-18,RELEASE,399.0,17410.0,,,,,,,,,,,1.0,4.0,3.0,13.0,-1.0
27,stylus/stylus,0.9.2,2011-03-21,RELEASE,399.0,17414.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
28,stylus/stylus,0.10.0,2011-03-29,RELEASE,402.0,17683.0,,,,,,,,,,,1.0,49.0,3.0,22.0,-1.0
29,stylus/stylus,0.11.0,2011-04-01,,,,,,,,,,,,,,,,,,
30,stylus/stylus,0.11.1,2011-04-01,RELEASE,409.0,18491.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
31,stylus/stylus,0.11.2,2011-04-06,RELEASE,411.0,18513.0,,,,,,,,,,,1.0,7.0,3.0,11.0,-1.0
32,stylus/stylus,0.11.3,2011-04-08,RELEASE,413.0,18541.0,,,,,,,,,,,1.0,7.0,3.0,11.0,-1.0
33,stylus/stylus,0.11.4,2011-04-10,RELEASE,415.0,18693.0,,,,,,,,,,,1.0,5.0,3.0,11.0,-1.0
34,stylus/stylus,0.11.5,2011-04-12,RELEASE,415.0,18746.0,,,,,,,,,,,1.0,11.0,3.0,14.0,-1.0
35,stylus/stylus,0.11.6,2011-04-12,RELEASE,415.0,18751.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
36,stylus/stylus,0.11.7,2011-04-12,RELEASE,415.0,18789.0,,,,,,,,,,,1.0,3.0,3.0,10.0,-1.0
37,stylus/stylus,0.11.8,2011-04-15,RELEASE,415.0,18814.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
38,stylus/stylus,0.11.9,2011-04-15,RELEASE,419.0,18996.0,,,,,,,,,,,1.0,2.0,3.0,9.0,-1.0
39,stylus/stylus,0.11.10,2011-04-17,RELEASE,421.0,19040.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
40,stylus/stylus,0.11.11,2011-04-24,RELEASE,421.0,19042.0,,,,,,,,,,,1.0,3.0,3.0,9.0,-1.0
41,stylus/stylus,0.11.12,2011-04-27,RELEASE,424.0,19149.0,,,,,,,,,,,1.0,15.0,3.0,11.0,-1.0
42,stylus/stylus,0.12.0,2011-04-29,RELEASE,438.0,21788.0,,,,,,,,,,,1.0,18.0,3.0,11.0,-1.0
43,stylus/stylus,0.12.1,2011-04-29,RELEASE,440.0,21832.0,,,,,,,,,,,1.0,2.0,3.0,10.0,-1.0
44,stylus/stylus,0.12.2,2011-05-03,RELEASE,444.0,21851.0,,,,,,,,,,,1.0,3.0,3.0,10.0,-1.0
45,stylus/stylus,0.12.3,2011-05-08,RELEASE,446.0,21868.0,,,,,,,,,,,1.0,1.0,3.0,9.0,-1.0
46,stylus/stylus,0.12.4,2011-05-12,RELEASE,450.0,21914.0,,,,,,,,,,,1.0,5.0,3.0,10.0,-1.0
47,stylus/stylus,0.13.0,2011-05-17,RELEASE,449.0,22014.0,,,,,,,,,,,1.0,13.0,3.0,10.0,-1.0
