Project,Model,Amount_Invested,Amount_Returned,Investment_Gain,ROI,Annualized_ROI
angular,Module,273097.00000000006,13669.670000000002,-259427.33,-0.95,-0.632
node,Module,1853694.1400000001,152643.0,-1701051.14,-0.918,-0.566
neutron,Module,51940.25,88997.66,37057.41,0.713,0.197
vue,Module,6901.800000000001,810.25,-6091.55,-0.883,-0.511
home-assistant,Module,15094.220000000001,18259.45,3165.23,0.21,0.066
tensorflow,Module,207399.75,509910.17000000004,302510.42,1.459,0.35
gitlabhq,Module,100528.43999999997,59306.14000000001,-41222.3,-0.41,-0.161
orleans,Module,64885.44,308.81,-64576.63,-0.995,-0.829
roslyn,Module,287607.17000000004,3387302.8,3099695.63,10.778,1.275
ansible,Module,182127.43,1837185.01,1655057.58,9.087,1.161
cli,Module,147806.07,25410.97,-122395.1,-0.828,-0.444
nova,Module,137376.74000000002,278525.86,141149.12,1.027,0.266
angular.js,Module,27765.489999999998,55911.64,28146.15,1.014,0.263
lock,Module,4150.24,95179.02000000002,91028.78,21.933,1.841
kubernetes,Module,50181.1,121324.76000000001,71143.66,1.418,0.342
mesos,Module,115958.29,78936.09,-37022.2,-0.319,-0.12
Odin,Module,2342.51,1437.9199999999998,-904.59,-0.386,-0.15
nixpkgs,Module,861098.26,168672.87999999998,-692425.38,-0.804,-0.419
react,Module,35000.12,2848048.4400000004,2813048.32,80.373,3.333
brew,Module,8479.789999999999,4276.48,-4203.31,-0.496,-0.204
cinder,Module,82351.29,112903.79000000001,30552.5,0.371,0.111
elasticsearch,Module,2190115.5,37713979.84,35523864.34,16.22,1.582
linux,Module,3467.9399999999996,1893.3400000000001,-1574.6,-0.454,-0.183
cf-deployment,Module,3905.74,1203.9199999999998,-2701.82,-0.692,-0.325
office-js,Module,276.16999999999996,25.46,-250.71,-0.908,-0.549
AutoMapper,Module,19409.46,14853.73,-4555.73,-0.235,-0.085
browser-sync,Module,1239.44,55.76,-1183.68,-0.955,-0.644
d3,Module,1474.38,147.79,-1326.59,-0.9,-0.536
devise,Module,4572.780000000001,14971.769999999999,10398.99,2.274,0.485
fluentd,Module,8276.869999999999,2163.5199999999995,-6113.35,-0.739,-0.361
fpm,Module,2693.16,3606.7699999999995,913.61,0.339,0.102
generator-jhipster,Module,18446.17,159268.31,140822.14,7.634,1.051
jest,Module,22480.51,978993.77,956513.26,42.549,2.518
jsdom,Module,1455.12,2405.58,950.46,0.653,0.182
keystone,Module,151576.6,427520.8,275944.2,1.82,0.413
mathjs,Module,39741.600000000006,872.5,-38869.1,-0.978,-0.72
mongoose,Module,14898.090000000002,9142.76,-5755.33,-0.386,-0.15
natural,Module,117.15,55.12000000000001,-62.03,-0.529,-0.222
ng-file-upload,Module,1095.1999999999998,0.0,-1095.2,-1.0,-1.0
nightwatch,Module,2759.25,241.07999999999998,-2518.17,-0.913,-0.557
npm,Module,100233.18000000001,311860.55999999994,211627.38,2.111,0.46
pandoc,Module,6045.219999999999,2100.06,-3945.16,-0.653,-0.297
pm2,Module,5665.050000000001,2406.08,-3258.97,-0.575,-0.248
pomelo,Module,582.97,21.000000000000004,-561.97,-0.964,-0.67
selenium,Module,29310.76,14097.3,-15213.46,-0.519,-0.216
socket.io,Module,587.48,16757.25,16169.77,27.524,2.055
stylus,Module,499.58,208.61,-290.97,-0.582,-0.252
swagger-ui,Module,1448.48,32921.0,31472.52,21.728,1.833
vega,Module,1199.94,2599.86,1399.92,1.167,0.294
video.js,Module,13098.369999999999,480717.63,467619.26,35.701,2.323
webpack,Module,28652.96,89554.63,60901.67,2.125,0.462
core-js,Module,453895.51,2830.47,-451065.04,-0.994,-0.818
dat,Module,277.29999999999995,9391.409999999998,9114.11,32.867,2.235
karma,Module,3779.6899999999996,17238.039999999997,13458.35,3.561,0.658
lodash,Module,56902.17000000001,36313.100000000006,-20589.07,-0.362,-0.139
moby,Module,3372.5099999999998,919.5399999999997,-2452.97,-0.727,-0.351
requests,Module,1410.8899999999999,7858.930000000002,6448.04,4.57,0.773
superagent,Module,2095.94,2245.14,149.2,0.071,0.023
json-server,Module,570.07,4383.819999999999,3813.75,6.69,0.974
systemjs,Module,9517.9,20320.9,10803.0,1.135,0.288
webtorrent,Module,112.08,20.43,-91.65,-0.818,-0.433
medium-editor,Module,886.1899999999999,893.45,7.26,0.008,0.003
jekyll,Module,9219.730000000001,88367.07,79147.34,8.585,1.124
middleman,Module,11720.779999999999,479430.81000000006,467710.03,39.904,2.446
