Project,Model,Amount_Invested,Amount_Returned,Investment_Gain,ROI,Annualized_ROI
angular,Line,10540007.2,277590.37000000005,-10262416.83,-0.974,-0.704
node,Line,180973249.57,15339209.47,-165634040.1,-0.915,-0.56
neutron,Line,6491507.050000001,8701888.93,2210381.88,0.341,0.103
vue,Line,279368.14,77524.98,-201843.16,-0.722,-0.347
home-assistant,Line,205886.12,491352.99000000005,285466.87,1.387,0.336
tensorflow,Line,17633910.89,51726601.24,34092690.35,1.933,0.431
gitlabhq,Line,1953452.65,2665520.67,712068.02,0.365,0.109
orleans,Line,1326932.13,1838.78,-1325093.35,-0.999,-0.9
roslyn,Line,22005487.69,243123896.71000004,221118409.02,10.048,1.227
ansible,Line,5378449.130000001,61029918.230000004,55651469.1,10.347,1.247
cli,Line,3239680.4999999995,926828.1800000002,-2312852.32,-0.714,-0.341
nova,Line,17501121.400000002,20671837.55,3170716.15,0.181,0.057
angular.js,Line,1593580.3199999998,4384800.96,2791220.64,1.752,0.401
lock,Line,202471.24000000002,2606674.37,2404203.13,11.874,1.344
kubernetes,Line,5490078.88,12215973.080000002,6725894.2,1.225,0.305
mesos,Line,4763073.73,3283575.47,-1479498.26,-0.311,-0.117
Odin,Line,41859.950000000004,13024.0,-28835.95,-0.689,-0.322
nixpkgs,Line,29419812.83,3426011.099999999,-25993801.73,-0.884,-0.512
react,Line,2533625.8400000003,122907954.66,120374328.82,47.511,2.647
brew,Line,31034.949999999997,53151.71999999999,22116.77,0.713,0.197
cinder,Line,19907838.72,16702709.24,-3205129.48,-0.161,-0.057
elasticsearch,Line,61532815.33,1069883570.47,1008350755.14,16.387,1.591
linux,Line,108509.59,61962.87000000001,-46546.72,-0.429,-0.17
cf-deployment,Line,93213.87,11872.210000000001,-81341.66,-0.873,-0.497
office-js,Line,2131.87,1125.94,-1005.93,-0.472,-0.192
