,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,yabwe/medium-editor,1.0.1,2013-09-20,OTHER,22.0,2186.0,,,,,,,,,,,9.0,2.0,14.0,50.0,-1.0
1,yabwe/medium-editor,1.0.2,2013-09-24,OTHER,22.0,2326.0,,,,,,,,,,,7.0,2.0,19.0,232.0,-1.0
2,yabwe/medium-editor,1.0.3,2013-09-30,OTHER,24.0,2454.0,,,,,,,,,,,10.0,5.0,17.0,342.0,-1.0
3,yabwe/medium-editor,1.1.0,2013-10-03,OTHER,25.0,2768.0,,,,,,,,,,,14.0,2.0,44.0,509.0,-1.0
4,yabwe/medium-editor,1.1.1,2013-10-04,OTHER,26.0,2801.0,,,,,,,,,,,7.0,2.0,15.0,54.0,-1.0
5,yabwe/medium-editor,1.1.2,2013-10-06,OTHER,26.0,2789.0,,,,,,,,,,,6.0,,13.0,60.0,-1.0
6,yabwe/medium-editor,1.1.3,2013-10-08,OTHER,26.0,2808.0,,,,,,,,,,,5.0,,12.0,69.0,-1.0
7,yabwe/medium-editor,1.1.4,2013-10-13,OTHER,26.0,2834.0,,,,,,,,,,,7.0,,12.0,48.0,-1.0
8,yabwe/medium-editor,1.1.5,2013-10-23,OTHER,26.0,2848.0,,,,,,,,,,,5.0,3.0,11.0,120.0,-1.0
9,yabwe/medium-editor,1.1.6,2013-10-24,OTHER,26.0,2878.0,,,,,,,,,,,9.0,2.0,10.0,90.0,-1.0
10,yabwe/medium-editor,1.2.0,2013-11-06,OTHER,27.0,3043.0,,,,,,,,,,,11.0,1.0,25.0,228.0,-1.0
11,yabwe/medium-editor,1.2.1,2013-11-07,OTHER,27.0,3312.0,,,,,,,,,,,16.0,3.0,31.0,417.0,-1.0
12,yabwe/medium-editor,1.2.2,2013-11-07,OTHER,27.0,3345.0,,,,,,,,,,,10.0,,15.0,53.0,-1.0
13,yabwe/medium-editor,1.3.0,2013-11-18,OTHER,29.0,3548.0,,,,,,,,,,,7.0,3.0,13.0,304.0,-1.0
14,yabwe/medium-editor,1.3.1,2013-11-19,OTHER,29.0,3574.0,,,,,,,,,,,1.0,1.0,7.0,64.0,-1.0
15,yabwe/medium-editor,1.3.5,2013-11-27,OTHER,30.0,3682.0,,,,,,,,,,,15.0,4.0,23.0,360.0,-1.0
16,yabwe/medium-editor,1.4.0,2013-12-13,OTHER,30.0,3758.0,,,,,,,,,,,26.0,3.0,34.0,188.0,-1.0
17,yabwe/medium-editor,1.4.5,2014-01-13,OTHER,31.0,3938.0,,,,,,,,,,,8.0,,19.0,372.0,-1.0
18,yabwe/medium-editor,1.5.0,2014-01-16,OTHER,41.0,4429.0,,,,,,,,,,,12.0,,31.0,656.0,-1.0
19,yabwe/medium-editor,1.5.3,2014-01-22,OTHER,43.0,4246.0,,,,,,,,,,,10.0,1.0,31.0,673.0,-1.0
20,yabwe/medium-editor,1.5.4,2014-02-12,OTHER,43.0,4278.0,,,,,,,,,,,9.0,1.0,18.0,224.0,-1.0
21,yabwe/medium-editor,1.6.0,2014-02-27,OTHER,46.0,4400.0,,,,,,,,,,,23.0,,75.0,1670.0,-1.0
22,yabwe/medium-editor,1.6.1,2014-03-04,OTHER,46.0,4461.0,,,,,,,,,,,5.0,1.0,8.0,21.0,-1.0
23,yabwe/medium-editor,1.6.5,2014-03-08,OTHER,46.0,4551.0,,,,,,,,,,,13.0,,26.0,218.0,-1.0
24,yabwe/medium-editor,1.6.7,2014-03-13,OTHER,46.0,4586.0,,,,,,,,,,,7.0,,16.0,94.0,-1.0
25,yabwe/medium-editor,1.7.0,2014-03-22,OTHER,46.0,4655.0,,,,,,,,,,,13.0,3.0,25.0,999.0,-1.0
26,yabwe/medium-editor,1.7.1,2014-03-22,OTHER,47.0,4663.0,,,,,,,,,,,4.0,,10.0,54.0,-1.0
27,yabwe/medium-editor,1.7.3,2014-03-22,OTHER,47.0,4678.0,,,,,,,,,,,1.0,,3.0,10.0,-1.0
28,yabwe/medium-editor,1.7.2,2014-03-22,OTHER,47.0,4678.0,,,,,,,,,,,2.0,,8.0,55.0,-1.0
29,yabwe/medium-editor,1.7.5,2014-03-30,OTHER,47.0,4762.0,,,,,,,,,,,10.0,2.0,32.0,458.0,-1.0
30,yabwe/medium-editor,1.8.0,2014-04-12,OTHER,50.0,5734.0,,,,,,,,,,,17.0,4.0,30.0,797.0,-1.0
31,yabwe/medium-editor,1.8.5,2014-05-01,OTHER,50.0,5820.0,,,,,,,,,,,10.0,4.0,17.0,117.0,-1.0
32,yabwe/medium-editor,1.8.6,2014-05-03,OTHER,56.0,6322.0,,,,,,,,,,,7.0,,38.0,1241.0,-1.0
33,yabwe/medium-editor,1.8.8,2014-05-08,OTHER,56.0,6371.0,,,,,,,,,,,14.0,5.0,41.0,133.0,-1.0
34,yabwe/medium-editor,1.8.14,2014-06-11,OTHER,56.0,6438.0,,,,,,,,,,,13.0,3.0,20.0,126.0,-1.0
35,yabwe/medium-editor,1.9.0,2014-08-08,OTHER,57.0,6666.0,,,,,,,,,,,13.0,4.0,20.0,380.0,-1.0
36,yabwe/medium-editor,1.9.4,2014-09-16,OTHER,58.0,7058.0,,,,,,,,,,,16.0,1.0,73.0,706.0,-1.0
37,yabwe/medium-editor,1.9.7,2014-10-20,OTHER,59.0,7203.0,,,,,,,,,,,10.0,1.0,14.0,189.0,-1.0
38,yabwe/medium-editor,1.9.8,2014-10-21,OTHER,59.0,7209.0,,,,,,,,,,,4.0,1.0,6.0,16.0,-1.0
39,yabwe/medium-editor,1.9.10,2014-11-17,OTHER,58.0,7228.0,,,,,,,,,,,10.0,2.0,16.0,471.0,-1.0
40,yabwe/medium-editor,1.9.13,2014-11-24,OTHER,58.0,7280.0,,,,,,,,,,,11.0,3.0,22.0,198.0,-1.0
41,yabwe/medium-editor,2.0.0,2015-01-06,OTHER,59.0,7990.0,,,,,,,,,,,46.0,4.0,65.0,884.0,-1.0
42,yabwe/medium-editor,2.1.0,2015-01-27,OTHER,61.0,8560.0,,,,,,,,,,,27.0,4.0,46.0,1411.0,-1.0
43,yabwe/medium-editor,2.1.2,2015-01-30,OTHER,62.0,9163.0,,,,,,,,,,,34.0,1.0,62.0,1191.0,-1.0
44,yabwe/medium-editor,2.1.3,2015-01-31,OTHER,62.0,9213.0,,,,,,,,,,,3.0,,18.0,742.0,-1.0
45,yabwe/medium-editor,2.2.0,2015-02-05,OTHER,62.0,9460.0,,,,,,,,,,,16.0,3.0,28.0,367.0,-1.0
46,yabwe/medium-editor,2.3.0,2015-02-11,OTHER,63.0,10300.0,,,,,,,,,,,42.0,2.0,60.0,1005.0,-1.0
47,yabwe/medium-editor,2.4.0,2015-02-15,OTHER,70.0,10853.0,,,,,,,,,,,43.0,,110.0,4654.0,-1.0
48,yabwe/medium-editor,2.4.1,2015-02-15,OTHER,70.0,10858.0,,,,,,,,,,,1.0,,3.0,9.0,-1.0
49,yabwe/medium-editor,2.4.2,2015-02-15,OTHER,70.0,10863.0,,,,,,,,,,,1.0,,3.0,9.0,-1.0
50,yabwe/medium-editor,2.4.4,2015-02-16,,,,,,,,,,,,,,,,,,
51,yabwe/medium-editor,2.4.3,2015-02-16,OTHER,71.0,11048.0,,,,,,,,,,,2.0,,3.0,8.0,-1.0
52,yabwe/medium-editor,2.4.5,2015-02-17,,,,,,,,,,,,,,,,,,
53,yabwe/medium-editor,2.4.6,2015-02-18,OTHER,71.0,11116.0,,,,,,,,,,,7.0,6.0,12.0,53.0,-1.0
54,yabwe/medium-editor,3.0.0,2015-02-23,OTHER,74.0,12019.0,,,,,,,,,,,56.0,2.0,143.0,26351.0,-1.0
55,yabwe/medium-editor,3.0.7,2015-02-26,OTHER,75.0,12228.0,,,,,,,,,,,14.0,4.0,29.0,869.0,-1.0
56,yabwe/medium-editor,3.0.8,2015-02-28,OTHER,75.0,12160.0,,,,,,,,,,,12.0,1.0,16.0,261.0,-1.0
57,yabwe/medium-editor,3.0.9,2015-03-10,OTHER,80.0,13486.0,,,,,,,,,,,48.0,,186.0,6219.0,-1.0
58,yabwe/medium-editor,4.0.0,2015-03-23,OTHER,83.0,14176.0,,,,,,,,,,,52.0,4.0,158.0,4587.0,-1.0
59,yabwe/medium-editor,4.0.1,2015-03-24,OTHER,83.0,14237.0,,,,,,,,,,,8.0,3.0,11.0,39.0,-1.0
60,yabwe/medium-editor,4.0.2,2015-03-26,OTHER,83.0,14294.0,,,,,,,,,,,11.0,3.0,11.0,320.0,-1.0
61,yabwe/medium-editor,4.0.3,2015-03-27,OTHER,83.0,14339.0,,,,,,,,,,,7.0,1.0,10.0,67.0,-1.0
