,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,yabwe/medium-editor,1.0.1,2013-09-20,BUG,22.0,2186.0,,,,,,,,,,,3.0,1.0,4.0,10.0,-1.0
1,yabwe/medium-editor,1.0.2,2013-09-24,BUG,22.0,2326.0,,,,,,,,,,,5.0,1.0,7.0,49.0,-1.0
2,yabwe/medium-editor,1.0.3,2013-09-30,BUG,24.0,2454.0,,,,,,,,,,,5.0,3.0,6.0,123.0,-1.0
3,yabwe/medium-editor,1.1.0,2013-10-03,BUG,25.0,2768.0,,,,,,,,,,,1.0,1.0,4.0,102.0,-1.0
4,yabwe/medium-editor,1.1.1,2013-10-04,BUG,26.0,2801.0,,,,,,,,,,,2.0,1.0,2.0,23.0,-1.0
5,yabwe/medium-editor,1.1.2,2013-10-06,BUG,26.0,2789.0,,,,,,,,,,,4.0,,18.0,224.0,-1.0
6,yabwe/medium-editor,1.1.3,2013-10-08,BUG,26.0,2808.0,,,,,,,,,,,1.0,3.0,4.0,14.0,-1.0
7,yabwe/medium-editor,1.1.4,2013-10-13,,,,,,,,,,,,,,,,,,
8,yabwe/medium-editor,1.1.5,2013-10-23,BUG,26.0,2848.0,,,,,,,,,,,1.0,4.0,1.0,27.0,-1.0
9,yabwe/medium-editor,1.1.6,2013-10-24,BUG,26.0,2878.0,,,,,,,,,,,2.0,3.0,4.0,68.0,-1.0
10,yabwe/medium-editor,1.2.0,2013-11-06,BUG,27.0,3043.0,,,,,,,,,,,2.0,3.0,1.0,5.0,-1.0
11,yabwe/medium-editor,1.2.1,2013-11-07,BUG,27.0,3312.0,,,,,,,,,,,4.0,9.0,5.0,19.0,-1.0
12,yabwe/medium-editor,1.2.2,2013-11-07,BUG,27.0,3345.0,,,,,,,,,,,1.0,3.0,3.0,32.0,-1.0
13,yabwe/medium-editor,1.3.0,2013-11-18,BUG,29.0,3548.0,,,,,,,,,,,7.0,3.0,14.0,219.0,-1.0
14,yabwe/medium-editor,1.3.1,2013-11-19,BUG,29.0,3574.0,,,,,,,,,,,1.0,,3.0,34.0,-1.0
15,yabwe/medium-editor,1.3.5,2013-11-27,BUG,30.0,3682.0,,,,,,,,,,,5.0,9.0,11.0,36.0,-1.0
