,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,typicode/json-server,v0.1.1,2013-12-17,BUG,19,1099,1.0,5.0,2.0,6.0,1.0,,,,,,,,,,
1,typicode/json-server,v0.2.0,2013-12-29,BUG,19,1146,1.0,10.0,1.0,2.0,1.0,,,,,,2.0,6.0,2.0,35.0,-1.0
2,typicode/json-server,v0.3.0,2014-04-02,BUG,16,819,4.0,19.0,11.0,132.0,1.0,,,,,,2.0,1.0,2.0,4.0,-1.0
3,typicode/json-server,v0.3.1,2014-04-14,BUG,16,819,1.0,1.0,1.0,10.0,1.0,,,,,,,,,,
4,typicode/json-server,v0.3.2,2014-05-07,BUG,16,819,,,,,,,,,,,,,,,
5,typicode/json-server,v0.3.4,2014-05-09,BUG,17,854,,,,,,,,,,,,,,,
6,typicode/json-server,v0.3.3,2014-05-09,BUG,17,854,,,,,,,,,,,,,,,
7,typicode/json-server,v0.3.6,2014-05-12,BUG,17,854,,,,,,,,,,,,,,,
8,typicode/json-server,0.3.5,2014-05-12,BUG,17,854,,,,,,,,,,,,,,,
9,typicode/json-server,v0.3.7,2014-06-12,BUG,17,854,,,,,,,,,,,,,,,
10,typicode/json-server,v0.3.8,2014-06-24,BUG,17,854,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
11,typicode/json-server,v0.3.9,2014-06-26,BUG,17,833,1.0,1.0,1.0,23.0,1.0,,,,,,,,,,
12,typicode/json-server,v0.3.10,2014-08-07,BUG,17,838,1.0,6.0,2.0,20.0,1.0,,,,,,,,,,
13,typicode/json-server,v0.3.11,2014-08-07,BUG,17,844,,,,,,,,,,,,,,,
14,typicode/json-server,v0.4.0,2014-09-19,BUG,17,1000,1.0,11.0,2.0,28.0,1.0,,,,,,,,,,
15,typicode/json-server,v0.4.1,2014-09-30,BUG,17,1042,,,,,,1.0,6.0,1.0,2.0,1.0,,,,,
16,typicode/json-server,v0.4.2,2014-10-06,BUG,17,1047,,,,,,,,,,,,,,,
17,typicode/json-server,v0.5.0,2014-10-13,BUG,15,1029,,,,,,,,,,,,,,,
18,typicode/json-server,v0.5.2,2014-10-20,BUG,15,1035,,,,,,,,,,,,,,,
19,typicode/json-server,v0.5.1,2014-10-20,BUG,15,1035,,,,,,,,,,,,,,,
20,typicode/json-server,v0.5.3,2014-10-23,BUG,15,1035,,,,,,,,,,,,,,,
21,typicode/json-server,v0.5.4,2014-10-23,BUG,15,1038,,,,,,,,,,,,,,,
22,typicode/json-server,v0.5.5,2014-11-16,BUG,15,1044,1.0,5.0,6.0,6.0,1.0,,,,,,,,,,
23,typicode/json-server,v0.5.6,2015-01-06,BUG,15,1057,1.0,3.0,3.0,26.0,1.0,,,,,,,,,,
24,typicode/json-server,v0.5.7,2015-01-07,BUG,15,1057,,,,,,,,,,,,,,,
25,typicode/json-server,v0.5.8,2015-01-08,BUG,15,1059,1.0,1.0,2.0,10.0,1.0,,,,,,,,,,
26,typicode/json-server,v0.5.9,2015-01-08,BUG,15,1062,1.0,1.0,2.0,5.0,1.0,,,,,,,,,,
27,typicode/json-server,v0.5.10,2015-01-24,BUG,15,1064,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,
28,typicode/json-server,v0.5.11,2015-02-03,BUG,15,1093,,,,,,,,,,,,,,,
29,typicode/json-server,v0.5.12,2015-02-04,BUG,15,1083,,,,,,,,,,,,,,,
30,typicode/json-server,v0.6.0,2015-02-06,BUG,16,1095,,,,,,,,,,,,,,,
31,typicode/json-server,v0.6.1,2015-02-06,BUG,17,1210,1.0,4.0,4.0,123.0,1.0,,,,,,,,,,
32,typicode/json-server,v0.6.2,2015-02-10,BUG,17,1207,,,,,,,,,,,,,,,
33,typicode/json-server,v0.6.3,2015-03-05,BUG,16,1101,2.0,4.0,1.0,107.0,1.0,,,,,,2.0,,2.0,6.0,-1.0
34,typicode/json-server,v0.6.4,2015-03-16,BUG,16,1104,1.0,2.0,2.0,14.0,1.0,,,,,,,,,,
35,typicode/json-server,v0.6.5,2015-03-23,BUG,16,1115,1.0,5.0,1.0,8.0,1.0,,,,,,,,,,
36,typicode/json-server,v0.6.6,2015-03-24,BUG,16,1115,,,,,,,,,,,,,,,
37,typicode/json-server,v0.6.7,2015-04-03,BUG,16,1115,,,,,,,,,,,,,,,
38,typicode/json-server,v0.6.8,2015-04-04,BUG,16,1126,,,,,,,,,,,,,,,
39,typicode/json-server,v0.6.9,2015-04-12,BUG,16,1134,,,,,,,,,,,,,,,
40,typicode/json-server,v0.6.10,2015-04-17,BUG,16,1138,,,,,,,,,,,,,,,
41,typicode/json-server,v0.7.0,2015-04-17,BUG,16,1143,,,,,,,,,,,,,,,
