,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,OTHER,126.0,14801.0,19.0,3.0,43.0,728.0,1.0,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,OTHER,128.0,15023.0,9.0,5.0,19.0,428.0,1.0,,,,,
2,jhipster/generator-jhipster,v0.5.1,2013-12-21,OTHER,131.0,15222.0,3.0,5.0,3.0,45.0,1.0,,,,,
3,jhipster/generator-jhipster,v0.5.2,2013-12-21,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,OTHER,134.0,15343.0,11.0,7.0,13.0,74.0,1.0,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,OTHER,137.0,15876.0,7.0,7.0,47.0,447.0,1.0,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,OTHER,137.0,15825.0,5.0,1.0,5.0,551.0,1.0,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,OTHER,143.0,16253.0,7.0,4.0,5.0,49.0,1.0,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,,,,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,OTHER,142.0,16021.0,23.0,5.0,32.0,639.0,1.0,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,,,,,,,,,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,,,,,,,,,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,OTHER,143.0,16116.0,5.0,6.0,10.0,57.0,1.0,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,OTHER,143.0,16121.0,1.0,1.0,,0.0,1.0,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,OTHER,145.0,16345.0,9.0,5.0,34.0,670.0,1.0,,,,,
