,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,BUG,126.0,14801.0,3.0,31.0,11.0,552.0,1.0,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,BUG,128.0,15023.0,2.0,18.0,2.0,3.0,1.0,,,,,
2,jhipster/generator-jhipster,v0.5.1,2013-12-21,BUG,131.0,15222.0,3.0,5.0,10.0,94.0,1.0,,,,,
3,jhipster/generator-jhipster,v0.5.2,2013-12-21,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,BUG,134.0,15343.0,4.0,16.0,12.0,148.0,1.0,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,,,,,,,,,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,,,,,,,,,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,,,,,,,,,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,,,,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,,,,,,,,,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,BUG,142.0,16020.0,1.0,1.0,3.0,27.0,1.0,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,BUG,142.0,16022.0,1.0,1.0,3.0,16.0,1.0,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,,,,,,,,,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,,,,,,,,,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,,,,,,,,,,,,,
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,BUG,149.0,16690.0,1.0,10.0,2.0,5.0,1.0,,,,,
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,,,,,,,,,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,BUG,149.0,16706.0,2.0,2.0,4.0,26.0,1.0,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,BUG,168.0,17416.0,2.0,49.0,3.0,45.0,1.0,,,,,
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,BUG,168.0,17413.0,1.0,1.0,3.0,5.0,1.0,,,,,
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,BUG,198.0,13281.0,18.0,88.0,25.0,303.0,2.0,,,,,
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,BUG,173.0,11536.0,14.0,44.0,17.0,171.0,1.0,,,,,
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,BUG,182.0,12509.0,11.0,56.0,27.0,371.0,1.0,1.0,56.0,1.0,7.0,1.0
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,BUG,199.0,14402.0,18.0,113.0,25.0,259.0,3.0,1.0,113.0,1.0,2.0,1.0
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,BUG,214.0,15451.0,13.0,44.0,27.0,202.0,2.0,,,,,
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,BUG,220.0,15663.0,5.0,21.0,6.0,191.0,2.0,2.0,21.0,3.0,182.0,1.0
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,BUG,218.0,15541.0,7.0,42.0,9.0,58.0,2.0,1.0,42.0,1.0,3.0,1.0
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,BUG,218.0,15536.0,1.0,5.0,1.0,3.0,1.0,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,BUG,218.0,15534.0,1.0,2.0,1.0,3.0,1.0,,,,,
29,jhipster/generator-jhipster,v0.18.0,2014-07-23,BUG,218.0,16458.0,8.0,45.0,15.0,131.0,1.0,,,,,
30,jhipster/generator-jhipster,v0.18.1,2014-07-24,,,,,,,,,,,,,
31,jhipster/generator-jhipster,v1.0.0,2014-09-01,BUG,224.0,16982.0,11.0,73.0,13.0,73.0,2.0,,,,,
