,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,,,,,,,,,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,,,,,,,,,,,,,
2,jhipster/generator-jhipster,v0.5.2,2013-12-21,,,,,,,,,,,,,
3,jhipster/generator-jhipster,v0.5.1,2013-12-21,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,DOCS,134.0,15343.0,1.0,19.0,1.0,8.0,1.0,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,,,,,,,,,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,,,,,,,,,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,DOCS,143.0,16253.0,2.0,11.0,2.0,7.0,1.0,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,,,,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,DOCS,142.0,16021.0,1.0,47.0,1.0,2.0,1.0,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,,,,,,,,,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,,,,,,,,,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,,,,,,,,,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,,,,,,,,,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,,,,,,,,,,,,,
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,,,,,,,,,,,,,
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,,,,,,,,,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,,,,,,,,,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,DOCS,168.0,17416.0,2.0,50.0,6.0,20.0,1.0,,,,,
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,,,,,,,,,,,,,
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,DOCS,198.0,13281.0,1.0,109.0,1.0,6.0,1.0,,,,,
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,DOCS,173.0,11536.0,1.0,61.0,1.0,6.0,1.0,,,,,
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,,,,,,,,,,,,,
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,DOCS,199.0,14402.0,1.0,132.0,1.0,7.0,0.0,1.0,132.0,1.0,7.0,1.0
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,,,,,,,,,,,,,
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,,,,,,,,,,,,,
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,,,,,,,,,,,,,
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,,,,,,,,,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,,,,,,,,,,,,,
29,jhipster/generator-jhipster,v0.18.0,2014-07-23,,,,,,,,,,,,,
30,jhipster/generator-jhipster,v0.18.1,2014-07-24,,,,,,,,,,,,,
31,jhipster/generator-jhipster,v1.0.0,2014-09-01,DOCS,224.0,16982.0,1.0,87.0,1.0,2.0,1.0,,,,,
32,jhipster/generator-jhipster,v1.1.0,2014-09-08,,,,,,,,,,,,,
33,jhipster/generator-jhipster,v1.1.1,2014-09-10,,,,,,,,,,,,,
34,jhipster/generator-jhipster,v1.2.0,2014-09-21,,,,,,,,,,,,,
35,jhipster/generator-jhipster,v1.2.1,2014-09-29,,,,,,,,,,,,,
36,jhipster/generator-jhipster,v1.2.2,2014-10-02,,,,,,,,,,,,,
37,jhipster/generator-jhipster,v1.3.0,2014-10-07,,,,,,,,,,,,,
38,jhipster/generator-jhipster,v1.4.0,2014-10-13,DOCS,239.0,18406.0,1.0,7.0,1.0,4.0,1.0,,,,,
39,jhipster/generator-jhipster,v1.5.0,2014-10-29,,,,,,,,,,,,,
40,jhipster/generator-jhipster,v1.6.0,2014-10-31,,,,,,,,,,,,,
