,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,,,,,,,,,,,,,,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,TESTING,128.0,15023.0,,,,,,,,,,,2.0,6.0,4.0,295.0,-1.0
2,jhipster/generator-jhipster,v0.5.1,2013-12-21,TESTING,131.0,15222.0,1.0,6.0,,0.0,1.0,,,,,,1.0,,6.0,188.0,-1.0
3,jhipster/generator-jhipster,v0.5.2,2013-12-21,,,,,,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,,,,1.0,19.0,1.0,7.0,1.0,,,,,,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,,,,,,,,,,,,,,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,,,,,,,,,,,,,,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,,,,1.0,12.0,1.0,20.0,1.0,,,,,,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,,,,,,,,,,,,,,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,,,,,,,,,,,,,,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,,,,,,,,,,,,,,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,,,,,,,,,,,,,,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,,,,,,,,,,,,,,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,TESTING,145.0,16345.0,,,,,,,,,,,2.0,12.0,4.0,4.0,-1.0
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,,,,1.0,10.0,1.0,62.0,1.0,,,,,,,,,,
