,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,RELEASE,126,14801,,,,,,,,,,,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,RELEASE,128,15023,1.0,19.0,1.0,2.0,1.0,,,,,,,,,,
2,jhipster/generator-jhipster,v0.5.2,2013-12-21,RELEASE,131,15222,1.0,,1.0,2.0,1.0,,,,,,,,,,
3,jhipster/generator-jhipster,v0.5.1,2013-12-21,RELEASE,131,15222,,,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,RELEASE,134,15343,1.0,19.0,1.0,2.0,1.0,,,,,,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,RELEASE,137,15876,1.0,18.0,1.0,2.0,1.0,,,,,,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,RELEASE,137,15825,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,RELEASE,143,16253,,,,,,,,,,,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,RELEASE,143,16252,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,RELEASE,142,16021,1.0,47.0,1.0,2.0,1.0,,,,,,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,RELEASE,142,16020,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,RELEASE,142,16022,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,RELEASE,143,16116,1.0,27.0,1.0,2.0,1.0,,,,,,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,RELEASE,143,16121,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,RELEASE,145,16345,1.0,23.0,1.0,2.0,1.0,,,,,,,,,,
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,RELEASE,149,16690,,,,,,,,,,,,,,,
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,RELEASE,149,16690,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,RELEASE,149,16706,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,RELEASE,168,17416,1.0,51.0,1.0,2.0,1.0,,,,,,,,,,
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,RELEASE,168,17413,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,RELEASE,198,13281,1.0,109.0,1.0,2.0,1.0,,,,,,,,,,
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,RELEASE,173,11536,,,,,,,,,,,,,,,
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,RELEASE,182,12509,,,,,,,,,,,,,,,
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,RELEASE,199,14402,,,,,,,,,,,,,,,
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,RELEASE,214,15451,1.0,61.0,1.0,2.0,1.0,,,,,,,,,,
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,RELEASE,220,15663,1.0,26.0,1.0,2.0,1.0,,,,,,,,,,
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,RELEASE,218,15541,1.0,52.0,1.0,2.0,1.0,,,,,,,,,,
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,RELEASE,218,15536,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,RELEASE,218,15534,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
29,jhipster/generator-jhipster,v0.18.0,2014-07-23,RELEASE,218,16458,2.0,57.0,2.0,4.0,2.0,,,,,,,,,,
30,jhipster/generator-jhipster,v0.18.1,2014-07-24,RELEASE,218,16459,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
31,jhipster/generator-jhipster,v1.0.0,2014-09-01,RELEASE,224,16982,,,,,,,,,,,2.0,28.0,3.0,6.0,-1.0
32,jhipster/generator-jhipster,v1.1.0,2014-09-08,RELEASE,235,17653,1.0,124.0,1.0,2.0,1.0,,,,,,,,,,
33,jhipster/generator-jhipster,v1.1.1,2014-09-10,RELEASE,235,17646,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,
34,jhipster/generator-jhipster,v1.2.0,2014-09-21,RELEASE,235,17696,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
35,jhipster/generator-jhipster,v1.2.1,2014-09-29,RELEASE,236,17722,1.0,63.0,1.0,2.0,1.0,,,,,,,,,,
36,jhipster/generator-jhipster,v1.2.2,2014-10-02,RELEASE,237,17931,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
37,jhipster/generator-jhipster,v1.3.0,2014-10-07,RELEASE,239,18224,1.0,18.0,1.0,2.0,1.0,,,,,,,,,,
38,jhipster/generator-jhipster,v1.4.0,2014-10-13,RELEASE,239,18406,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
39,jhipster/generator-jhipster,v1.5.0,2014-10-29,RELEASE,250,19613,1.0,54.0,1.0,2.0,1.0,,,,,,,,,,
40,jhipster/generator-jhipster,v1.6.0,2014-10-31,RELEASE,250,19615,1.0,17.0,1.0,2.0,1.0,,,,,,,,,,
41,jhipster/generator-jhipster,v1.7.0,2014-11-05,RELEASE,255,19962,1.0,27.0,1.0,2.0,1.0,,,,,,,,,,
42,jhipster/generator-jhipster,v1.7.1,2014-11-06,RELEASE,257,20057,1.0,8.0,1.0,2.0,1.0,,,,,,,,,,
43,jhipster/generator-jhipster,v1.8.0,2014-11-09,RELEASE,257,20061,,,,,,,,,,,1.0,4.0,1.0,2.0,-1.0
44,jhipster/generator-jhipster,v1.8.1,2014-11-10,RELEASE,257,20061,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
45,jhipster/generator-jhipster,v1.9.0,2014-11-14,RELEASE,258,20550,1.0,19.0,1.0,2.0,1.0,,,,,,,,,,
46,jhipster/generator-jhipster,v1.10.0,2014-11-26,RELEASE,260,20828,1.0,57.0,1.0,2.0,1.0,,,,,,,,,,
47,jhipster/generator-jhipster,v1.10.1,2014-12-05,RELEASE,260,20828,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
48,jhipster/generator-jhipster,v1.10.2,2014-12-11,RELEASE,260,20814,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,
49,jhipster/generator-jhipster,v2.0.0,2015-01-12,RELEASE,527,23382,1.0,264.0,1.0,2.0,1.0,,,,,,,,,,
50,jhipster/generator-jhipster,v2.1.0,2015-01-30,RELEASE,528,23649,1.0,62.0,1.0,2.0,1.0,,,,,,,,,,
51,jhipster/generator-jhipster,v2.1.1,2015-01-31,RELEASE,528,23668,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
52,jhipster/generator-jhipster,v2.2.0,2015-02-12,RELEASE,546,24227,1.0,67.0,1.0,2.0,1.0,,,,,,,,,,
53,jhipster/generator-jhipster,v2.3.0,2015-02-18,RELEASE,563,24549,1.0,37.0,1.0,2.0,1.0,,,,,,,,,,
54,jhipster/generator-jhipster,v2.4.0,2015-02-24,RELEASE,576,25817,1.0,35.0,1.0,2.0,1.0,,,,,,,,,,
55,jhipster/generator-jhipster,v2.5.0,2015-03-01,RELEASE,580,26377,1.0,20.0,1.0,2.0,1.0,,,,,,,,,,
56,jhipster/generator-jhipster,v2.5.1,2015-03-03,RELEASE,582,26591,1.0,22.0,1.0,2.0,1.0,,,,,,,,,,
57,jhipster/generator-jhipster,v2.5.2,2015-03-06,RELEASE,600,27524,1.0,30.0,1.0,2.0,1.0,,,,,,,,,,
58,jhipster/generator-jhipster,v2.6.0,2015-03-10,RELEASE,600,27930,1.0,43.0,1.0,2.0,1.0,,,,,,,,,,
59,jhipster/generator-jhipster,v2.7.0,2015-04-03,RELEASE,606,28164,1.0,59.0,1.0,2.0,1.0,,,,,,,,,,
60,jhipster/generator-jhipster,v2.8.0,2015-04-20,RELEASE,606,28267,1.0,47.0,1.0,2.0,1.0,,,,,,,,,,
