,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,,,,,,,,,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,RELEASE,128.0,15023.0,1.0,19.0,1.0,2.0,1.0,,,,,
2,jhipster/generator-jhipster,v0.5.2,2013-12-21,RELEASE,131.0,15222.0,1.0,,1.0,2.0,1.0,,,,,
3,jhipster/generator-jhipster,v0.5.1,2013-12-21,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,RELEASE,134.0,15343.0,1.0,19.0,1.0,2.0,1.0,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,RELEASE,137.0,15876.0,1.0,18.0,1.0,2.0,1.0,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,RELEASE,137.0,15825.0,1.0,5.0,1.0,2.0,1.0,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,,,,,,,,,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,RELEASE,143.0,16252.0,1.0,1.0,1.0,2.0,1.0,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,RELEASE,142.0,16021.0,1.0,47.0,1.0,2.0,1.0,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,RELEASE,142.0,16020.0,1.0,1.0,1.0,2.0,1.0,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,RELEASE,142.0,16022.0,1.0,1.0,1.0,2.0,1.0,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,RELEASE,143.0,16116.0,1.0,27.0,1.0,2.0,1.0,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,RELEASE,143.0,16121.0,1.0,2.0,1.0,2.0,1.0,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,RELEASE,145.0,16345.0,1.0,23.0,1.0,2.0,1.0,,,,,
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,,,,,,,,,,,,,
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,RELEASE,149.0,16690.0,1.0,2.0,1.0,2.0,1.0,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,RELEASE,149.0,16706.0,1.0,4.0,1.0,2.0,1.0,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,RELEASE,168.0,17416.0,1.0,51.0,1.0,2.0,1.0,,,,,
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,RELEASE,168.0,17413.0,1.0,1.0,1.0,2.0,1.0,,,,,
20,jhipster/generator-jhipster,v0.11.0,2014-03-13,RELEASE,198.0,13281.0,1.0,109.0,1.0,2.0,1.0,,,,,
21,jhipster/generator-jhipster,v0.12.0,2014-03-28,,,,,,,,,,,,,
22,jhipster/generator-jhipster,v0.13.0,2014-04-10,,,,,,,,,,,,,
23,jhipster/generator-jhipster,v0.14.0,2014-05-18,,,,,,,,,,,,,
24,jhipster/generator-jhipster,v0.15.0,2014-05-26,RELEASE,214.0,15451.0,1.0,61.0,1.0,2.0,1.0,,,,,
25,jhipster/generator-jhipster,v0.16.0,2014-06-02,RELEASE,220.0,15663.0,1.0,26.0,1.0,2.0,1.0,,,,,
26,jhipster/generator-jhipster,v0.17.0,2014-06-23,RELEASE,218.0,15541.0,1.0,52.0,1.0,2.0,1.0,,,,,
27,jhipster/generator-jhipster,v0.17.1,2014-06-30,RELEASE,218.0,15536.0,1.0,6.0,1.0,2.0,1.0,,,,,
28,jhipster/generator-jhipster,v0.17.2,2014-07-01,RELEASE,218.0,15534.0,1.0,2.0,1.0,2.0,1.0,,,,,
