,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,UPGRADE,126,14801,,,,,,,,,,,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,UPGRADE,128,15023,,,,,,,,,,,,,,,
2,jhipster/generator-jhipster,v0.5.2,2013-12-21,UPGRADE,131,15222,,,,,,,,,,,,,,,
3,jhipster/generator-jhipster,v0.5.1,2013-12-21,UPGRADE,131,15222,,,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,UPGRADE,134,15343,,,,,,,,,,,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,UPGRADE,137,15876,,,,,,,,,,,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,UPGRADE,137,15825,,,,,,,,,,,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,UPGRADE,143,16253,,,,,,,,,,,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,UPGRADE,143,16252,,,,,,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,UPGRADE,142,16021,,,,,,,,,,,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,UPGRADE,142,16020,,,,,,,,,,,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,UPGRADE,142,16022,,,,,,,,,,,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,UPGRADE,143,16116,,,,,,,,,,,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,UPGRADE,143,16121,,,,,,,,,,,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,UPGRADE,145,16345,,,,,,,,,,,,,,,
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,UPGRADE,149,16690,,,,,,,,,,,,,,,
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,UPGRADE,149,16690,,,,,,,,,,,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,UPGRADE,149,16706,,,,,,,,,,,,,,,
18,jhipster/generator-jhipster,v0.10.0,2014-02-18,UPGRADE,168,17416,,,,,,,,,,,,,,,
19,jhipster/generator-jhipster,v0.10.1,2014-02-19,UPGRADE,168,17413,,,,,,,,,,,,,,,
