,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,jhipster/generator-jhipster,v0.4.0,2013-12-15,,,,,,,,,,,,,,,,,,
1,jhipster/generator-jhipster,v0.5.0,2013-12-17,,,,,,,,,,,,,,,,,,
2,jhipster/generator-jhipster,v0.5.2,2013-12-21,,,,,,,,,,,,,,,,,,
3,jhipster/generator-jhipster,v0.5.1,2013-12-21,,,,,,,,,,,,,,,,,,
4,jhipster/generator-jhipster,v0.6.0,2013-12-23,,,,,,,,,,,,,,,,,,
5,jhipster/generator-jhipster,v0.6.1,2013-12-27,,,,,,,,,,,,,,,,,,
6,jhipster/generator-jhipster,v0.6.2,2014-01-08,,,,,,,,,,,,,,,,,,
7,jhipster/generator-jhipster,v0.7.0,2014-01-13,,,,,,,,,,,,,,,,,,
8,jhipster/generator-jhipster,v0.7.1,2014-01-14,,,,,,,,,,,,,,,,,,
9,jhipster/generator-jhipster,v0.8.0,2014-01-23,,,,,,,,,,,,,,,,,,
10,jhipster/generator-jhipster,v0.8.1,2014-01-24,,,,,,,,,,,,,,,,,,
11,jhipster/generator-jhipster,v0.8.2,2014-01-24,,,,,,,,,,,,,,,,,,
12,jhipster/generator-jhipster,v0.8.3,2014-01-29,,,,,,,,,,,,,,,,,,
13,jhipster/generator-jhipster,v0.8.4,2014-01-31,,,,,,,,,,,,,,,,,,
14,jhipster/generator-jhipster,v0.9.0,2014-02-07,,,,,,,,,,,,,,,,,,
15,jhipster/generator-jhipster,v0.9.1,2014-02-13,FEATURE,149.0,16690.0,,,,,,,,,,,1.0,3.0,4.0,299.0,-1.0
16,jhipster/generator-jhipster,v0.9.2,2014-02-14,,,,,,,,,,,,,,,,,,
17,jhipster/generator-jhipster,v0.9.3,2014-02-16,,,,,,,,,,,,,,,,,,
