,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,socketio/socket.io,0.2,2010-03-23,,,,,,,,,,,,,,,,,,
1,socketio/socket.io,0.2.3,2010-04-03,,,,,,,,,,,,,,,,,,
2,socketio/socket.io,0.2.2,2010-04-03,,,,,,,,,,,,,,,,,,
3,socketio/socket.io,0.2.1,2010-04-03,TESTING,20.0,1107.0,,,,,,,,,,,2.0,4.0,2.0,6.0,-1.0
4,socketio/socket.io,0.3.1,2010-04-30,,,,,,,,,,,,,,,,,,
5,socketio/socket.io,0.3,2010-04-30,,,,,,,,,,,,,,,,,,
6,socketio/socket.io,0.3.2,2010-05-12,,,,,,,,,,,,,,,,,,
7,socketio/socket.io,0.3.3,2010-05-21,,,,,,,,,,,,,,,,,,
8,socketio/socket.io,0.3.4,2010-05-27,,,,,,,,,,,,,,,,,,
9,socketio/socket.io,0.3.6,2010-05-28,,,,,,,,,,,,,,,,,,
10,socketio/socket.io,0.3.5,2010-05-28,,,,,,,,,,,,,,,,,,
11,socketio/socket.io,0.3.8,2010-06-18,,,,,,,,,,,,,,,,,,
12,socketio/socket.io,0.3.7,2010-06-18,TESTING,17.0,1015.0,,,,,,,,,,,1.0,11.0,3.0,52.0,-1.0
13,socketio/socket.io,0.3.9,2010-06-25,,,,,,,,,,,,,,,,,,
14,socketio/socket.io,0.4,2010-06-26,,,,,,,,,,,,,,,,,,
15,socketio/socket.io,0.4.1,2010-06-29,,,,,,,,,,,,,,,,,,
16,socketio/socket.io,0.5,2010-07-29,TESTING,20.0,1097.0,,,,,,,,,,,3.0,34.0,7.0,9.0,-1.0
17,socketio/socket.io,0.5.1,2010-07-29,,,,,,,,,,,,,,,,,,
18,socketio/socket.io,0.5.3,2010-08-01,,,,,,,,,,,,,,,,,,
19,socketio/socket.io,0.5.2,2010-08-01,,,,,,,,,,,,,,,,,,
20,socketio/socket.io,0.6,2010-11-01,TESTING,804.0,236650.0,,,,,,,,,,,27.0,117.0,52.0,1140.0,-1.0
21,socketio/socket.io,0.6.2,2010-11-01,,,,,,,,,,,,,,,,,,
22,socketio/socket.io,0.6.0,2010-11-01,,,,,,,,,,,,,,,,,,
23,socketio/socket.io,0.6.1,2010-11-08,,,,,,,,,,,,,,,,,,
24,socketio/socket.io,0.6.3,2010-12-23,,,,,,,,,,,,,,,,,,
25,socketio/socket.io,0.6.4,2011-01-05,,,,,,,,,,,,,,,,,,
26,socketio/socket.io,0.6.5,2011-01-09,,,,,,,,,,,,,,,,,,
27,socketio/socket.io,0.6.6,2011-01-09,,,,,,,,,,,,,,,,,,
28,socketio/socket.io,0.6.7,2011-01-09,,,,,,,,,,,,,,,,,,
29,socketio/socket.io,0.6.8,2011-01-10,,,,,,,,,,,,,,,,,,
30,socketio/socket.io,0.6.9,2011-02-06,,,,,,,,,,,,,,,,,,
31,socketio/socket.io,0.6.10,2011-02-09,,,,,,,,,,,,,,,,,,
32,socketio/socket.io,0.6.11,2011-02-15,,,,,,,,,,,,,,,,,,
33,socketio/socket.io,0.6.12,2011-02-18,,,,,,,,,,,,,,,,,,
34,socketio/socket.io,0.6.13,2011-02-18,,,,,,,,,,,,,,,,,,
35,socketio/socket.io,0.6.14,2011-02-22,,,,,,,,,,,,,,,,,,
36,socketio/socket.io,0.6.15,2011-02-23,,,,,,,,,,,,,,,,,,
37,socketio/socket.io,0.6.16,2011-03-04,,,,,,,,,,,,,,,,,,
38,socketio/socket.io,0.6.17,2011-03-30,TESTING,807.0,237406.0,,,,,,,,,,,1.0,9.0,1.0,4.0,-1.0
39,socketio/socket.io,0.7.0,2011-06-21,TESTING,63.0,12689.0,,,,,,,,,,,63.0,247.0,72.0,7257.0,-1.0
40,socketio/socket.io,0.7.1,2011-06-21,TESTING,63.0,12758.0,,,,,,,,,,,2.0,3.0,2.0,69.0,-1.0
41,socketio/socket.io,0.7.2,2011-06-22,TESTING,63.0,12788.0,,,,,,,,,,,1.0,4.0,2.0,131.0,-1.0
42,socketio/socket.io,0.7.3,2011-06-30,TESTING,67.0,14152.0,,,,,,,,,,,14.0,112.0,17.0,955.0,-1.0
43,socketio/socket.io,0.7.4,2011-06-30,,,,,,,,,,,,,,,,,,
44,socketio/socket.io,0.7.5,2011-06-30,,,,,,,,,,,,,,,,,,
45,socketio/socket.io,0.7.6,2011-06-30,,,,,,,,,,,,,,,,,,
46,socketio/socket.io,0.7.7,2011-07-12,TESTING,67.0,14359.0,,,,,,,,,,,3.0,31.0,5.0,104.0,-1.0
47,socketio/socket.io,0.7.8,2011-08-08,TESTING,68.0,14727.0,,,,,,,,,,,5.0,43.0,4.0,94.0,-1.0
48,socketio/socket.io,0.7.9,2011-08-12,TESTING,68.0,14734.0,,,,,,,,,,,1.0,4.0,,0.0,-1.0
49,socketio/socket.io,0.7.10,2011-08-27,,,,,,,,,,,,,,,,,,
50,socketio/socket.io,0.7.11,2011-08-27,,,,,,,,,,,,,,,,,,
51,socketio/socket.io,0.8.0,2011-08-28,TESTING,74.0,16303.0,,,,,,,,,,,4.0,10.0,6.0,569.0,-1.0
52,socketio/socket.io,0.8.1,2011-08-29,TESTING,72.0,15655.0,,,,,,,,,,,1.0,8.0,5.0,738.0,-1.0
53,socketio/socket.io,0.8.2,2011-08-29,,,,,,,,,,,,,,,,,,
54,socketio/socket.io,0.8.3,2011-09-03,TESTING,72.0,15728.0,,,,,,,,,,,2.0,18.0,2.0,46.0,-1.0
55,socketio/socket.io,0.8.4,2011-09-06,,,,,,,,,,,,,,,,,,
56,socketio/socket.io,0.8.5,2011-10-07,TESTING,77.0,17640.0,,,,,,,,,,,15.0,76.0,23.0,2056.0,-1.0
57,socketio/socket.io,0.8.6,2011-10-27,TESTING,80.0,18147.0,,,,,,,,,,,3.0,41.0,3.0,108.0,-1.0
58,socketio/socket.io,0.8.7,2011-11-05,TESTING,79.0,18047.0,,,,,,,,,,,3.0,39.0,5.0,157.0,-1.0
59,socketio/socket.io,0.9.0,2012-02-26,TESTING,80.0,18220.0,,,,,,,,,,,2.0,49.0,2.0,8.0,-1.0
60,socketio/socket.io,0.9.1,2012-03-02,,,,,,,,,,,,,,,,,,
61,socketio/socket.io,0.9.1-1,2012-03-02,,,,,,,,,,,,,,,,,,
62,socketio/socket.io,0.9.2,2012-03-13,,,,,,,,,,,,,,,,,,
63,socketio/socket.io,0.9.3,2012-03-28,,,,,,,,,,,,,,,,,,
64,socketio/socket.io,0.9.4,2012-04-01,TESTING,80.0,18303.0,,,,,,,,,,,1.0,6.0,1.0,41.0,-1.0
65,socketio/socket.io,0.9.5,2012-04-05,TESTING,80.0,18359.0,,,,,,,,,,,1.0,5.0,1.0,34.0,-1.0
66,socketio/socket.io,0.9.7,2012-07-24,,,,,,,,,,,,,,,,,,
67,socketio/socket.io,0.9.8,2012-07-24,,,,,,,,,,,,,,,,,,
68,socketio/socket.io,0.9.9,2012-08-01,,,,,,,,,,,,,,,,,,
69,socketio/socket.io,0.9.10,2012-08-10,,,,,,,,,,,,,,,,,,
70,socketio/socket.io,0.9.11,2012-11-02,,,,,,,,,,,,,,,,,,
71,socketio/socket.io,0.9.12,2012-12-13,,,,,,,,,,,,,,,,,,
72,socketio/socket.io,0.9.13,2012-12-13,,,,,,,,,,,,,,,,,,
73,socketio/socket.io,0.9.14,2013-03-29,,,,,,,,,,,,,,,,,,
74,socketio/socket.io,0.9.15,2013-06-06,,,,,,,,,,,,,,,,,,
75,socketio/socket.io,1.0.0-pre,2014-03-15,TESTING,21.0,3382.0,,,,,,,,,,,27.0,230.0,28.0,1224.0,-1.0
76,socketio/socket.io,1.0.0-pre2,2014-04-27,TESTING,21.0,3709.0,,,,,,,,,,,9.0,31.0,3.0,106.0,-1.0
