,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular.js,v0.9.1,2010-10-26,TESTING,162.0,26365.0,4.0,62.0,12.0,286.0,2.0,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,TESTING,185.0,30279.0,2.0,58.0,5.0,127.0,0.0,2.0,32.0,5.0,127.0,1.0
2,angular/angular.js,v0.9.3,2010-11-10,TESTING,193.0,31992.0,10.0,71.0,10.0,1544.0,1.0,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,TESTING,200.0,34257.0,2.0,88.0,10.0,84.0,1.0,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,TESTING,200.0,35422.0,2.0,58.0,2.0,10.0,1.0,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,,,,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,TESTING,219.0,36979.0,10.0,86.0,34.0,4298.0,2.0,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,TESTING,232.0,38671.0,4.0,92.0,4.0,142.0,2.0,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,TESTING,253.0,40866.0,2.0,92.0,2.0,8.0,1.0,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,,,,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,TESTING,301.0,52266.0,4.0,54.0,10.0,10.0,1.0,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,TESTING,301.0,52404.0,2.0,32.0,2.0,78.0,1.0,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,TESTING,422.0,123560.0,6.0,191.0,98.0,18112.0,1.0,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,TESTING,417.0,122778.0,8.0,94.0,22.0,1224.0,2.0,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,TESTING,423.0,124476.0,7.0,166.0,10.0,77.0,3.0,1.0,86.0,2.0,5.0,1.0
17,angular/angular.js,v0.9.19,2011-08-21,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,TESTING,594.0,135360.0,11.0,138.0,23.0,552.0,2.0,1.0,76.0,1.0,22.0,1.0
19,angular/angular.js,v0.10.1,2011-09-09,TESTING,599.0,139449.0,1.0,30.0,9.0,75.0,1.0,1.0,24.0,9.0,75.0,1.0
20,angular/angular.js,v0.10.2,2011-10-08,,,,,,,,,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,TESTING,593.0,145359.0,4.0,67.0,4.0,22.0,1.0,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,,,,,,,,,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,TESTING,599.0,146194.0,5.0,55.0,7.0,73.0,2.0,1.0,30.0,3.0,15.0,1.0
24,angular/angular.js,v0.10.6,2012-01-17,TESTING,599.0,150273.0,6.0,324.0,43.0,1318.0,2.0,2.0,177.0,3.0,296.0,1.0
25,angular/angular.js,v1.0.0rc1,2012-03-14,,,,,,,,,,,,,
26,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,,,,,,,,,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,,,,,,,,,,,,,
30,angular/angular.js,v1.0.0rc4,2012-04-05,,,,,,,,,,,,,
31,angular/angular.js,v1.0.0rc5,2012-04-12,TESTING,646.0,155273.0,6.0,37.0,48.0,336.0,1.0,,,,,
32,angular/angular.js,v1.0.0rc6,2012-04-20,,,,,,,,,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,,,,,,,,,,,,,
34,angular/angular.js,v1.0.0rc8,2012-05-07,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,TESTING,648.0,163902.0,2.0,72.0,2.0,490.0,1.0,,,,,
38,angular/angular.js,v1.0.0rc12,2012-06-12,,,,,,,,,,,,,
39,angular/angular.js,v1.0.0,2012-06-14,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,TESTING,678.0,176274.0,6.0,192.0,6.0,188.0,1.0,,,,,
42,angular/angular.js,v1.1.0,2012-09-04,,,,,,,,,,,,,
43,angular/angular.js,v1.0.3,2012-11-27,TESTING,656.0,174182.0,8.0,312.0,18.0,506.0,1.0,,,,,
44,angular/angular.js,v1.1.1,2012-11-27,TESTING,653.0,174490.0,2.0,255.0,12.0,318.0,1.0,,,,,
45,angular/angular.js,v1.0.4,2013-01-23,TESTING,627.0,174174.0,8.0,405.0,18.0,506.0,1.0,,,,,
46,angular/angular.js,v1.1.2,2013-01-23,,,,,,,,,,,,,
47,angular/angular.js,v1.0.5,2013-02-20,TESTING,627.0,174918.0,12.0,498.0,22.0,566.0,1.0,,,,,
48,angular/angular.js,v1.1.3,2013-02-20,TESTING,625.0,176390.0,4.0,475.0,14.0,364.0,1.0,,,,,
49,angular/angular.js,v1.1.4,2013-04-03,TESTING,769.0,224142.0,8.0,595.0,18.0,608.0,2.0,,,,,
50,angular/angular.js,v1.0.6,2013-04-04,TESTING,763.0,218807.0,14.0,572.0,24.0,808.0,1.0,,,,,
51,angular/angular.js,v1.0.7,2013-05-22,TESTING,758.0,218471.0,18.0,732.0,28.0,1052.0,1.0,,,,,
52,angular/angular.js,v1.1.5,2013-05-22,TESTING,773.0,229667.0,18.0,851.0,32.0,1510.0,3.0,,,,,
53,angular/angular.js,v1.2.0rc1,2013-08-13,TESTING,828.0,221436.0,27.0,1438.0,41.0,1612.0,3.0,1.0,970.0,1.0,2.0,1.0
