,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular.js,v0.9.1,2010-10-26,,,,30.0,36.0,76.0,3298.0,30.0,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,,,,24.0,31.0,118.0,6252.0,24.0,5.0,17.0,16.0,492.0,5.0,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,,,,36.0,45.0,142.0,10090.0,36.0,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,,,,42.0,48.0,154.0,4104.0,42.0,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,,,,6.0,54.0,10.0,304.0,6.0,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,,,,6.0,32.0,44.0,1132.0,6.0,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,,,,10.0,14.0,28.0,328.0,10.0,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,OTHER,219.0,36979.0,48.0,46.0,254.0,4620.0,48.0,,,,,,2.0,,5.0,107.0,-1.0
8,angular/angular.js,v0.9.10,2011-01-26,,,,46.0,50.0,102.0,1956.0,46.0,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,,,,40.0,54.0,132.0,2752.0,40.0,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,,,,66.0,50.0,366.0,19638.0,66.0,1.0,25.0,1.0,2.0,1.0,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,,,,22.0,16.0,56.0,924.0,22.0,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,,,,32.0,26.0,116.0,956.0,32.0,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,,,,8.0,26.0,14.0,102.0,8.0,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,,,,66.0,132.0,280.0,166444.0,66.0,1.0,67.0,10.0,72.0,1.0,,,,,
