,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular.js,v0.9.1,2010-10-26,,,,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,REFACTOR,185.0,30279.0,2.0,58.0,2.0,34.0,1.0,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,REFACTOR,193.0,31992.0,2.0,79.0,4.0,44.0,1.0,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,,,,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,REFACTOR,200.0,35422.0,2.0,58.0,2.0,10.0,1.0,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,REFACTOR,211.0,35926.0,2.0,22.0,4.0,318.0,1.0,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,REFACTOR,219.0,36979.0,2.0,94.0,4.0,318.0,1.0,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,,,,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,,,,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,REFACTOR,299.0,51738.0,2.0,115.0,8.0,72.0,1.0,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,,,,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,,,,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,REFACTOR,422.0,123560.0,4.0,193.0,10.0,170.0,1.0,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,REFACTOR,417.0,122778.0,2.0,100.0,22.0,590.0,1.0,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,REFACTOR,423.0,124476.0,4.0,169.0,14.0,244.0,1.0,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,REFACTOR,594.0,135360.0,15.0,134.0,100.0,3510.0,2.0,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,REFACTOR,599.0,139449.0,2.0,29.0,2.0,149.0,1.0,2.0,23.0,2.0,149.0,1.0
20,angular/angular.js,v0.10.2,2011-10-08,REFACTOR,597.0,142486.0,2.0,62.0,22.0,1112.0,1.0,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,REFACTOR,593.0,145359.0,6.0,64.0,24.0,600.0,1.0,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,,,,,,,,,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,,,,,,,,,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,REFACTOR,599.0,150273.0,40.0,290.0,552.0,34590.0,3.0,4.0,159.0,14.0,644.0,1.0
25,angular/angular.js,v1.0.0rc1,2012-03-14,REFACTOR,627.0,155231.0,4.0,151.0,4.0,30.0,2.0,2.0,132.0,2.0,6.0,1.0
26,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,REFACTOR,625.0,155822.0,2.0,50.0,10.0,1950.0,1.0,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,REFACTOR,628.0,156356.0,9.0,50.0,39.0,2126.0,2.0,1.0,40.0,1.0,4.0,1.0
30,angular/angular.js,v1.0.0rc4,2012-04-05,REFACTOR,644.0,157873.0,2.0,35.0,2.0,66.0,1.0,2.0,25.0,2.0,66.0,1.0
31,angular/angular.js,v1.0.0rc5,2012-04-12,,,,,,,,,,,,,
32,angular/angular.js,v1.0.0rc6,2012-04-20,,,,,,,,,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,,,,,,,,,,,,,
34,angular/angular.js,v1.0.0rc8,2012-05-07,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,REFACTOR,648.0,163902.0,2.0,72.0,8.0,166.0,1.0,,,,,
