,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular.js,v0.9.1,2010-10-26,REFACTOR,162,26365,,,,,,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,REFACTOR,185,30279,2.0,58.0,2.0,34.0,1.0,,,,,,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,REFACTOR,193,31992,2.0,79.0,4.0,44.0,1.0,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,REFACTOR,200,34257,,,,,,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,REFACTOR,200,35422,2.0,58.0,2.0,10.0,1.0,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,REFACTOR,211,35910,,,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,REFACTOR,211,35926,2.0,22.0,4.0,318.0,1.0,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,REFACTOR,219,36979,2.0,94.0,4.0,318.0,1.0,,,,,,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,REFACTOR,232,38671,,,,,,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,REFACTOR,253,40866,,,,,,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,REFACTOR,299,51738,2.0,115.0,8.0,72.0,1.0,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,REFACTOR,299,52003,,,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,REFACTOR,301,52266,,,,,,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,REFACTOR,301,52404,,,,,,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,REFACTOR,422,123560,4.0,195.0,10.0,170.0,1.0,,,,,,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,REFACTOR,417,122778,2.0,109.0,22.0,590.0,1.0,,,,,,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,REFACTOR,423,124476,4.0,175.0,14.0,244.0,1.0,,,,,,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,REFACTOR,423,124968,,,,,,,,,,,2.0,24.0,8.0,124.0,-1.0
18,angular/angular.js,v0.10.0,2011-09-02,REFACTOR,594,135360,14.0,141.0,98.0,3502.0,2.0,,,,,,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,REFACTOR,599,139449,4.0,46.0,4.0,298.0,1.0,2.0,23.0,2.0,149.0,1.0,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,REFACTOR,597,142486,2.0,62.0,22.0,1112.0,1.0,,,,,,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,REFACTOR,593,145359,6.0,64.0,24.0,600.0,1.0,,,,,,1.0,8.0,5.0,43.0,-1.0
22,angular/angular.js,v0.10.4,2011-10-22,REFACTOR,594,145809,,,,,,,,,,,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,REFACTOR,599,146194,,,,,,,,,,,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,REFACTOR,599,150273,44.0,314.0,566.0,35234.0,3.0,4.0,159.0,14.0,644.0,1.0,,,,,
25,angular/angular.js,v1.0.0rc1,2012-03-14,REFACTOR,627,155231,6.0,164.0,6.0,36.0,2.0,2.0,132.0,2.0,6.0,1.0,17.0,100.0,218.0,12496.0,-1.0
26,angular/angular.js,g3-v1.0.0rc1,2012-03-16,REFACTOR,627,155375,,,,,,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,REFACTOR,627,155375,,,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,REFACTOR,625,155822,2.0,51.0,10.0,1950.0,1.0,,,,,,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,REFACTOR,628,156356,10.0,51.0,40.0,2130.0,2.0,1.0,40.0,1.0,4.0,1.0,3.0,28.0,12.0,369.0,-1.0
30,angular/angular.js,v1.0.0rc4,2012-04-05,REFACTOR,644,157873,4.0,38.0,4.0,132.0,1.0,2.0,25.0,2.0,66.0,1.0,2.0,12.0,4.0,202.0,-1.0
