,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular.js,v0.9.1,2010-10-26,SUPPORT,162,26365,6.0,60.0,12.0,100.0,6.0,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,SUPPORT,185,30279,2.0,58.0,6.0,40.0,2.0,,,,,,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,SUPPORT,193,31992,8.0,73.0,32.0,504.0,8.0,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,SUPPORT,200,34257,12.0,78.0,56.0,2130.0,12.0,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,SUPPORT,200,35422,,,,,,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,SUPPORT,211,35910,,,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,SUPPORT,211,35926,,,,,,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,SUPPORT,219,36979,2.0,94.0,18.0,288.0,2.0,,,,,,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,SUPPORT,232,38671,2.0,94.0,4.0,8.0,2.0,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,SUPPORT,253,40866,8.0,86.0,16.0,590.0,8.0,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,SUPPORT,299,51738,4.0,113.0,16.0,1600.0,4.0,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,SUPPORT,299,52003,,,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,SUPPORT,301,52266,,,,,,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,SUPPORT,301,52404,,,,,,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,SUPPORT,422,123560,,,,,,,,,,,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,SUPPORT,417,122778,2.0,109.0,4.0,64.0,2.0,,,,,,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,SUPPORT,423,124476,,,,,,,,,,,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,SUPPORT,423,124968,,,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,SUPPORT,594,135360,2.0,154.0,10.0,156.0,2.0,,,,,,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,SUPPORT,599,139449,,,,,,,,,,,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,SUPPORT,597,142486,,,,,,,,,,,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,SUPPORT,593,145359,,,,,,,,,,,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,SUPPORT,594,145809,,,,,,,,,,,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,SUPPORT,599,146194,,,,,,,,,,,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,SUPPORT,599,150273,2.0,356.0,14.0,266.0,2.0,,,,,,,,,,
25,angular/angular.js,v1.0.0rc1,2012-03-14,SUPPORT,627,155231,,,,,,,,,,,,,,,
26,angular/angular.js,g3-v1.0.0rc1,2012-03-16,SUPPORT,627,155375,,,,,,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,SUPPORT,627,155375,,,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,SUPPORT,625,155822,,,,,,,,,,,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,SUPPORT,628,156356,,,,,,,,,,,,,,,
30,angular/angular.js,v1.0.0rc4,2012-04-05,SUPPORT,644,157873,,,,,,,,,,,,,,,
31,angular/angular.js,v1.0.0rc5,2012-04-12,SUPPORT,646,155273,,,,,,,,,,,,,,,
32,angular/angular.js,v1.0.0rc6,2012-04-20,SUPPORT,651,155801,,,,,,,,,,,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,SUPPORT,654,156102,,,,,,,,,,,1.0,1.0,1.0,3.0,-1.0
34,angular/angular.js,v1.0.0rc8,2012-05-07,SUPPORT,653,162941,,,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,SUPPORT,653,163103,,,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,SUPPORT,656,163552,,,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,SUPPORT,648,163902,,,,,,,,,,,,,,,
38,angular/angular.js,v1.0.0rc12,2012-06-12,SUPPORT,654,167129,,,,,,,,,,,,,,,
39,angular/angular.js,v1.0.0,2012-06-14,SUPPORT,654,167266,,,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,SUPPORT,660,167728,,,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,SUPPORT,678,176274,2.0,198.0,2.0,32.0,2.0,,,,,,,,,,
42,angular/angular.js,v1.1.0,2012-09-04,SUPPORT,678,176354,,,,,,,,,,,1.0,57.0,1.0,16.0,-1.0
43,angular/angular.js,v1.0.3,2012-11-27,SUPPORT,656,174182,4.0,323.0,6.0,84.0,4.0,,,,,,2.0,53.0,2.0,101.0,-1.0
44,angular/angular.js,v1.1.1,2012-11-27,SUPPORT,653,174490,,,,,,,,,,,3.0,152.0,3.0,117.0,-1.0
45,angular/angular.js,v1.0.4,2013-01-23,SUPPORT,627,174174,6.0,415.0,8.0,108.0,6.0,,,,,,2.0,100.0,2.0,101.0,-1.0
46,angular/angular.js,v1.1.2,2013-01-23,SUPPORT,625,174956,,,,,,,,,,,1.0,59.0,1.0,12.0,-1.0
47,angular/angular.js,v1.0.5,2013-02-20,SUPPORT,627,174918,6.0,515.0,8.0,108.0,6.0,,,,,,2.0,103.0,2.0,101.0,-1.0
48,angular/angular.js,v1.1.3,2013-02-20,SUPPORT,625,176390,,,,,,,,,,,4.0,227.0,4.0,129.0,-1.0
49,angular/angular.js,v1.1.4,2013-04-03,SUPPORT,769,224142,,,,,,,,,,,4.0,257.0,4.0,129.0,-1.0
50,angular/angular.js,v1.0.6,2013-04-04,SUPPORT,763,218807,6.0,591.0,8.0,108.0,6.0,,,,,,2.0,129.0,2.0,101.0,-1.0
51,angular/angular.js,v1.0.7,2013-05-22,SUPPORT,758,218471,6.0,755.0,8.0,108.0,6.0,,,,,,2.0,190.0,2.0,101.0,-1.0
52,angular/angular.js,v1.1.5,2013-05-22,SUPPORT,773,229667,,,,,,,,,,,4.0,340.0,4.0,129.0,-1.0
53,angular/angular.js,v1.2.0rc1,2013-08-13,SUPPORT,828,221436,,,,,,,,,,,5.0,457.0,5.0,131.0,-1.0
54,angular/angular.js,v1.0.8,2013-08-22,SUPPORT,762,219848,6.0,1067.0,8.0,108.0,6.0,,,,,,2.0,216.0,2.0,101.0,-1.0
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,SUPPORT,792,219186,4.0,1670.0,6.0,204.0,4.0,,,,,,5.0,502.0,5.0,131.0,-1.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,SUPPORT,805,224526,,,,,,,,,,,,,,,
57,angular/angular.js,v1.2.0,2013-11-08,SUPPORT,808,231822,,,,,,,,,,,,,,,
58,angular/angular.js,v1.2.1,2013-11-14,SUPPORT,809,233227,,,,,,,,,,,,,,,
59,angular/angular.js,v1.2.2,2013-11-22,SUPPORT,808,234041,,,,,,,,,,,,,,,
60,angular/angular.js,v1.2.3,2013-11-27,SUPPORT,814,234627,,,,,,,,,,,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,SUPPORT,815,235331,,,,,,,,,,,,,,,
62,angular/angular.js,v1.2.5,2013-12-13,SUPPORT,815,235721,,,,,,,,,,,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,SUPPORT,818,236485,,,,,,,,,,,,,,,
64,angular/angular.js,v1.2.7,2014-01-03,SUPPORT,817,236916,,,,,,,,,,,,,,,
65,angular/angular.js,v1.2.8,2014-01-10,SUPPORT,824,237814,,,,,,,,,,,,,,,
66,angular/angular.js,v1.2.9,2014-01-15,SUPPORT,824,238273,,,,,,,,,,,,,,,
67,angular/angular.js,v1.2.10,2014-01-24,SUPPORT,823,236513,,,,,,,,,,,,,,,
68,angular/angular.js,v1.2.11,2014-02-03,SUPPORT,818,236061,,,,,,,,,,,,,,,
69,angular/angular.js,v1.2.12,2014-02-07,SUPPORT,817,236409,,,,,,,,,,,,,,,
70,angular/angular.js,v1.2.13,2014-02-14,SUPPORT,818,235437,,,,,,,,,,,,,,,
71,angular/angular.js,v1.2.14,2014-03-01,SUPPORT,842,232784,,,,,,,,,,,1.0,73.0,1.0,20.0,-1.0
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,SUPPORT,839,234084,,,,,,,,,,,,,,,
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,SUPPORT,841,238558,,,,,,,,,,,,,,,
74,angular/angular.js,v1.2.15,2014-03-21,SUPPORT,843,236189,,,,,,,,,,,,,,,
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,SUPPORT,843,237599,,,,,,,,,,,,,,,
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,SUPPORT,838,238002,,,,,,,,,,,,,,,
77,angular/angular.js,v1.2.16,2014-04-03,SUPPORT,838,236832,,,,,,,,,,,,,,,
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,SUPPORT,838,238529,,,,,,,,,,,,,,,
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,SUPPORT,840,240083,,,,,,,,,,,,,,,
