,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular.js,v0.9.1,2010-10-26,,,,6.0,60.0,12.0,100.0,6.0,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,,,,2.0,58.0,6.0,40.0,2.0,,,,,,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,,,,8.0,73.0,32.0,504.0,8.0,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,,,,12.0,78.0,56.0,2130.0,12.0,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,,,,,,,,,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,,,,,,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,,,,,,,,,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,,,,2.0,94.0,18.0,288.0,2.0,,,,,,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,,,,2.0,94.0,4.0,8.0,2.0,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,,,,8.0,86.0,16.0,590.0,8.0,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,,,,4.0,113.0,16.0,1600.0,4.0,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,,,,,,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,,,,,,,,,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,,,,,,,,,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,,,,,,,,,,,,,,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,,,,2.0,109.0,4.0,64.0,2.0,,,,,,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,,,,,,,,,,,,,,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,,,,,,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,,,,2.0,154.0,10.0,156.0,2.0,,,,,,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,,,,,,,,,,,,,,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,,,,,,,,,,,,,,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,,,,,,,,,,,,,,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,,,,,,,,,,,,,,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,,,,,,,,,,,,,,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,,,,2.0,356.0,14.0,266.0,2.0,,,,,,,,,,
25,angular/angular.js,v1.0.0rc1,2012-03-14,,,,,,,,,,,,,,,,,,
26,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,,,,,,
27,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,,,,,,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,,,,,,,,,,,,,,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,,,,,,,,,,,,,,,,,,
30,angular/angular.js,v1.0.0rc4,2012-04-05,,,,,,,,,,,,,,,,,,
31,angular/angular.js,v1.0.0rc5,2012-04-12,,,,,,,,,,,,,,,,,,
32,angular/angular.js,v1.0.0rc6,2012-04-20,,,,,,,,,,,,,,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,SUPPORT,654.0,156102.0,,,,,,,,,,,1.0,1.0,1.0,3.0,-1.0
34,angular/angular.js,v1.0.0rc8,2012-05-07,,,,,,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,,,,,,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,,,,,,,,,,,,,,,,,,
38,angular/angular.js,v1.0.0rc12,2012-06-12,,,,,,,,,,,,,,,,,,
39,angular/angular.js,v1.0.0,2012-06-14,,,,,,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,,,,,,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,,,,2.0,198.0,2.0,32.0,2.0,,,,,,,,,,
42,angular/angular.js,v1.1.0,2012-09-04,SUPPORT,678.0,176354.0,,,,,,,,,,,1.0,57.0,1.0,16.0,-1.0
43,angular/angular.js,v1.0.3,2012-11-27,SUPPORT,656.0,174182.0,4.0,323.0,6.0,84.0,4.0,,,,,,2.0,53.0,2.0,101.0,-1.0
44,angular/angular.js,v1.1.1,2012-11-27,SUPPORT,653.0,174490.0,,,,,,,,,,,3.0,152.0,3.0,117.0,-1.0
45,angular/angular.js,v1.0.4,2013-01-23,SUPPORT,627.0,174174.0,6.0,415.0,8.0,108.0,6.0,,,,,,2.0,100.0,2.0,101.0,-1.0
46,angular/angular.js,v1.1.2,2013-01-23,SUPPORT,625.0,174956.0,,,,,,,,,,,1.0,59.0,1.0,12.0,-1.0
47,angular/angular.js,v1.0.5,2013-02-20,SUPPORT,627.0,174918.0,6.0,515.0,8.0,108.0,6.0,,,,,,2.0,103.0,2.0,101.0,-1.0
48,angular/angular.js,v1.1.3,2013-02-20,SUPPORT,625.0,176390.0,,,,,,,,,,,4.0,227.0,4.0,129.0,-1.0
49,angular/angular.js,v1.1.4,2013-04-03,SUPPORT,769.0,224142.0,,,,,,,,,,,4.0,257.0,4.0,129.0,-1.0
50,angular/angular.js,v1.0.6,2013-04-04,SUPPORT,763.0,218807.0,6.0,591.0,8.0,108.0,6.0,,,,,,2.0,129.0,2.0,101.0,-1.0
51,angular/angular.js,v1.0.7,2013-05-22,SUPPORT,758.0,218471.0,6.0,755.0,8.0,108.0,6.0,,,,,,2.0,190.0,2.0,101.0,-1.0
52,angular/angular.js,v1.1.5,2013-05-22,SUPPORT,773.0,229667.0,,,,,,,,,,,4.0,340.0,4.0,129.0,-1.0
53,angular/angular.js,v1.2.0rc1,2013-08-13,SUPPORT,828.0,221436.0,,,,,,,,,,,5.0,457.0,5.0,131.0,-1.0
54,angular/angular.js,v1.0.8,2013-08-22,SUPPORT,762.0,219848.0,6.0,1067.0,8.0,108.0,6.0,,,,,,2.0,216.0,2.0,101.0,-1.0
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,SUPPORT,792.0,219186.0,4.0,1670.0,6.0,204.0,4.0,,,,,,5.0,502.0,5.0,131.0,-1.0
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,,,,,,,,,,,,,,,,,,
57,angular/angular.js,v1.2.0,2013-11-08,,,,,,,,,,,,,,,,,,
58,angular/angular.js,v1.2.1,2013-11-14,,,,,,,,,,,,,,,,,,
59,angular/angular.js,v1.2.2,2013-11-22,,,,,,,,,,,,,,,,,,
60,angular/angular.js,v1.2.3,2013-11-27,,,,,,,,,,,,,,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,,,,,,,,,,,,,,,,,,
62,angular/angular.js,v1.2.5,2013-12-13,,,,,,,,,,,,,,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,,,,,,,,,,,,,,,,,,
