,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular.js,v0.9.1,2010-10-26,RELEASE,162.0,26365.0,6.0,60.0,6.0,102.0,1.0,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,RELEASE,185.0,30279.0,6.0,54.0,6.0,56.0,2.0,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,RELEASE,193.0,31992.0,4.0,77.0,4.0,32.0,1.0,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,RELEASE,200.0,34257.0,4.0,86.0,4.0,34.0,1.0,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,RELEASE,200.0,35422.0,4.0,56.0,4.0,20.0,1.0,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,RELEASE,211.0,35910.0,4.0,34.0,4.0,60.0,1.0,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,RELEASE,211.0,35926.0,4.0,20.0,4.0,30.0,1.0,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,RELEASE,219.0,36979.0,8.0,88.0,8.0,214.0,1.0,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,RELEASE,232.0,38671.0,4.0,92.0,4.0,46.0,1.0,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,RELEASE,253.0,40866.0,4.0,90.0,6.0,76.0,1.0,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,RELEASE,299.0,51738.0,4.0,113.0,4.0,160.0,1.0,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,RELEASE,299.0,52003.0,4.0,34.0,4.0,56.0,1.0,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,RELEASE,301.0,52266.0,4.0,54.0,4.0,44.0,1.0,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,RELEASE,301.0,52404.0,4.0,30.0,4.0,34.0,1.0,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,RELEASE,422.0,123560.0,2.0,195.0,2.0,146.0,1.0,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,,,,,,,,,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,RELEASE,423.0,124476.0,4.0,169.0,4.0,156.0,1.0,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,RELEASE,594.0,135360.0,4.0,145.0,6.0,114.0,1.0,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,RELEASE,599.0,139449.0,2.0,29.0,2.0,4.0,1.0,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,,,,,,,,,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,RELEASE,593.0,145359.0,2.0,67.0,2.0,204.0,1.0,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,RELEASE,594.0,145809.0,2.0,50.0,2.0,4.0,1.0,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,RELEASE,599.0,146194.0,4.0,56.0,6.0,26.0,1.0,,,,,
24,angular/angular.js,v0.10.6,2012-01-17,RELEASE,599.0,150273.0,4.0,326.0,6.0,24.0,1.0,,,,,
25,angular/angular.js,v1.0.0rc1,2012-03-14,RELEASE,627.0,155231.0,4.0,168.0,8.0,34.0,1.0,,,,,
26,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,RELEASE,627.0,155375.0,2.0,12.0,2.0,8.0,1.0,,,,,
27,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,,,,,,,,,,,,,
29,angular/angular.js,v1.0.0rc3,2012-03-29,RELEASE,628.0,156356.0,2.0,58.0,12.0,860.0,1.0,,,,,
30,angular/angular.js,v1.0.0rc4,2012-04-05,RELEASE,644.0,157873.0,4.0,35.0,4.0,12.0,1.0,,,,,
31,angular/angular.js,v1.0.0rc5,2012-04-12,RELEASE,646.0,155273.0,3.0,39.0,3.0,12.0,2.0,1.0,24.0,1.0,4.0,1.0
32,angular/angular.js,v1.0.0rc6,2012-04-20,RELEASE,651.0,155801.0,2.0,26.0,2.0,4.0,1.0,,,,,
33,angular/angular.js,v1.0.0rc7,2012-04-30,RELEASE,654.0,156102.0,4.0,19.0,4.0,12.0,1.0,,,,,
34,angular/angular.js,v1.0.0rc8,2012-05-07,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,RELEASE,648.0,163902.0,2.0,71.0,2.0,8.0,1.0,,,,,
38,angular/angular.js,v1.0.0rc12,2012-06-12,,,,,,,,,,,,,
39,angular/angular.js,v1.0.0,2012-06-14,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,RELEASE,678.0,176274.0,2.0,195.0,2.0,4.0,1.0,,,,,
42,angular/angular.js,v1.1.0,2012-09-04,RELEASE,678.0,176354.0,4.0,91.0,4.0,12.0,1.0,,,,,
43,angular/angular.js,v1.0.3,2012-11-27,RELEASE,656.0,174182.0,4.0,321.0,4.0,12.0,1.0,,,,,
44,angular/angular.js,v1.1.1,2012-11-27,RELEASE,653.0,174490.0,8.0,258.0,8.0,24.0,1.0,,,,,
45,angular/angular.js,v1.0.4,2013-01-23,RELEASE,627.0,174174.0,8.0,410.0,8.0,28.0,1.0,,,,,
46,angular/angular.js,v1.1.2,2013-01-23,RELEASE,625.0,174956.0,4.0,108.0,4.0,16.0,1.0,,,,,
47,angular/angular.js,v1.0.5,2013-02-20,RELEASE,627.0,174918.0,12.0,502.0,12.0,40.0,1.0,,,,,
48,angular/angular.js,v1.1.3,2013-02-20,RELEASE,625.0,176390.0,16.0,472.0,16.0,48.0,1.0,,,,,
49,angular/angular.js,v1.1.4,2013-04-03,RELEASE,769.0,224142.0,20.0,593.0,20.0,64.0,1.0,,,,,
50,angular/angular.js,v1.0.6,2013-04-04,RELEASE,763.0,218807.0,16.0,574.0,16.0,52.0,1.0,,,,,
51,angular/angular.js,v1.0.7,2013-05-22,RELEASE,758.0,218471.0,16.0,736.0,16.0,52.0,1.0,,,,,
52,angular/angular.js,v1.1.5,2013-05-22,RELEASE,773.0,229667.0,22.0,859.0,22.0,68.0,1.0,,,,,
53,angular/angular.js,v1.2.0rc1,2013-08-13,RELEASE,828.0,221436.0,24.0,1458.0,24.0,76.0,1.0,,,,,
54,angular/angular.js,v1.0.8,2013-08-22,RELEASE,762.0,219848.0,18.0,1040.0,18.0,56.0,1.0,,,,,
55,angular/angular.js,v1.2.0-rc.2,2013-09-04,RELEASE,792.0,219186.0,26.0,1623.0,28.0,270.0,1.0,,,,,
56,angular/angular.js,v1.2.0-rc.3,2013-10-14,RELEASE,805.0,224526.0,4.0,463.0,6.0,346.0,1.0,,,,,
57,angular/angular.js,v1.2.0,2013-11-08,RELEASE,808.0,231822.0,4.0,294.0,4.0,20.0,1.0,,,,,
58,angular/angular.js,v1.2.1,2013-11-14,RELEASE,809.0,233227.0,5.0,99.0,6.0,54.0,3.0,1.0,55.0,2.0,46.0,1.0
59,angular/angular.js,v1.2.2,2013-11-22,RELEASE,808.0,234041.0,3.0,107.0,3.0,12.0,2.0,1.0,55.0,1.0,4.0,1.0
60,angular/angular.js,v1.2.3,2013-11-27,RELEASE,814.0,234627.0,4.0,45.0,4.0,16.0,2.0,,,,,
61,angular/angular.js,v1.2.4,2013-12-06,RELEASE,815.0,235331.0,2.0,113.0,2.0,12.0,1.0,,,,,
62,angular/angular.js,v1.2.5,2013-12-13,RELEASE,815.0,235721.0,4.0,57.0,4.0,16.0,2.0,,,,,
63,angular/angular.js,v1.2.6,2013-12-19,RELEASE,818.0,236485.0,7.0,93.0,29.0,488.0,3.0,1.0,53.0,1.0,2.0,1.0
64,angular/angular.js,v1.2.7,2014-01-03,RELEASE,817.0,236916.0,7.0,63.0,7.0,22.0,3.0,3.0,36.0,3.0,6.0,2.0
65,angular/angular.js,v1.2.8,2014-01-10,RELEASE,824.0,237814.0,8.0,93.0,8.0,52.0,2.0,2.0,55.0,2.0,4.0,2.0
66,angular/angular.js,v1.2.9,2014-01-15,RELEASE,824.0,238273.0,3.0,45.0,3.0,8.0,0.0,3.0,30.0,3.0,8.0,1.0
67,angular/angular.js,v1.2.10,2014-01-24,RELEASE,823.0,236513.0,3.0,61.0,3.0,8.0,0.0,3.0,45.0,3.0,8.0,1.0
68,angular/angular.js,v1.2.11,2014-02-03,RELEASE,818.0,236061.0,3.0,33.0,3.0,8.0,0.0,3.0,24.0,3.0,8.0,1.0
69,angular/angular.js,v1.2.12,2014-02-07,RELEASE,817.0,236409.0,4.0,53.0,16.0,542.0,1.0,2.0,34.0,2.0,6.0,1.0
70,angular/angular.js,v1.2.13,2014-02-14,RELEASE,818.0,235437.0,1.0,50.0,1.0,2.0,0.0,1.0,35.0,1.0,2.0,1.0
71,angular/angular.js,v1.2.14,2014-03-01,RELEASE,842.0,232784.0,1.0,252.0,1.0,2.0,0.0,1.0,176.0,1.0,2.0,1.0
72,angular/angular.js,v1.3.0-beta.1,2014-03-07,RELEASE,839.0,234084.0,3.0,75.0,3.0,6.0,1.0,1.0,54.0,1.0,2.0,1.0
73,angular/angular.js,v1.3.0-beta.2,2014-03-14,RELEASE,841.0,238558.0,2.0,63.0,2.0,4.0,1.0,2.0,38.0,2.0,4.0,2.0
74,angular/angular.js,v1.2.15,2014-03-21,RELEASE,843.0,236189.0,4.0,190.0,4.0,60.0,1.0,,,,,
75,angular/angular.js,v1.3.0-beta.3,2014-03-21,RELEASE,843.0,237599.0,3.0,94.0,3.0,58.0,1.0,1.0,58.0,1.0,2.0,1.0
76,angular/angular.js,v1.3.0-beta.4,2014-03-28,RELEASE,838.0,238002.0,12.0,306.0,24.0,394.0,3.0,4.0,186.0,4.0,8.0,2.0
77,angular/angular.js,v1.2.16,2014-04-03,RELEASE,838.0,236832.0,12.0,329.0,26.0,584.0,1.0,,,,,
78,angular/angular.js,v1.3.0-beta.5,2014-04-03,RELEASE,838.0,238529.0,2.0,39.0,2.0,10.0,1.0,,,,,
79,angular/angular.js,v1.3.0-beta.6,2014-04-21,RELEASE,840.0,240083.0,14.0,449.0,26.0,404.0,4.0,4.0,280.0,4.0,8.0,2.0
80,angular/angular.js,v1.3.0-beta.7,2014-04-25,,,,,,,,,,,,,
81,angular/angular.js,v1.3.0-beta.8,2014-05-09,,,,,,,,,,,,,
82,angular/angular.js,v1.3.0-beta.9,2014-05-16,RELEASE,843.0,241779.0,2.0,40.0,2.0,2.0,1.0,,,,,
83,angular/angular.js,v1.3.0-beta.10,2014-05-23,,,,,,,,,,,,,
84,angular/angular.js,v1.2.17,2014-06-06,RELEASE,874.0,241206.0,12.0,654.0,26.0,584.0,1.0,,,,,
85,angular/angular.js,v1.3.0-beta.11,2014-06-06,RELEASE,1045.0,275146.0,16.0,806.0,28.0,406.0,4.0,4.0,517.0,4.0,8.0,2.0
86,angular/angular.js,v1.2.18,2014-06-13,RELEASE,874.0,241888.0,12.0,715.0,26.0,584.0,1.0,,,,,
87,angular/angular.js,v1.3.0-beta.12,2014-06-13,RELEASE,1045.0,276131.0,16.0,890.0,28.0,406.0,4.0,4.0,573.0,4.0,8.0,2.0
88,angular/angular.js,v1.3.0-beta.13,2014-06-16,,,,,,,,,,,,,
89,angular/angular.js,v1.2.19,2014-07-01,RELEASE,875.0,242401.0,12.0,783.0,26.0,584.0,1.0,,,,,
90,angular/angular.js,v1.3.0-beta.14,2014-07-01,,,,,,,,,,,,,
91,angular/angular.js,v1.2.20,2014-07-11,RELEASE,875.0,243494.0,12.0,906.0,26.0,584.0,1.0,,,,,
92,angular/angular.js,v1.3.0-beta.15,2014-07-11,RELEASE,1050.0,278719.0,16.0,1153.0,28.0,406.0,4.0,4.0,733.0,4.0,8.0,2.0
