,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular.js,v0.9.1,2010-10-26,,,,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,,,,,,,,,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,,,,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,,,,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,,,,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,,,,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,,,,,,,,,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,,,,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,,,,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,,,,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,,,,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,,,,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,,,,,,,,,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,FEATURE,417.0,122778.0,3.0,99.0,13.0,545.0,1.0,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,FEATURE,423.0,124476.0,22.0,151.0,280.0,2526.0,1.0,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,FEATURE,594.0,135360.0,31.0,118.0,810.0,26400.0,3.0,1.0,66.0,60.0,4230.0,1.0
19,angular/angular.js,v0.10.1,2011-09-09,FEATURE,599.0,139449.0,5.0,26.0,16.0,1857.0,1.0,5.0,20.0,16.0,1857.0,1.0
20,angular/angular.js,v0.10.2,2011-10-08,FEATURE,597.0,142486.0,8.0,56.0,42.0,31280.0,1.0,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,FEATURE,593.0,145359.0,6.0,62.0,212.0,22100.0,1.0,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,FEATURE,594.0,145809.0,8.0,45.0,18.0,510.0,1.0,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,FEATURE,599.0,146194.0,7.0,53.0,21.0,955.0,2.0,1.0,29.0,3.0,177.0,1.0
24,angular/angular.js,v0.10.6,2012-01-17,FEATURE,599.0,150273.0,70.0,259.0,661.0,29609.0,3.0,4.0,143.0,9.0,199.0,1.0
