,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,angular/angular.js,v0.9.1,2010-10-26,FEATURE,162,26365,,,,,,,,,,,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,FEATURE,185,30279,,,,,,,,,,,,,,,
2,angular/angular.js,v0.9.3,2010-11-10,FEATURE,193,31992,,,,,,,,,,,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,FEATURE,200,34257,,,,,,,,,,,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,FEATURE,200,35422,,,,,,,,,,,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,FEATURE,211,35910,,,,,,,,,,,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,FEATURE,211,35926,,,,,,,,,,,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,FEATURE,219,36979,,,,,,,,,,,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,FEATURE,232,38671,,,,,,,,,,,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,FEATURE,253,40866,,,,,,,,,,,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,FEATURE,299,51738,,,,,,,,,,,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,FEATURE,299,52003,,,,,,,,,,,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,FEATURE,301,52266,,,,,,,,,,,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,FEATURE,301,52404,,,,,,,,,,,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,FEATURE,422,123560,,,,,,,,,,,,,,,
15,angular/angular.js,v0.9.17,2011-06-30,FEATURE,417,122778,2.0,108.0,10.0,476.0,2.0,,,,,,,,,,
16,angular/angular.js,v0.9.18,2011-07-29,FEATURE,423,124476,22.0,157.0,280.0,2526.0,22.0,,,,,,,,,,
17,angular/angular.js,v0.9.19,2011-08-21,FEATURE,423,124968,,,,,,,,,,,3.0,23.0,16.0,568.0,-1.0
18,angular/angular.js,v0.10.0,2011-09-02,FEATURE,594,135360,32.0,124.0,870.0,30630.0,32.0,1.0,66.0,60.0,4230.0,1.0,,,,,
19,angular/angular.js,v0.10.1,2011-09-09,FEATURE,599,139449,10.0,40.0,32.0,3714.0,10.0,5.0,20.0,16.0,1857.0,5.0,,,,,
20,angular/angular.js,v0.10.2,2011-10-08,FEATURE,597,142486,8.0,56.0,42.0,31280.0,8.0,,,,,,,,,,
