,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,angular/angular.js,v0.9.1,2010-10-26,BUG,162.0,26365.0,20.0,46.0,176.0,6262.0,2.0,,,,,
1,angular/angular.js,v0.9.2,2010-11-03,BUG,185.0,30279.0,13.0,47.0,51.0,860.0,2.0,1.0,27.0,1.0,4.0,1.0
2,angular/angular.js,v0.9.3,2010-11-10,BUG,193.0,31992.0,6.0,75.0,16.0,86.0,2.0,,,,,
3,angular/angular.js,v0.9.4,2010-11-18,BUG,200.0,34257.0,18.0,72.0,24.0,858.0,1.0,,,,,
4,angular/angular.js,v0.9.5,2010-11-25,BUG,200.0,35422.0,2.0,58.0,4.0,26.0,1.0,,,,,
5,angular/angular.js,v0.9.6,2010-12-06,BUG,211.0,35910.0,16.0,22.0,44.0,1056.0,2.0,,,,,
6,angular/angular.js,v0.9.7,2010-12-10,BUG,211.0,35926.0,4.0,20.0,12.0,152.0,2.0,,,,,
7,angular/angular.js,v0.9.9,2011-01-13,BUG,219.0,36979.0,18.0,78.0,24.0,206.0,2.0,,,,,
8,angular/angular.js,v0.9.10,2011-01-26,BUG,232.0,38671.0,28.0,68.0,152.0,3862.0,2.0,,,,,
9,angular/angular.js,v0.9.11,2011-02-08,BUG,253.0,40866.0,28.0,66.0,58.0,818.0,2.0,,,,,
10,angular/angular.js,v0.9.12,2011-03-03,BUG,299.0,51738.0,16.0,101.0,44.0,492.0,2.0,,,,,
11,angular/angular.js,v0.9.13,2011-03-13,BUG,299.0,52003.0,12.0,26.0,22.0,110.0,2.0,,,,,
12,angular/angular.js,v0.9.14,2011-04-01,BUG,301.0,52266.0,16.0,42.0,34.0,188.0,1.0,,,,,
13,angular/angular.js,v0.9.15,2011-04-11,BUG,301.0,52404.0,18.0,16.0,30.0,624.0,1.0,,,,,
14,angular/angular.js,v0.9.16,2011-06-07,BUG,422.0,123560.0,71.0,126.0,180.0,3057.0,2.0,2.0,64.0,3.0,19.0,2.0
15,angular/angular.js,v0.9.17,2011-06-30,BUG,417.0,122778.0,35.0,67.0,59.0,1329.0,3.0,6.0,36.0,10.0,67.0,1.0
16,angular/angular.js,v0.9.18,2011-07-29,BUG,423.0,124476.0,76.0,97.0,193.0,4003.0,3.0,4.0,50.0,13.0,85.0,1.0
17,angular/angular.js,v0.9.19,2011-08-21,,,,,,,,,,,,,
18,angular/angular.js,v0.10.0,2011-09-02,BUG,594.0,135360.0,47.0,100.0,101.0,1696.0,3.0,4.0,53.0,20.0,142.0,2.0
19,angular/angular.js,v0.10.1,2011-09-09,BUG,599.0,139449.0,14.0,17.0,37.0,633.0,2.0,8.0,14.0,27.0,559.0,1.0
20,angular/angular.js,v0.10.2,2011-10-08,BUG,597.0,142486.0,38.0,19.0,80.0,896.0,1.0,,,,,
21,angular/angular.js,v0.10.3,2011-10-14,BUG,593.0,145359.0,26.0,43.0,46.0,528.0,1.0,,,,,
22,angular/angular.js,v0.10.4,2011-10-22,BUG,594.0,145809.0,32.0,21.0,84.0,1588.0,1.0,,,,,
23,angular/angular.js,v0.10.5,2011-11-08,BUG,599.0,146194.0,29.0,30.0,37.0,590.0,2.0,1.0,17.0,1.0,2.0,1.0
24,angular/angular.js,v0.10.6,2012-01-17,BUG,599.0,150273.0,110.0,217.0,955.0,15395.0,3.0,12.0,117.0,29.0,1299.0,1.0
25,angular/angular.js,v1.0.0rc1,2012-03-14,BUG,627.0,155231.0,22.0,106.0,41.0,918.0,3.0,8.0,93.0,11.0,496.0,1.0
26,angular/angular.js,g3-v1.0.0-rc2,2012-03-16,BUG,627.0,155375.0,7.0,6.0,8.0,42.0,2.0,3.0,4.0,4.0,30.0,1.0
27,angular/angular.js,g3-v1.0.0rc1,2012-03-16,,,,,,,,,,,,,
28,angular/angular.js,v1.0.0rc2,2012-03-20,BUG,625.0,155822.0,29.0,21.0,59.0,918.0,3.0,1.0,13.0,1.0,2.0,1.0
29,angular/angular.js,v1.0.0rc3,2012-03-29,BUG,628.0,156356.0,9.0,41.0,14.0,121.0,2.0,1.0,31.0,2.0,23.0,1.0
30,angular/angular.js,v1.0.0rc4,2012-04-05,BUG,644.0,157873.0,11.0,20.0,30.0,214.0,3.0,1.0,15.0,2.0,14.0,1.0
31,angular/angular.js,v1.0.0rc5,2012-04-12,BUG,646.0,155273.0,16.0,21.0,182.0,2090.0,1.0,,,,,
32,angular/angular.js,v1.0.0rc6,2012-04-20,BUG,651.0,155801.0,9.0,19.0,11.0,122.0,3.0,1.0,12.0,1.0,34.0,1.0
33,angular/angular.js,v1.0.0rc7,2012-04-30,BUG,654.0,156102.0,7.0,15.0,9.0,282.0,2.0,1.0,8.0,1.0,16.0,1.0
34,angular/angular.js,v1.0.0rc8,2012-05-07,,,,,,,,,,,,,
35,angular/angular.js,v1.0.0rc9,2012-05-14,,,,,,,,,,,,,
36,angular/angular.js,v1.0.0rc10,2012-05-23,,,,,,,,,,,,,
37,angular/angular.js,v1.0.0rc11,2012-06-11,BUG,648.0,163902.0,9.0,60.0,18.0,111.0,3.0,1.0,36.0,2.0,9.0,1.0
38,angular/angular.js,v1.0.0rc12,2012-06-12,,,,,,,,,,,,,
39,angular/angular.js,v1.0.0,2012-06-14,,,,,,,,,,,,,
40,angular/angular.js,v1.0.1,2012-06-25,,,,,,,,,,,,,
41,angular/angular.js,v1.0.2,2012-09-04,BUG,678.0,176274.0,121.0,74.0,189.0,2538.0,4.0,1.0,38.0,5.0,20.0,1.0
42,angular/angular.js,v1.1.0,2012-09-04,BUG,678.0,176354.0,16.0,49.0,24.0,548.0,3.0,,,,,
43,angular/angular.js,v1.0.3,2012-11-27,BUG,656.0,174182.0,148.0,148.0,283.0,3539.0,3.0,2.0,87.0,7.0,41.0,1.0
44,angular/angular.js,v1.1.1,2012-11-27,BUG,653.0,174490.0,53.0,130.0,126.0,1543.0,4.0,1.0,102.0,2.0,21.0,1.0
