,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,visionmedia/superagent,0.1.0,2011-08-09,RELEASE,18.0,11216.0,1.0,31.0,3.0,15.0,1.0,,,,,
1,visionmedia/superagent,0.1.1,2011-08-20,RELEASE,19.0,12472.0,1.0,11.0,4.0,646.0,1.0,,,,,
2,visionmedia/superagent,0.1.2,2011-09-24,,,,,,,,,,,,,
3,visionmedia/superagent,0.4.0,2012-03-04,,,,,,,,,,,,,
4,visionmedia/superagent,0.4.1,2012-04-13,,,,,,,,,,,,,
5,visionmedia/superagent,0.4.2,2012-06-02,,,,,,,,,,,,,
6,visionmedia/superagent,0.4.3,2012-06-15,,,,,,,,,,,,,
7,visionmedia/superagent,0.5.0,2012-06-16,,,,,,,,,,,,,
8,visionmedia/superagent,0.5.1,2012-07-16,,,,,,,,,,,,,
9,visionmedia/superagent,0.6.0,2012-07-17,,,,,,,,,,,,,
10,visionmedia/superagent,0.7.0,2012-08-03,RELEASE,45.0,14465.0,1.0,4.0,2.0,7.0,1.0,,,,,
11,visionmedia/superagent,0.8.0,2012-08-19,RELEASE,47.0,14841.0,1.0,27.0,2.0,11.0,1.0,,,,,
12,visionmedia/superagent,0.8.1,2012-08-21,RELEASE,47.0,14847.0,1.0,1.0,2.0,7.0,1.0,,,,,
13,visionmedia/superagent,0.8.2,2012-08-28,,,,,,,,,,,,,
14,visionmedia/superagent,0.9.0,2012-08-28,RELEASE,48.0,14971.0,1.0,1.0,2.0,7.0,1.0,,,,,
15,visionmedia/superagent,0.9.1,2012-09-07,RELEASE,49.0,14991.0,1.0,5.0,2.0,10.0,1.0,,,,,
16,visionmedia/superagent,0.9.2,2012-09-17,RELEASE,49.0,15012.0,1.0,4.0,3.0,10.0,1.0,,,,,
17,visionmedia/superagent,0.9.3,2012-09-18,RELEASE,49.0,14991.0,1.0,5.0,3.0,9.0,1.0,,,,,
18,visionmedia/superagent,0.9.4,2012-09-20,RELEASE,49.0,14998.0,1.0,4.0,3.0,10.0,1.0,,,,,
19,visionmedia/superagent,0.9.5,2012-10-01,RELEASE,50.0,14997.0,1.0,4.0,2.0,10.0,1.0,,,,,
20,visionmedia/superagent,0.9.6,2012-10-17,,,,,,,,,,,,,
21,visionmedia/superagent,0.9.7,2012-10-19,,,,,,,,,,,,,
22,visionmedia/superagent,0.9.8,2012-11-03,,,,,,,,,,,,,
