,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,visionmedia/superagent,0.1.0,2011-08-09,OTHER,18.0,11216.0,7.0,22.0,27.0,10278.0,1.0,,,,,
1,visionmedia/superagent,0.1.1,2011-08-20,,,,,,,,,,,,,
2,visionmedia/superagent,0.1.2,2011-09-24,OTHER,22.0,12372.0,1.0,18.0,2.0,2.0,1.0,,,,,
3,visionmedia/superagent,0.4.0,2012-03-04,,,,,,,,,,,,,
4,visionmedia/superagent,0.4.1,2012-04-13,,,,,,,,,,,,,
5,visionmedia/superagent,0.4.2,2012-06-02,,,,,,,,,,,,,
6,visionmedia/superagent,0.4.3,2012-06-15,,,,,,,,,,,,,
7,visionmedia/superagent,0.5.0,2012-06-16,,,,,,,,,,,,,
8,visionmedia/superagent,0.5.1,2012-07-16,,,,,,,,,,,,,
9,visionmedia/superagent,0.6.0,2012-07-17,,,,,,,,,,,,,
10,visionmedia/superagent,0.7.0,2012-08-03,OTHER,45.0,14465.0,1.0,4.0,1.0,22.0,1.0,,,,,
11,visionmedia/superagent,0.8.0,2012-08-19,OTHER,47.0,14841.0,5.0,13.0,8.0,135.0,0.0,5.0,13.0,8.0,135.0,1.0
12,visionmedia/superagent,0.8.1,2012-08-21,,,,,,,,,,,,,
13,visionmedia/superagent,0.8.2,2012-08-28,,,,,,,,,,,,,
14,visionmedia/superagent,0.9.0,2012-08-28,,,,,,,,,,,,,
15,visionmedia/superagent,0.9.1,2012-09-07,OTHER,49.0,14991.0,4.0,2.0,5.0,14.0,1.0,,,,,
16,visionmedia/superagent,0.9.2,2012-09-17,OTHER,49.0,15012.0,2.0,3.0,2.0,15.0,1.0,,,,,
17,visionmedia/superagent,0.9.3,2012-09-18,OTHER,49.0,14991.0,2.0,4.0,4.0,98.0,1.0,,,,,
18,visionmedia/superagent,0.9.4,2012-09-20,OTHER,49.0,14998.0,2.0,3.0,2.0,23.0,1.0,4.0,3.0,4.0,46.0,1.0
19,visionmedia/superagent,0.9.5,2012-10-01,OTHER,50.0,14997.0,3.0,2.0,10.0,111.0,1.0,,,,,
20,visionmedia/superagent,0.9.6,2012-10-17,,,,,,,,,,,,,
21,visionmedia/superagent,0.9.7,2012-10-19,,,,,,,,,,,,,
22,visionmedia/superagent,0.9.8,2012-11-03,,,,,,,,,,,,,
23,visionmedia/superagent,0.9.9,2012-11-14,,,,,,,,,,,,,
24,visionmedia/superagent,0.9.10,2012-11-14,,,,,,,,,,,,,
25,visionmedia/superagent,0.10.0,2012-11-14,,,,,,,,,,,,,
26,visionmedia/superagent,0.11.0,2013-01-02,,,,,,,,,,,,,
27,visionmedia/superagent,0.12.0,2013-01-04,,,,,,,,,,,,,
28,visionmedia/superagent,0.12.1,2013-01-10,OTHER,51.0,15703.0,1.0,1.0,4.0,110.0,1.0,,,,,
29,visionmedia/superagent,0.12.2,2013-02-04,OTHER,53.0,15878.0,2.0,8.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0
30,visionmedia/superagent,0.12.3,2013-02-11,,,,,,,,,,,,,
31,visionmedia/superagent,0.12.4,2013-02-11,OTHER,53.0,15922.0,1.0,2.0,,0.0,1.0,,,,,
32,visionmedia/superagent,0.13.0,2013-03-13,OTHER,54.0,16037.0,8.0,2.0,8.0,133.0,1.0,,,,,
33,visionmedia/superagent,0.14.0,2013-04-02,OTHER,54.0,16117.0,1.0,3.0,,0.0,1.0,,,,,
34,visionmedia/superagent,0.14.1,2013-04-09,OTHER,54.0,16122.0,1.0,1.0,1.0,2.0,1.0,,,,,
35,visionmedia/superagent,0.14.2,2013-05-07,,,,,,,,,,,,,
36,visionmedia/superagent,0.14.3,2013-05-18,OTHER,55.0,16192.0,1.0,2.0,,0.0,1.0,,,,,
37,visionmedia/superagent,0.14.4,2013-05-22,OTHER,54.0,16198.0,4.0,3.0,7.0,2778.0,1.0,,,,,
38,visionmedia/superagent,0.14.5,2013-05-23,,,,,,,,,,,,,
39,visionmedia/superagent,0.14.6,2013-05-23,,,,,,,,,,,,,
40,visionmedia/superagent,0.14.7,2013-06-06,OTHER,54.0,16219.0,1.0,2.0,,0.0,1.0,,,,,
41,visionmedia/superagent,0.14.8,2013-06-13,OTHER,54.0,16216.0,2.0,1.0,4.0,13.0,1.0,,,,,
42,visionmedia/superagent,0.14.9,2013-06-15,OTHER,54.0,16244.0,1.0,2.0,1.0,15.0,1.0,,,,,
43,visionmedia/superagent,0.15.0,2013-06-25,OTHER,54.0,16266.0,1.0,2.0,,0.0,1.0,,,,,
44,visionmedia/superagent,0.15.1,2013-06-26,OTHER,54.0,16275.0,1.0,1.0,1.0,6.0,1.0,,,,,
45,visionmedia/superagent,0.15.2,2013-07-02,OTHER,54.0,16314.0,1.0,5.0,,0.0,1.0,,,,,
46,visionmedia/superagent,0.15.3,2013-07-05,OTHER,54.0,16350.0,5.0,11.0,7.0,32.0,1.0,,,,,
47,visionmedia/superagent,0.15.4,2013-07-09,OTHER,54.0,16370.0,1.0,1.0,,0.0,1.0,,,,,
48,visionmedia/superagent,0.15.5,2013-10-09,OTHER,54.0,16383.0,4.0,5.0,1.0,2.0,1.0,,,,,
49,visionmedia/superagent,0.15.6,2013-10-16,OTHER,54.0,16382.0,1.0,2.0,1.0,3.0,1.0,,,,,
50,visionmedia/superagent,0.15.7,2013-10-19,OTHER,54.0,16390.0,1.0,2.0,1.0,2.0,1.0,,,,,
51,visionmedia/superagent,0.16.0,2014-01-07,OTHER,55.0,16625.0,8.0,13.0,3.0,24.0,2.0,,,,,
52,visionmedia/superagent,0.17.0,2014-03-06,OTHER,58.0,16750.0,6.0,5.0,1.0,2.0,2.0,,,,,
53,visionmedia/superagent,0.18.0,2014-04-29,OTHER,63.0,17088.0,19.0,14.0,13.0,530.0,3.0,14.0,14.0,21.0,814.0,3.0
54,visionmedia/superagent,0.18.1,2014-07-05,OTHER,66.0,17200.0,5.0,8.0,,0.0,2.0,1.0,8.0,,0.0,1.0
55,visionmedia/superagent,0.18.2,2014-07-12,OTHER,66.0,17261.0,2.0,1.0,2.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0
56,visionmedia/superagent,0.19.0,2014-09-24,OTHER,66.0,17341.0,14.0,9.0,5.0,29.0,3.0,2.0,9.0,2.0,2.0,2.0
57,visionmedia/superagent,0.19.1,2014-09-30,OTHER,66.0,17356.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0
58,visionmedia/superagent,0.20.0,2014-10-02,OTHER,63.0,17193.0,2.0,5.0,3.0,88.0,1.0,1.0,5.0,3.0,88.0,1.0
59,visionmedia/superagent,0.21.0,2014-11-11,OTHER,63.0,17228.0,5.0,4.0,3.0,29.0,1.0,,,,,
60,visionmedia/superagent,1.0.0,2015-03-08,OTHER,61.0,7209.0,39.0,45.0,61.0,2223.0,2.0,36.0,45.0,59.0,2221.0,3.0
61,visionmedia/superagent,v1.1.0,2015-03-13,OTHER,61.0,7256.0,6.0,4.0,8.0,62.0,1.0,6.0,4.0,8.0,62.0,1.0
