,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,visionmedia/superagent,0.1.0,2011-08-09,OTHER,18.0,11216.0,7.0,22.0,27.0,10278.0,7.0,,,,,,4.0,8.0,4.0,1171.0,-1.0
1,visionmedia/superagent,0.1.1,2011-08-20,OTHER,19.0,12472.0,,,,,,,,,,,8.0,3.0,8.0,630.0,-1.0
2,visionmedia/superagent,0.1.2,2011-09-24,OTHER,22.0,12372.0,1.0,18.0,2.0,2.0,1.0,,,,,,18.0,17.0,20.0,135.0,-1.0
3,visionmedia/superagent,0.4.0,2012-03-04,OTHER,45.0,14165.0,,,,,,,,,,,51.0,79.0,87.0,1477.0,-1.0
4,visionmedia/superagent,0.4.1,2012-04-13,OTHER,45.0,14227.0,,,,,,,,,,,3.0,4.0,1.0,2.0,-1.0
5,visionmedia/superagent,0.4.2,2012-06-02,OTHER,45.0,14237.0,,,,,,,,,,,4.0,5.0,5.0,36.0,-1.0
6,visionmedia/superagent,0.4.3,2012-06-15,OTHER,46.0,14298.0,,,,,,,,,,,5.0,5.0,5.0,84.0,-1.0
7,visionmedia/superagent,0.5.0,2012-06-16,OTHER,46.0,14349.0,,,,,,,,,,,1.0,1.0,4.0,56.0,-1.0
8,visionmedia/superagent,0.5.1,2012-07-16,OTHER,45.0,14364.0,,,,,,,,,,,8.0,2.0,9.0,78.0,-1.0
9,visionmedia/superagent,0.6.0,2012-07-17,OTHER,45.0,14454.0,,,,,,,,,,,1.0,7.0,1.0,16.0,-1.0
10,visionmedia/superagent,0.7.0,2012-08-03,,,,1.0,4.0,1.0,22.0,1.0,,,,,,,,,,
11,visionmedia/superagent,0.8.0,2012-08-19,OTHER,47.0,14841.0,,,,,,5.0,13.0,8.0,135.0,5.0,10.0,3.0,16.0,211.0,-1.0
12,visionmedia/superagent,0.8.1,2012-08-21,,,,,,,,,,,,,,,,,,
13,visionmedia/superagent,0.8.2,2012-08-28,,,,,,,,,,,,,,,,,,
14,visionmedia/superagent,0.9.0,2012-08-28,OTHER,48.0,14971.0,,,,,,,,,,,1.0,,2.0,81.0,-1.0
15,visionmedia/superagent,0.9.1,2012-09-07,,,,4.0,2.0,5.0,14.0,4.0,,,,,,,,,,
16,visionmedia/superagent,0.9.2,2012-09-17,,,,2.0,3.0,2.0,15.0,2.0,,,,,,,,,,
17,visionmedia/superagent,0.9.3,2012-09-18,,,,2.0,4.0,4.0,98.0,2.0,,,,,,,,,,
18,visionmedia/superagent,0.9.4,2012-09-20,,,,2.0,3.0,2.0,23.0,2.0,4.0,3.0,4.0,46.0,4.0,,,,,
19,visionmedia/superagent,0.9.5,2012-10-01,,,,3.0,2.0,10.0,111.0,3.0,,,,,,,,,,
