,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,visionmedia/superagent,0.1.0,2011-08-09,TESTING,18.0,11216.0,1.0,31.0,1.0,15.0,1.0,,,,,,1.0,11.0,1.0,8.0,-1.0
1,visionmedia/superagent,0.1.1,2011-08-20,,,,,,,,,,,,,,,,,,
2,visionmedia/superagent,0.1.2,2011-09-24,TESTING,22.0,12372.0,,,,,,,,,,,1.0,34.0,2.0,6.0,-1.0
3,visionmedia/superagent,0.4.0,2012-03-04,TESTING,45.0,14165.0,,,,,,,,,,,43.0,87.0,58.0,1360.0,-1.0
4,visionmedia/superagent,0.4.1,2012-04-13,,,,,,,,,,,,,,,,,,
5,visionmedia/superagent,0.4.2,2012-06-02,,,,,,,,,,,,,,,,,,
6,visionmedia/superagent,0.4.3,2012-06-15,TESTING,46.0,14298.0,,,,,,,,,,,2.0,8.0,2.0,49.0,-1.0
7,visionmedia/superagent,0.5.0,2012-06-16,,,,,,,,,,,,,,,,,,
8,visionmedia/superagent,0.5.1,2012-07-16,,,,,,,,,,,,,,,,,,
9,visionmedia/superagent,0.6.0,2012-07-17,TESTING,45.0,14454.0,,,,,,,,,,,1.0,7.0,2.0,18.0,-1.0
10,visionmedia/superagent,0.7.0,2012-08-03,,,,1.0,4.0,1.0,14.0,1.0,,,,,,,,,,
11,visionmedia/superagent,0.8.0,2012-08-19,,,,,,,,,5.0,23.0,11.0,434.0,5.0,,,,,
12,visionmedia/superagent,0.8.1,2012-08-21,,,,,,,,,,,,,,,,,,
13,visionmedia/superagent,0.8.2,2012-08-28,,,,,,,,,,,,,,,,,,
14,visionmedia/superagent,0.9.0,2012-08-28,,,,,,,,,,,,,,,,,,
15,visionmedia/superagent,0.9.1,2012-09-07,,,,,,,,,,,,,,,,,,
16,visionmedia/superagent,0.9.2,2012-09-17,,,,,,,,,,,,,,,,,,
17,visionmedia/superagent,0.9.3,2012-09-18,,,,,,,,,,,,,,,,,,
18,visionmedia/superagent,0.9.4,2012-09-20,,,,,,,,,,,,,,,,,,
19,visionmedia/superagent,0.9.5,2012-10-01,,,,,,,,,,,,,,,,,,
20,visionmedia/superagent,0.9.6,2012-10-17,,,,,,,,,,,,,,,,,,
21,visionmedia/superagent,0.9.7,2012-10-19,,,,,,,,,,,,,,,,,,
22,visionmedia/superagent,0.9.8,2012-11-03,TESTING,48.0,15102.0,,,,,,,,,,,2.0,14.0,2.0,22.0,-1.0
23,visionmedia/superagent,0.9.9,2012-11-14,,,,,,,,,,,,,,,,,,
24,visionmedia/superagent,0.9.10,2012-11-14,TESTING,50.0,15330.0,,,,,,,,,,,2.0,3.0,3.0,98.0,-1.0
25,visionmedia/superagent,0.10.0,2012-11-14,,,,,,,,,,,,,,,,,,
26,visionmedia/superagent,0.11.0,2013-01-02,TESTING,51.0,15567.0,,,,,,,,,,,1.0,11.0,1.0,36.0,-1.0
27,visionmedia/superagent,0.12.0,2013-01-04,,,,,,,,,,,,,,,,,,
28,visionmedia/superagent,0.12.1,2013-01-10,,,,,,,,,,,,,,,,,,
29,visionmedia/superagent,0.12.2,2013-02-04,TESTING,53.0,15878.0,,,,,,,,,,,2.0,6.0,2.0,63.0,-1.0
30,visionmedia/superagent,0.12.3,2013-02-11,,,,,,,,,,,,,,,,,,
31,visionmedia/superagent,0.12.4,2013-02-11,,,,,,,,,,,,,,,,,,
32,visionmedia/superagent,0.13.0,2013-03-13,,,,,,,,,,,,,,,,,,
33,visionmedia/superagent,0.14.0,2013-04-02,,,,,,,,,,,,,,,,,,
34,visionmedia/superagent,0.14.1,2013-04-09,,,,,,,,,,,,,,,,,,
35,visionmedia/superagent,0.14.2,2013-05-07,,,,,,,,,,,,,,,,,,
36,visionmedia/superagent,0.14.3,2013-05-18,,,,,,,,,,,,,,,,,,
37,visionmedia/superagent,0.14.4,2013-05-22,,,,1.0,6.0,1.0,12.0,1.0,,,,,,,,,,
38,visionmedia/superagent,0.14.5,2013-05-23,,,,,,,,,,,,,,,,,,
39,visionmedia/superagent,0.14.6,2013-05-23,,,,,,,,,,,,,,,,,,
40,visionmedia/superagent,0.14.7,2013-06-06,,,,,,,,,,,,,,,,,,
41,visionmedia/superagent,0.14.8,2013-06-13,,,,,,,,,,,,,,,,,,
