,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,karma-runner/karma,v0.0.4,2012-03-11,OTHER,48.0,10957.0,,,,,,,,,,,14.0,2.0,41.0,1279.0,-1.0
1,karma-runner/karma,v0.0.2,2012-03-11,OTHER,48.0,11056.0,,,,,,,,,,,5.0,2.0,14.0,181.0,-1.0
2,karma-runner/karma,v0.0.6,2012-03-11,OTHER,53.0,11191.0,,,,,,,,,,,7.0,5.0,16.0,185.0,-1.0
3,karma-runner/karma,v0.0.7,2012-03-11,,,,,,,,,,,,,,,,,,
4,karma-runner/karma,v0.0.5,2012-03-11,OTHER,53.0,11197.0,,,,,,,,,,,5.0,3.0,13.0,192.0,-1.0
5,karma-runner/karma,v0.0.3,2012-03-11,OTHER,52.0,11274.0,,,,,,,,,,,4.0,1.0,13.0,302.0,-1.0
6,karma-runner/karma,v0.0.8,2012-03-11,OTHER,59.0,11651.0,,,,,,,,,,,21.0,5.0,51.0,661.0,-1.0
7,karma-runner/karma,v0.0.9,2012-03-19,OTHER,61.0,11878.0,,,,,,,,,,,11.0,3.0,23.0,299.0,-1.0
8,karma-runner/karma,v0.0.10,2012-03-22,OTHER,61.0,12177.0,,,,,,,,,,,10.0,4.0,24.0,478.0,-1.0
9,karma-runner/karma,v0.0.11,2012-03-23,OTHER,61.0,12252.0,,,,,,,,,,,5.0,1.0,16.0,172.0,-1.0
10,karma-runner/karma,v0.0.12,2012-03-26,OTHER,61.0,12342.0,,,,,,,,,,,4.0,1.0,5.0,100.0,-1.0
11,karma-runner/karma,v0.0.13,2012-06-11,OTHER,63.0,12860.0,,,,,,,,,,,8.0,10.0,27.0,552.0,-1.0
12,karma-runner/karma,v0.0.14,2012-06-24,OTHER,64.0,12990.0,,,,,,,,,,,8.0,4.0,17.0,266.0,-1.0
13,karma-runner/karma,v0.0.15,2012-07-21,OTHER,67.0,13240.0,,,,,,,,,,,10.0,5.0,19.0,207.0,-1.0
14,karma-runner/karma,v0.0.16,2012-07-26,OTHER,78.0,21716.0,,,,,,,,,,,9.0,5.0,39.0,9430.0,-1.0
15,karma-runner/karma,v0.0.17,2012-07-30,OTHER,78.0,21722.0,,,,,,,,,,,1.0,2.0,2.0,8.0,-1.0
