,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,karma-runner/karma,v0.0.4,2012-03-11,FEATURE,48,10957,,,,,,,,,,,,,,,
1,karma-runner/karma,v0.0.2,2012-03-11,FEATURE,48,11056,,,,,,,,,,,,,,,
2,karma-runner/karma,v0.0.6,2012-03-11,FEATURE,53,11191,,,,,,,,,,,,,,,
3,karma-runner/karma,v0.0.7,2012-03-11,FEATURE,53,11197,,,,,,,,,,,,,,,
4,karma-runner/karma,v0.0.5,2012-03-11,FEATURE,53,11197,,,,,,,,,,,,,,,
5,karma-runner/karma,v0.0.3,2012-03-11,FEATURE,52,11274,,,,,,,,,,,,,,,
6,karma-runner/karma,v0.0.8,2012-03-11,FEATURE,59,11651,,,,,,,,,,,,,,,
7,karma-runner/karma,v0.0.9,2012-03-19,FEATURE,61,11878,,,,,,,,,,,,,,,
8,karma-runner/karma,v0.0.10,2012-03-22,FEATURE,61,12177,,,,,,,,,,,,,,,
9,karma-runner/karma,v0.0.11,2012-03-23,FEATURE,61,12252,,,,,,,,,,,,,,,
10,karma-runner/karma,v0.0.12,2012-03-26,FEATURE,61,12342,,,,,,,,,,,,,,,
11,karma-runner/karma,v0.0.13,2012-06-11,FEATURE,63,12860,,,,,,,,,,,,,,,
12,karma-runner/karma,v0.0.14,2012-06-24,FEATURE,64,12990,,,,,,,,,,,,,,,
13,karma-runner/karma,v0.0.15,2012-07-21,FEATURE,67,13240,,,,,,,,,,,,,,,
14,karma-runner/karma,v0.0.16,2012-07-26,FEATURE,78,21716,,,,,,,,,,,,,,,
15,karma-runner/karma,v0.0.17,2012-07-30,FEATURE,78,21722,,,,,,,,,,,,,,,
16,karma-runner/karma,v0.1.0,2012-08-13,FEATURE,95,49419,,,,,,,,,,,,,,,
17,karma-runner/karma,v0.1.1,2012-08-22,FEATURE,95,49640,,,,,,,,,,,,,,,
18,karma-runner/karma,v0.1.2,2012-08-30,FEATURE,95,49662,,,,,,,,,,,,,,,
19,karma-runner/karma,v0.1.3,2012-09-06,FEATURE,96,49741,,,,,,,,,,,,,,,
20,karma-runner/karma,v0.2.0,2012-09-06,FEATURE,96,49747,,,,,,,,,,,,,,,
21,karma-runner/karma,v0.3.0,2012-09-11,FEATURE,101,50025,,,,,,,,,,,,,,,
22,karma-runner/karma,v0.3.1,2012-09-12,FEATURE,101,50062,,,,,,,,,,,,,,,
23,karma-runner/karma,v0.3.2,2012-09-12,FEATURE,101,50087,,,,,,,,,,,,,,,
24,karma-runner/karma,v0.3.3,2012-09-17,FEATURE,101,50098,,,,,,,,,,,,,,,
25,karma-runner/karma,v0.3.4,2012-09-20,FEATURE,102,50744,,,,,,,,,,,,,,,
26,karma-runner/karma,v0.3.5,2012-09-20,FEATURE,102,50778,,,,,,,,,,,,,,,
27,karma-runner/karma,v0.3.7,2012-09-24,FEATURE,110,50842,,,,,,,,,,,,,,,
28,karma-runner/karma,v0.3.6,2012-09-24,FEATURE,110,50842,,,,,,,,,,,,,,,
29,karma-runner/karma,v0.2.1,2012-09-29,FEATURE,96,49817,,,,,,,,,,,,,,,
30,karma-runner/karma,v0.3.8,2012-10-01,FEATURE,114,51272,,,,,,,,,,,,,,,
31,karma-runner/karma,v0.3.9,2012-10-03,FEATURE,114,51745,,,,,,,,,,,,,,,
32,karma-runner/karma,v0.3.10,2012-10-09,FEATURE,123,51814,,,,,,,,,,,,,,,
33,karma-runner/karma,v0.3.11,2012-10-10,FEATURE,123,51825,,,,,,,,,,,,,,,
34,karma-runner/karma,v0.3.12,2012-10-10,FEATURE,123,51832,,,,,,,,,,,,,,,
35,karma-runner/karma,v0.4.0,2012-10-16,FEATURE,123,51834,,,,,,,,,,,,,,,
36,karma-runner/karma,v0.5.0,2012-10-21,FEATURE,153,54632,,,,,,,,,,,2.0,44.0,,0.0,-1.0
37,karma-runner/karma,v0.5.1,2012-10-28,FEATURE,160,56951,,,,,,,,,,,2.0,31.0,,0.0,-1.0
38,karma-runner/karma,v0.5.2,2012-11-05,FEATURE,160,57127,,,,,,,,,,,,,,,
39,karma-runner/karma,v0.5.3,2012-11-08,FEATURE,173,57648,,,,,,,,,,,2.0,9.0,11.0,171.0,-1.0
40,karma-runner/karma,v0.5.4,2012-11-13,FEATURE,173,57652,,,,,,,,,,,2.0,13.0,32.0,630.0,-1.0
41,karma-runner/karma,v0.5.5,2012-11-21,FEATURE,201,59956,,,,,,,,,,,2.0,7.0,17.0,2194.0,-1.0
42,karma-runner/karma,v0.5.6,2012-12-10,FEATURE,205,60287,,,,,,,,,,,3.0,26.0,7.0,83.0,-1.0
43,karma-runner/karma,v0.5.7,2012-12-25,FEATURE,211,60430,,,,,,,,,,,,,,,
44,karma-runner/karma,v0.5.8,2013-01-13,FEATURE,213,63973,,,,,,,,,,,2.0,30.0,9.0,308.0,-1.0
45,karma-runner/karma,v0.5.9,2013-02-06,FEATURE,222,64657,,,,,,,,,,,3.0,39.0,5.0,34.0,-1.0
46,karma-runner/karma,v0.5.10,2013-02-14,FEATURE,171,62002,,,,,,,,,,,1.0,17.0,3.0,39.0,-1.0
47,karma-runner/karma,v0.5.11,2013-02-21,FEATURE,172,62049,,,,,,,,,,,3.0,11.0,7.0,357.0,-1.0
48,karma-runner/karma,v0.6.0,2013-02-22,FEATURE,189,57934,,,,,,,,,,,,,,,
49,karma-runner/karma,v0.8.0,2013-03-18,FEATURE,188,57925,,,,,,,,,,,,,,,
50,karma-runner/karma,v0.6.1,2013-03-18,FEATURE,189,57956,,,,,,,,,,,,,,,
51,karma-runner/karma,v0.8.1,2013-03-29,FEATURE,188,57964,,,,,,,,,,,,,,,
52,karma-runner/karma,v0.8.2,2013-04-01,FEATURE,189,57989,,,,,,,,,,,,,,,
53,karma-runner/karma,v0.8.3,2013-04-02,FEATURE,189,58005,,,,,,,,,,,,,,,
54,karma-runner/karma,v0.9.0,2013-04-03,FEATURE,148,18271,4.0,112.0,28.0,250.0,4.0,2.0,94.0,14.0,125.0,2.0,4.0,65.0,9.0,143.0,-1.0
55,karma-runner/karma,v0.8.4,2013-04-03,FEATURE,189,59752,,,,,,,,,,,,,,,
56,karma-runner/karma,v0.9.1,2013-04-04,FEATURE,148,18282,6.0,118.0,32.0,262.0,6.0,3.0,99.0,16.0,131.0,3.0,4.0,69.0,9.0,143.0,-1.0
