,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,karma-runner/karma,v0.0.4,2012-03-11,BUG,48.0,10957.0,,,,,,,,,,,2.0,14.0,3.0,74.0,-1.0
1,karma-runner/karma,v0.0.2,2012-03-11,,,,,,,,,,,,,,,,,,
2,karma-runner/karma,v0.0.6,2012-03-11,BUG,53.0,11191.0,,,,,,,,,,,4.0,8.0,7.0,21.0,-1.0
3,karma-runner/karma,v0.0.7,2012-03-11,,,,,,,,,,,,,,,,,,
4,karma-runner/karma,v0.0.5,2012-03-11,BUG,53.0,11197.0,,,,,,,,,,,1.0,7.0,5.0,161.0,-1.0
5,karma-runner/karma,v0.0.3,2012-03-11,,,,,,,,,,,,,,,,,,
6,karma-runner/karma,v0.0.8,2012-03-11,BUG,59.0,11651.0,,,,,,,,,,,1.0,25.0,1.0,28.0,-1.0
7,karma-runner/karma,v0.0.9,2012-03-19,BUG,61.0,11878.0,,,,,,,,,,,2.0,12.0,2.0,6.0,-1.0
8,karma-runner/karma,v0.0.10,2012-03-22,BUG,61.0,12177.0,,,,,,,,,,,2.0,12.0,7.0,77.0,-1.0
9,karma-runner/karma,v0.0.11,2012-03-23,,,,,,,,,,,,,,,,,,
10,karma-runner/karma,v0.0.12,2012-03-26,,,,,,,,,,,,,,,,,,
11,karma-runner/karma,v0.0.13,2012-06-11,BUG,63.0,12860.0,,,,,,,,,,,7.0,11.0,8.0,89.0,-1.0
12,karma-runner/karma,v0.0.14,2012-06-24,BUG,64.0,12990.0,,,,,,,,,,,1.0,11.0,1.0,6.0,-1.0
13,karma-runner/karma,v0.0.15,2012-07-21,BUG,67.0,13240.0,,,,,,,,,,,4.0,11.0,8.0,211.0,-1.0
14,karma-runner/karma,v0.0.16,2012-07-26,BUG,78.0,21716.0,,,,,,,,,,,4.0,10.0,8.0,131.0,-1.0
15,karma-runner/karma,v0.0.17,2012-07-30,BUG,78.0,21722.0,,,,,,,,,,,2.0,1.0,2.0,18.0,-1.0
16,karma-runner/karma,v0.1.0,2012-08-13,BUG,95.0,49419.0,,,,,,,,,,,7.0,33.0,7.0,45.0,-1.0
17,karma-runner/karma,v0.1.1,2012-08-22,BUG,95.0,49640.0,,,,,,,,,,,1.0,19.0,6.0,87.0,-1.0
18,karma-runner/karma,v0.1.2,2012-08-30,BUG,95.0,49662.0,,,,,,,,,,,2.0,2.0,2.0,17.0,-1.0
19,karma-runner/karma,v0.1.3,2012-09-06,BUG,96.0,49741.0,,,,,,,,,,,3.0,7.0,2.0,24.0,-1.0
20,karma-runner/karma,v0.2.0,2012-09-06,,,,,,,,,,,,,,,,,,
