,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,karma-runner/karma,v0.0.4,2012-03-11,,,,,,,,,,,,,
1,karma-runner/karma,v0.0.2,2012-03-11,,,,,,,,,,,,,
2,karma-runner/karma,v0.0.6,2012-03-11,,,,,,,,,,,,,
3,karma-runner/karma,v0.0.7,2012-03-11,,,,,,,,,,,,,
4,karma-runner/karma,v0.0.5,2012-03-11,,,,,,,,,,,,,
5,karma-runner/karma,v0.0.3,2012-03-11,,,,,,,,,,,,,
6,karma-runner/karma,v0.0.8,2012-03-11,,,,,,,,,,,,,
7,karma-runner/karma,v0.0.9,2012-03-19,,,,,,,,,,,,,
8,karma-runner/karma,v0.0.10,2012-03-22,,,,,,,,,,,,,
9,karma-runner/karma,v0.0.11,2012-03-23,,,,,,,,,,,,,
10,karma-runner/karma,v0.0.12,2012-03-26,,,,,,,,,,,,,
11,karma-runner/karma,v0.0.13,2012-06-11,,,,,,,,,,,,,
12,karma-runner/karma,v0.0.14,2012-06-24,,,,,,,,,,,,,
13,karma-runner/karma,v0.0.15,2012-07-21,,,,,,,,,,,,,
14,karma-runner/karma,v0.0.16,2012-07-26,,,,,,,,,,,,,
15,karma-runner/karma,v0.0.17,2012-07-30,,,,,,,,,,,,,
16,karma-runner/karma,v0.1.0,2012-08-13,,,,,,,,,,,,,
17,karma-runner/karma,v0.1.1,2012-08-22,,,,,,,,,,,,,
18,karma-runner/karma,v0.1.2,2012-08-30,,,,,,,,,,,,,
19,karma-runner/karma,v0.1.3,2012-09-06,,,,,,,,,,,,,
20,karma-runner/karma,v0.2.0,2012-09-06,,,,,,,,,,,,,
21,karma-runner/karma,v0.3.0,2012-09-11,,,,,,,,,,,,,
22,karma-runner/karma,v0.3.1,2012-09-12,,,,,,,,,,,,,
23,karma-runner/karma,v0.3.2,2012-09-12,,,,,,,,,,,,,
24,karma-runner/karma,v0.3.3,2012-09-17,,,,,,,,,,,,,
25,karma-runner/karma,v0.3.4,2012-09-20,,,,,,,,,,,,,
26,karma-runner/karma,v0.3.5,2012-09-20,,,,,,,,,,,,,
27,karma-runner/karma,v0.3.7,2012-09-24,,,,,,,,,,,,,
28,karma-runner/karma,v0.3.6,2012-09-24,,,,,,,,,,,,,
29,karma-runner/karma,v0.2.1,2012-09-29,,,,,,,,,,,,,
30,karma-runner/karma,v0.3.8,2012-10-01,,,,,,,,,,,,,
31,karma-runner/karma,v0.3.9,2012-10-03,,,,,,,,,,,,,
32,karma-runner/karma,v0.3.10,2012-10-09,,,,,,,,,,,,,
33,karma-runner/karma,v0.3.11,2012-10-10,,,,,,,,,,,,,
34,karma-runner/karma,v0.3.12,2012-10-10,,,,,,,,,,,,,
35,karma-runner/karma,v0.4.0,2012-10-16,,,,,,,,,,,,,
36,karma-runner/karma,v0.5.0,2012-10-21,,,,,,,,,,,,,
37,karma-runner/karma,v0.5.1,2012-10-28,,,,,,,,,,,,,
38,karma-runner/karma,v0.5.2,2012-11-05,,,,,,,,,,,,,
39,karma-runner/karma,v0.5.3,2012-11-08,,,,,,,,,,,,,
40,karma-runner/karma,v0.5.4,2012-11-13,,,,,,,,,,,,,
41,karma-runner/karma,v0.5.5,2012-11-21,,,,,,,,,,,,,
42,karma-runner/karma,v0.5.6,2012-12-10,,,,,,,,,,,,,
43,karma-runner/karma,v0.5.7,2012-12-25,,,,,,,,,,,,,
44,karma-runner/karma,v0.5.8,2013-01-13,,,,,,,,,,,,,
45,karma-runner/karma,v0.5.9,2013-02-06,,,,,,,,,,,,,
46,karma-runner/karma,v0.5.10,2013-02-14,,,,,,,,,,,,,
47,karma-runner/karma,v0.5.11,2013-02-21,,,,,,,,,,,,,
48,karma-runner/karma,v0.6.0,2013-02-22,,,,,,,,,,,,,
49,karma-runner/karma,v0.8.0,2013-03-18,BUG,188.0,57925.0,2.0,6.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0
50,karma-runner/karma,v0.6.1,2013-03-18,,,,,,,,,,,,,
51,karma-runner/karma,v0.8.1,2013-03-29,BUG,188.0,57964.0,3.0,5.0,9.0,46.0,2.0,2.0,4.0,5.0,24.0,2.0
52,karma-runner/karma,v0.8.2,2013-04-01,,,,,,,,,,,,,
53,karma-runner/karma,v0.8.3,2013-04-02,BUG,189.0,58005.0,2.0,2.0,2.0,34.0,1.0,1.0,1.0,1.0,17.0,1.0
54,karma-runner/karma,v0.9.0,2013-04-03,BUG,148.0,18271.0,16.0,92.0,18.0,96.0,2.0,9.0,79.0,10.0,50.0,3.0
55,karma-runner/karma,v0.8.4,2013-04-03,BUG,189.0,59752.0,7.0,30.0,13.0,84.0,2.0,4.0,24.0,7.0,43.0,2.0
56,karma-runner/karma,v0.9.1,2013-04-04,BUG,148.0,18282.0,16.0,99.0,18.0,96.0,2.0,9.0,84.0,10.0,50.0,3.0
57,karma-runner/karma,v0.8.5,2013-04-13,BUG,189.0,59871.0,7.0,39.0,13.0,84.0,2.0,4.0,33.0,7.0,43.0,2.0
58,karma-runner/karma,v0.9.2,2013-04-16,BUG,149.0,18516.0,20.0,117.0,26.0,133.0,2.0,11.0,98.0,13.0,64.0,3.0
59,karma-runner/karma,v0.9.3,2013-06-16,BUG,152.0,18776.0,22.0,52.0,34.0,250.0,1.0,11.0,28.0,17.0,125.0,1.0
60,karma-runner/karma,v0.8.6,2013-06-16,BUG,189.0,59951.0,23.0,49.0,37.0,264.0,2.0,12.0,38.0,19.0,133.0,2.0
61,karma-runner/karma,v0.9.4,2013-06-28,BUG,149.0,18845.0,58.0,174.0,76.0,641.0,2.0,30.0,130.0,38.0,318.0,3.0
62,karma-runner/karma,v0.8.7,2013-07-18,BUG,189.0,59992.0,29.0,59.0,45.0,344.0,2.0,15.0,43.0,23.0,173.0,2.0
63,karma-runner/karma,v0.9.5,2013-07-21,BUG,150.0,18657.0,74.0,226.0,104.0,1701.0,2.0,38.0,158.0,52.0,848.0,3.0
64,karma-runner/karma,v0.9.6,2013-07-28,BUG,158.0,18885.0,2.0,24.0,2.0,4.0,1.0,1.0,12.0,1.0,2.0,1.0
65,karma-runner/karma,v0.8.8,2013-07-30,BUG,189.0,60034.0,33.0,65.0,53.0,418.0,2.0,17.0,46.0,27.0,210.0,2.0
66,karma-runner/karma,v0.9.7,2013-07-31,BUG,161.0,19326.0,78.0,263.0,110.0,1713.0,2.0,40.0,177.0,55.0,854.0,3.0
