,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,lodash/lodash,0.2.1,2012-05-24,,,,,,,,,,,,,
1,lodash/lodash,0.2.0,2012-05-24,,,,,,,,,,,,,
2,lodash/lodash,0.2.2,2012-05-30,,,,,,,,,,,,,
3,lodash/lodash,0.3.0,2012-06-06,,,,,,,,,,,,,
4,lodash/lodash,0.3.1,2012-06-11,,,,,,,,,,,,,
5,lodash/lodash,0.3.2,2012-06-14,,,,,,,,,,,,,
6,lodash/lodash,0.4.0,2012-07-11,,,,,,,,,,,,,
7,lodash/lodash,0.4.1,2012-07-12,,,,,,,,,,,,,
8,lodash/lodash,0.4.2,2012-07-16,,,,,,,,,,,,,
9,lodash/lodash,0.5.0,2012-08-18,,,,,,,,,,,,,
10,lodash/lodash,0.5.1,2012-08-18,,,,,,,,,,,,,
11,lodash/lodash,0.5.2,2012-08-21,,,,,,,,,,,,,
12,lodash/lodash,0.6.0,2012-08-28,,,,,,,,,,,,,
13,lodash/lodash,0.6.1,2012-08-30,,,,,,,,,,,,,
14,lodash/lodash,0.7.0,2012-09-11,,,,,,,,,,,,,
15,lodash/lodash,0.8.0,2012-10-01,,,,,,,,,,,,,
16,lodash/lodash,0.8.1,2012-10-04,,,,,,,,,,,,,
17,lodash/lodash,0.8.2,2012-10-10,,,,,,,,,,,,,
18,lodash/lodash,0.9.0,2012-10-24,,,,,,,,,,,,,
19,lodash/lodash,0.9.1,2012-10-31,,,,,,,,,,,,,
20,lodash/lodash,0.9.2,2012-11-09,,,,,,,,,,,,,
21,lodash/lodash,0.10.0,2012-11-18,,,,,,,,,,,,,
22,lodash/lodash,1.0.0-rc.1,2012-12-04,,,,,,,,,,,,,
23,lodash/lodash,1.0.0-rc.2,2012-12-05,,,,,,,,,,,,,
24,lodash/lodash,1.0.0-rc.3,2012-12-17,,,,,,,,,,,,,
25,lodash/lodash,1.0.0,2013-02-14,,,,,,,,,,,,,
26,lodash/lodash,1.0.2,2013-02-18,,,,,,,,,,,,,
27,lodash/lodash,1.0.1,2013-02-18,,,,,,,,,,,,,
28,lodash/lodash,1.1.0,2013-03-26,OTHER,154.0,102169.0,2.0,54.0,6.0,48.0,1.0,2.0,54.0,6.0,48.0,1.0
29,lodash/lodash,1.1.1,2013-03-27,,,,,,,,,,,,,
30,lodash/lodash,1.2.0,2013-04-16,,,,,,,,,,,,,
31,lodash/lodash,1.2.1,2013-04-29,,,,,,,,,,,,,
32,lodash/lodash,1.3.0,2013-06-11,,,,,,,,,,,,,
33,lodash/lodash,1.3.1,2013-06-12,,,,,,,,,,,,,
34,lodash/lodash,2.0.0,2013-09-13,,,,,,,,,,,,,
35,lodash/lodash,2.1.0,2013-09-22,,,,,,,,,,,,,
36,lodash/lodash,2.2.0,2013-09-29,,,,,,,,,,,,,
37,lodash/lodash,2.2.1,2013-10-03,,,,,,,,,,,,,
38,lodash/lodash,2.3.0,2013-11-11,,,,,,,,,,,,,
39,lodash/lodash,2.4.0,2013-11-25,,,,,,,,,,,,,
40,lodash/lodash,2.4.1,2013-12-01,,,,,,,,,,,,,
41,lodash/lodash,2.4.2,2013-12-01,,,,,,,,,,,,,
42,lodash/lodash,3.0.0,2015-02-04,OTHER,117.0,97789.0,341.0,686.0,539.0,81939.0,1.0,341.0,686.0,539.0,81939.0,1.0
43,lodash/lodash,3.0.1,2015-02-04,OTHER,117.0,98068.0,4.0,10.0,11.0,39.0,1.0,4.0,10.0,11.0,39.0,1.0
44,lodash/lodash,3.1.0,2015-02-04,OTHER,117.0,98218.0,8.0,5.0,13.0,309.0,1.0,8.0,5.0,13.0,309.0,1.0
45,lodash/lodash,3.2.0,2015-02-12,OTHER,117.0,99978.0,33.0,28.0,50.0,1882.0,1.0,33.0,28.0,50.0,1882.0,1.0
46,lodash/lodash,3.3.0,2015-02-23,OTHER,117.0,100876.0,16.0,11.0,22.0,885.0,1.0,16.0,11.0,22.0,885.0,1.0
47,lodash/lodash,3.3.1,2015-02-24,OTHER,117.0,101781.0,9.0,5.0,25.0,2342.0,1.0,9.0,5.0,25.0,2342.0,1.0
48,lodash/lodash,3.4.0,2015-03-06,OTHER,117.0,102553.0,30.0,16.0,39.0,1335.0,1.0,30.0,16.0,39.0,1335.0,1.0
49,lodash/lodash,3.5.0,2015-03-08,OTHER,117.0,102648.0,8.0,3.0,13.0,317.0,1.0,8.0,3.0,13.0,317.0,1.0
50,lodash/lodash,3.6.0,2015-03-24,OTHER,117.0,103477.0,44.0,31.0,59.0,2236.0,1.0,44.0,31.0,59.0,2236.0,1.0
51,lodash/lodash,3.7.0,2015-04-17,OTHER,117.0,105421.0,63.0,73.0,154.0,2294.0,1.0,63.0,73.0,154.0,2294.0,1.0
52,lodash/lodash,3.8.0,2015-05-01,OTHER,117.0,105881.0,26.0,17.0,40.0,1070.0,1.0,26.0,17.0,40.0,1070.0,1.0
53,lodash/lodash,3.9.0,2015-05-19,OTHER,119.0,107319.0,47.0,25.0,77.0,3668.0,1.0,47.0,25.0,77.0,3668.0,1.0
54,lodash/lodash,3.9.2,2015-05-24,OTHER,119.0,107387.0,12.0,7.0,16.0,596.0,1.0,12.0,7.0,16.0,596.0,1.0
55,lodash/lodash,3.9.3,2015-05-25,OTHER,119.0,107401.0,4.0,2.0,7.0,25.0,1.0,4.0,2.0,7.0,25.0,1.0
56,lodash/lodash,3.10.0,2015-06-30,OTHER,119.0,107881.0,70.0,36.0,102.0,3971.0,1.0,70.0,36.0,102.0,3971.0,1.0
57,lodash/lodash,3.10.1,2015-08-03,OTHER,119.0,107930.0,10.0,6.0,16.0,179.0,1.0,10.0,6.0,16.0,179.0,1.0
58,lodash/lodash,4.0.0,2016-01-13,OTHER,132.0,125087.0,528.0,325.0,762.0,73667.0,1.0,528.0,325.0,762.0,73667.0,1.0
59,lodash/lodash,4.0.1,2016-01-25,OTHER,131.0,125530.0,28.0,32.0,41.0,422.0,1.0,28.0,32.0,41.0,422.0,1.0
60,lodash/lodash,4.1.0,2016-01-29,OTHER,139.0,126181.0,28.0,10.0,62.0,1553.0,1.0,28.0,10.0,62.0,1553.0,1.0
61,lodash/lodash,4.2.0,2016-02-02,OTHER,137.0,123837.0,21.0,10.0,48.0,4903.0,1.0,21.0,10.0,48.0,4903.0,1.0
62,lodash/lodash,4.2.1,2016-02-03,OTHER,137.0,123948.0,5.0,8.0,7.0,51.0,1.0,5.0,8.0,7.0,51.0,1.0
63,lodash/lodash,4.3.0,2016-02-08,OTHER,137.0,125055.0,16.0,12.0,24.0,962.0,1.0,16.0,12.0,24.0,962.0,1.0
64,lodash/lodash,4.4.0,2016-02-15,OTHER,140.0,125998.0,46.0,33.0,92.0,3060.0,1.0,46.0,33.0,92.0,3060.0,1.0
65,lodash/lodash,4.5.0,2016-02-18,OTHER,140.0,126045.0,10.0,9.0,11.0,145.0,1.0,10.0,9.0,11.0,145.0,1.0
66,lodash/lodash,4.5.1,2016-02-21,OTHER,140.0,126450.0,22.0,14.0,36.0,518.0,1.0,22.0,14.0,36.0,518.0,1.0
67,lodash/lodash,4.6.0,2016-03-01,OTHER,140.0,127076.0,44.0,20.0,56.0,1018.0,1.0,44.0,20.0,56.0,1018.0,1.0
68,lodash/lodash,4.6.1,2016-03-01,OTHER,140.0,127080.0,4.0,1.0,4.0,34.0,1.0,4.0,1.0,4.0,34.0,1.0
69,lodash/lodash,4.7.0,2016-03-31,OTHER,140.0,131108.0,119.0,52.0,167.0,4056.0,1.0,119.0,52.0,167.0,4056.0,1.0
70,lodash/lodash,4.8.1,2016-04-04,OTHER,142.0,131607.0,1.0,2.0,1.0,12.0,1.0,1.0,2.0,1.0,12.0,1.0
71,lodash/lodash,4.8.0,2016-04-04,OTHER,142.0,131607.0,30.0,12.0,45.0,910.0,1.0,30.0,12.0,45.0,910.0,1.0
72,lodash/lodash,4.8.2,2016-04-04,OTHER,142.0,131619.0,4.0,2.0,6.0,63.0,1.0,4.0,2.0,6.0,63.0,1.0
73,lodash/lodash,4.9.0,2016-04-08,OTHER,144.0,131858.0,21.0,7.0,33.0,586.0,1.0,21.0,7.0,33.0,586.0,1.0
74,lodash/lodash,4.10.0,2016-04-11,OTHER,144.0,131987.0,15.0,3.0,20.0,399.0,1.0,15.0,3.0,20.0,399.0,1.0
75,lodash/lodash,4.11.0,2016-04-13,OTHER,144.0,132350.0,12.0,8.0,16.0,332.0,1.0,12.0,8.0,16.0,332.0,1.0
76,lodash/lodash,4.11.1,2016-04-14,OTHER,144.0,132342.0,2.0,4.0,2.0,13.0,1.0,2.0,4.0,2.0,13.0,1.0
77,lodash/lodash,4.11.2,2016-05-07,OTHER,143.0,132878.0,30.0,20.0,40.0,1111.0,1.0,30.0,20.0,40.0,1111.0,1.0
78,lodash/lodash,4.12.0,2016-05-08,OTHER,144.0,133234.0,33.0,24.0,40.0,1115.0,1.0,33.0,24.0,40.0,1115.0,1.0
79,lodash/lodash,4.13.0,2016-05-22,OTHER,144.0,134292.0,43.0,40.0,52.0,2199.0,1.0,43.0,40.0,52.0,2199.0,1.0
80,lodash/lodash,4.13.1,2016-05-23,OTHER,144.0,134397.0,3.0,2.0,3.0,51.0,1.0,3.0,2.0,3.0,51.0,1.0
81,lodash/lodash,4.14.0,2016-07-29,OTHER,145.0,135273.0,111.0,36.0,171.0,3552.0,1.0,111.0,36.0,171.0,3552.0,1.0
82,lodash/lodash,4.14.1,2016-07-29,OTHER,145.0,135367.0,15.0,6.0,17.0,169.0,1.0,15.0,6.0,17.0,169.0,1.0
83,lodash/lodash,4.14.2,2016-08-08,OTHER,145.0,135356.0,28.0,10.0,39.0,616.0,1.0,28.0,10.0,39.0,616.0,1.0
84,lodash/lodash,4.15.0,2016-08-12,OTHER,145.0,135673.0,16.0,10.0,16.0,317.0,1.0,16.0,10.0,16.0,317.0,1.0
85,lodash/lodash,4.16.0,2016-09-19,OTHER,146.0,136246.0,67.0,23.0,92.0,1816.0,1.0,67.0,23.0,92.0,1816.0,1.0
86,lodash/lodash,4.16.1,2016-09-20,OTHER,146.0,136252.0,5.0,4.0,5.0,22.0,1.0,5.0,4.0,5.0,22.0,1.0
87,lodash/lodash,4.16.2,2016-09-25,OTHER,146.0,136368.0,13.0,4.0,13.0,198.0,1.0,13.0,4.0,13.0,198.0,1.0
88,lodash/lodash,4.16.3,2016-10-02,OTHER,146.0,136453.0,8.0,9.0,9.0,110.0,1.0,8.0,9.0,9.0,110.0,1.0
89,lodash/lodash,4.16.4,2016-10-05,OTHER,146.0,136488.0,22.0,10.0,24.0,382.0,1.0,22.0,10.0,24.0,382.0,1.0
90,lodash/lodash,4.16.5,2016-10-30,OTHER,147.0,139836.0,35.0,22.0,48.0,4018.0,1.0,35.0,22.0,48.0,4018.0,1.0
91,lodash/lodash,4.16.6,2016-10-31,OTHER,147.0,139842.0,4.0,2.0,5.0,30.0,1.0,4.0,2.0,5.0,30.0,1.0
92,lodash/lodash,4.17.0,2016-11-13,OTHER,147.0,140035.0,17.0,8.0,25.0,643.0,1.0,17.0,8.0,25.0,643.0,1.0
93,lodash/lodash,4.17.1,2016-11-14,OTHER,147.0,140062.0,6.0,4.0,7.0,96.0,1.0,6.0,4.0,7.0,96.0,1.0
94,lodash/lodash,4.17.2,2016-11-19,OTHER,147.0,140426.0,6.0,5.0,9.0,95.0,1.0,6.0,5.0,9.0,95.0,1.0
95,lodash/lodash,4.17.3,2016-12-26,OTHER,147.0,140584.0,23.0,11.0,25.0,1263.0,1.0,23.0,11.0,25.0,1263.0,1.0
96,lodash/lodash,4.17.4,2017-01-06,OTHER,147.0,140594.0,5.0,2.0,7.0,38.0,1.0,5.0,2.0,7.0,38.0,1.0
97,lodash/lodash,3.0.0-es,2018-02-03,OTHER,350.0,12910.0,1.0,,350.0,12910.0,1.0,,,,,
98,lodash/lodash,3.0.1-es,2018-02-03,OTHER,350.0,12917.0,1.0,,14.0,61.0,1.0,,,,,
99,lodash/lodash,3.1.0-es,2018-02-03,OTHER,351.0,12954.0,1.0,,21.0,111.0,1.0,,,,,
100,lodash/lodash,3.2.0-es,2018-02-03,OTHER,362.0,13392.0,1.0,,92.0,1192.0,1.0,,,,,
101,lodash/lodash,3.3.0-es,2018-02-03,OTHER,365.0,13607.0,1.0,,91.0,583.0,1.0,,,,,
