,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,lodash/lodash,0.2.1,2012-05-24,RELEASE,97,45544,,,,,,,,,,,,,,,
1,lodash/lodash,0.2.0,2012-05-24,RELEASE,97,45650,,,,,,,,,,,,,,,
2,lodash/lodash,0.2.2,2012-05-30,RELEASE,97,45663,,,,,,,,,,,,,,,
3,lodash/lodash,0.3.0,2012-06-06,RELEASE,97,46458,,,,,,,,,,,,,,,
4,lodash/lodash,0.3.1,2012-06-11,RELEASE,97,46741,,,,,,,,,,,,,,,
5,lodash/lodash,0.3.2,2012-06-14,RELEASE,97,46761,,,,,,,,,,,,,,,
6,lodash/lodash,0.4.0,2012-07-11,RELEASE,135,88709,,,,,,,,,,,,,,,
7,lodash/lodash,0.4.1,2012-07-12,RELEASE,135,88730,,,,,,,,,,,,,,,
8,lodash/lodash,0.4.2,2012-07-16,RELEASE,139,92491,,,,,,,,,,,,,,,
9,lodash/lodash,0.5.0,2012-08-18,RELEASE,141,94086,,,,,,,,,,,,,,,
10,lodash/lodash,0.5.1,2012-08-18,RELEASE,141,94098,,,,,,,,,,,,,,,
11,lodash/lodash,0.5.2,2012-08-21,RELEASE,141,94098,,,,,,,,,,,,,,,
12,lodash/lodash,0.6.0,2012-08-28,RELEASE,141,94412,,,,,,,,,,,,,,,
13,lodash/lodash,0.6.1,2012-08-30,RELEASE,141,94440,,,,,,,,,,,,,,,
14,lodash/lodash,0.7.0,2012-09-11,RELEASE,145,96618,,,,,,,,,,,,,,,
15,lodash/lodash,0.8.0,2012-10-01,RELEASE,150,96960,,,,,,,,,,,,,,,
16,lodash/lodash,0.8.1,2012-10-04,RELEASE,150,97208,,,,,,,,,,,,,,,
17,lodash/lodash,0.8.2,2012-10-10,RELEASE,150,97414,,,,,,,,,,,,,,,
18,lodash/lodash,0.9.0,2012-10-24,RELEASE,150,84068,,,,,,,,,,,,,,,
19,lodash/lodash,0.9.1,2012-10-31,RELEASE,150,84109,,,,,,,,,,,,,,,
20,lodash/lodash,0.9.2,2012-11-09,RELEASE,148,83409,,,,,,,,,,,,,,,
21,lodash/lodash,0.10.0,2012-11-18,RELEASE,150,83662,,,,,,,,,,,,,,,
22,lodash/lodash,1.0.0-rc.1,2012-12-04,RELEASE,151,88113,,,,,,,,,,,,,,,
23,lodash/lodash,1.0.0-rc.2,2012-12-05,RELEASE,151,88161,,,,,,,,,,,,,,,
