,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vuejs/vue,v0.7.0,2013-12-23,OTHER,100,23948,,,,,,,,,,,24.0,,111.0,1972.0,-1.0
1,vuejs/vue,v0.7.1,2013-12-24,OTHER,102,24280,,,,,,,,,,,2.0,,8.0,115.0,-1.0
2,vuejs/vue,v0.7.2,2013-12-28,OTHER,103,24312,,,,,,,,,,,1.0,,2.0,32.0,-1.0
3,vuejs/vue,v0.7.3,2014-01-06,OTHER,104,24690,,,,,,,,,,,9.0,,25.0,353.0,-1.0
4,vuejs/vue,v0.7.4,2014-01-10,OTHER,104,24649,,,,,,,,,,,3.0,,5.0,131.0,-1.0
5,vuejs/vue,v0.7.5,2014-01-13,OTHER,104,24562,,,,,,,,,,,2.0,,11.0,141.0,-1.0
6,vuejs/vue,v0.7.6,2014-01-18,OTHER,106,24742,,,,,,,,,,,4.0,,10.0,231.0,-1.0
7,vuejs/vue,v0.8.0,2014-01-27,OTHER,107,24794,,,,,,,,,,,13.0,,34.0,639.0,-1.0
8,vuejs/vue,v0.8.1,2014-02-02,OTHER,107,24787,,,,,,,,,,,3.0,,8.0,84.0,-1.0
9,vuejs/vue,v0.8.2,2014-02-03,OTHER,109,24934,,,,,,,,,,,2.0,,3.0,16.0,-1.0
10,vuejs/vue,v0.8.3,2014-02-07,OTHER,111,25304,,,,,,,,,,,9.0,,25.0,454.0,-1.0
11,vuejs/vue,v0.8.4,2014-02-08,OTHER,112,26281,,,,,,,,,,,7.0,,37.0,1694.0,-1.0
12,vuejs/vue,v0.8.5,2014-02-11,OTHER,114,26717,,,,,,,,,,,12.0,1.0,27.0,475.0,-1.0
13,vuejs/vue,v0.8.6,2014-02-14,OTHER,115,26669,,,,,,,,,,,7.0,1.0,20.0,327.0,-1.0
14,vuejs/vue,v0.8.7,2014-02-20,OTHER,118,27231,,,,,,,,,,,14.0,,43.0,742.0,-1.0
15,vuejs/vue,v0.8.8,2014-02-20,OTHER,118,27436,,,,,,,,,,,,,,,
16,vuejs/vue,v0.9.0,2014-02-25,OTHER,120,27880,,,,,,,,,,,12.0,1.0,39.0,744.0,-1.0
17,vuejs/vue,v0.9.1,2014-02-25,OTHER,120,27891,,,,,,,,,,,,,,,
18,vuejs/vue,v0.9.2,2014-02-25,OTHER,120,27909,,,,,,,,,,,,,,,
19,vuejs/vue,v0.9.3,2014-03-02,OTHER,119,28537,,,,,,,,,,,19.0,,51.0,1421.0,-1.0
20,vuejs/vue,0.10.0-rc,2014-03-19,OTHER,126,29733,,,,,,,,,,,42.0,,151.0,5787.0,-1.0
21,vuejs/vue,v0.10.0,2014-03-23,OTHER,128,30268,,,,,,,,,,,16.0,,65.0,1418.0,-1.0
22,vuejs/vue,v0.10.1,2014-03-24,OTHER,128,30414,,,,,,,,,,,3.0,,5.0,22.0,-1.0
23,vuejs/vue,v0.10.2,2014-03-25,OTHER,128,30374,,,,,,,,,,,1.0,,2.0,28.0,-1.0
24,vuejs/vue,v0.10.3,2014-03-26,OTHER,128,30411,,,,,,,,,,,2.0,,3.0,240.0,-1.0
25,vuejs/vue,v0.10.4,2014-04-25,OTHER,127,30517,,,,,,,,,,,5.0,,15.0,324.0,-1.0
26,vuejs/vue,v0.10.5,2014-06-06,OTHER,127,30712,,,,,,,,,,,9.0,2.0,12.0,283.0,-1.0
27,vuejs/vue,v0.10.6,2014-07-28,OTHER,128,30935,,,,,,,,,,,10.0,3.0,11.0,215.0,-1.0
28,vuejs/vue,0.11.0-rc,2014-09-26,OTHER,173,28482,,,,,,,,,,,255.0,34.0,1017.0,37925.0,-1.0
29,vuejs/vue,0.11.0-rc2,2014-10-07,OTHER,173,28753,,,,,,,,,,,12.0,,36.0,7727.0,-1.0
30,vuejs/vue,0.11.0-rc3,2014-10-24,OTHER,174,29529,,,,,,,,,,,20.0,1.0,70.0,8637.0,-1.0
31,vuejs/vue,0.11.0,2014-11-06,OTHER,174,29794,,,,,,,,,,,20.0,,38.0,7943.0,-1.0
32,vuejs/vue,0.11.1,2014-11-30,OTHER,174,30544,,,,,,,,,,,27.0,,96.0,1213.0,-1.0
33,vuejs/vue,0.11.2,2014-12-01,OTHER,174,30646,,,,,,,,,,,2.0,,3.0,41.0,-1.0
34,vuejs/vue,0.11.3,2014-12-02,OTHER,174,30687,,,,,,,,,,,,,,,
35,vuejs/vue,0.11.4,2014-12-07,OTHER,177,31102,,,,,,,,,,,8.0,,20.0,464.0,-1.0
36,vuejs/vue,0.11.5,2015-02-05,OTHER,179,31565,,,,,,,,,,,12.0,,32.0,373.0,-1.0
37,vuejs/vue,0.11.6,2015-04-18,OTHER,179,32749,,,,,,,,,,,27.0,6.0,29.0,544.0,-1.0
38,vuejs/vue,0.11.7,2015-04-20,OTHER,179,32797,,,,,,,,,,,,,,,
39,vuejs/vue,0.11.8,2015-04-21,OTHER,179,32617,,,,,,,,,,,1.0,,2.0,149.0,-1.0
40,vuejs/vue,0.11.9,2015-05-06,OTHER,178,32658,,,,,,,,,,,11.0,,21.0,1126.0,-1.0
41,vuejs/vue,0.11.10,2015-05-07,OTHER,178,32687,,,,,,,,,,,,,,,
42,vuejs/vue,0.12.0-beta2,2015-05-16,OTHER,179,33271,,,,,,,,,,,28.0,,129.0,9879.0,-1.0
43,vuejs/vue,0.12.0-beta3,2015-05-22,OTHER,180,33373,,,,,,,,,,,7.0,,17.0,4757.0,-1.0
44,vuejs/vue,0.12.0-beta4,2015-05-26,OTHER,180,33521,,,,,,,,,,,9.0,1.0,41.0,13273.0,-1.0
45,vuejs/vue,0.12.0-beta5,2015-05-29,OTHER,180,33493,,,,,,,,,,,13.0,,46.0,13993.0,-1.0
46,vuejs/vue,0.12.0-rc,2015-06-01,OTHER,180,33801,,,,,,,,,,,6.0,1.0,10.0,137.0,-1.0
47,vuejs/vue,0.12.0-rc2,2015-06-04,OTHER,183,34266,,,,,,,,,,,16.0,2.0,26.0,507.0,-1.0
48,vuejs/vue,0.12.0,2015-06-12,OTHER,184,34917,,,,,,,,,,,21.0,2.0,54.0,957.0,-1.0
