,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vuejs/vue,v0.7.0,2013-12-23,REFACTOR,100.0,23948.0,,,,,,,,,,,1.0,,17.0,370.0,-1.0
1,vuejs/vue,v0.7.1,2013-12-24,,,,,,,,,,,,,,,,,,
2,vuejs/vue,v0.7.2,2013-12-28,,,,,,,,,,,,,,,,,,
3,vuejs/vue,v0.7.3,2014-01-06,,,,,,,,,,,,,,,,,,
4,vuejs/vue,v0.7.4,2014-01-10,,,,,,,,,,,,,,,,,,
5,vuejs/vue,v0.7.5,2014-01-13,,,,,,,,,,,,,,,,,,
6,vuejs/vue,v0.7.6,2014-01-18,,,,,,,,,,,,,,,,,,
7,vuejs/vue,v0.8.0,2014-01-27,REFACTOR,107.0,24794.0,,,,,,,,,,,2.0,,8.0,182.0,-1.0
8,vuejs/vue,v0.8.1,2014-02-02,,,,,,,,,,,,,,,,,,
9,vuejs/vue,v0.8.2,2014-02-03,,,,,,,,,,,,,,,,,,
10,vuejs/vue,v0.8.3,2014-02-07,,,,,,,,,,,,,,,,,,
11,vuejs/vue,v0.8.4,2014-02-08,,,,,,,,,,,,,,,,,,
12,vuejs/vue,v0.8.5,2014-02-11,REFACTOR,114.0,26717.0,,,,,,,,,,,1.0,1.0,8.0,144.0,-1.0
13,vuejs/vue,v0.8.6,2014-02-14,,,,,,,,,,,,,,,,,,
14,vuejs/vue,v0.8.7,2014-02-20,,,,,,,,,,,,,,,,,,
15,vuejs/vue,v0.8.8,2014-02-20,,,,,,,,,,,,,,,,,,
16,vuejs/vue,v0.9.0,2014-02-25,REFACTOR,120.0,27880.0,,,,,,,,,,,2.0,2.0,8.0,604.0,-1.0
17,vuejs/vue,v0.9.1,2014-02-25,,,,,,,,,,,,,,,,,,
18,vuejs/vue,v0.9.2,2014-02-25,,,,,,,,,,,,,,,,,,
19,vuejs/vue,v0.9.3,2014-03-02,,,,,,,,,,,,,,,,,,
20,vuejs/vue,0.10.0-rc,2014-03-19,REFACTOR,126.0,29733.0,,,,,,,,,,,3.0,,21.0,878.0,-1.0
21,vuejs/vue,v0.10.0,2014-03-23,,,,,,,,,,,,,,,,,,
22,vuejs/vue,v0.10.1,2014-03-24,,,,,,,,,,,,,,,,,,
23,vuejs/vue,v0.10.2,2014-03-25,,,,,,,,,,,,,,,,,,
24,vuejs/vue,v0.10.3,2014-03-26,,,,,,,,,,,,,,,,,,
25,vuejs/vue,v0.10.4,2014-04-25,,,,,,,,,,,,,,,,,,
26,vuejs/vue,v0.10.5,2014-06-06,,,,,,,,,,,,,,,,,,
