,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,vuejs/vue,v0.7.0,2013-12-23,,,,,,,,,,,,,
1,vuejs/vue,v0.7.1,2013-12-24,,,,,,,,,,,,,
2,vuejs/vue,v0.7.2,2013-12-28,,,,,,,,,,,,,
3,vuejs/vue,v0.7.3,2014-01-06,,,,,,,,,,,,,
4,vuejs/vue,v0.7.4,2014-01-10,,,,,,,,,,,,,
5,vuejs/vue,v0.7.5,2014-01-13,,,,,,,,,,,,,
6,vuejs/vue,v0.7.6,2014-01-18,,,,,,,,,,,,,
7,vuejs/vue,v0.8.0,2014-01-27,,,,,,,,,,,,,
8,vuejs/vue,v0.8.1,2014-02-02,,,,,,,,,,,,,
9,vuejs/vue,v0.8.2,2014-02-03,,,,,,,,,,,,,
10,vuejs/vue,v0.8.3,2014-02-07,,,,,,,,,,,,,
11,vuejs/vue,v0.8.4,2014-02-08,,,,,,,,,,,,,
12,vuejs/vue,v0.8.5,2014-02-11,,,,,,,,,,,,,
13,vuejs/vue,v0.8.6,2014-02-14,,,,,,,,,,,,,
14,vuejs/vue,v0.8.7,2014-02-20,,,,,,,,,,,,,
15,vuejs/vue,v0.8.8,2014-02-20,,,,,,,,,,,,,
16,vuejs/vue,v0.9.0,2014-02-25,,,,,,,,,,,,,
17,vuejs/vue,v0.9.1,2014-02-25,,,,,,,,,,,,,
18,vuejs/vue,v0.9.2,2014-02-25,,,,,,,,,,,,,
19,vuejs/vue,v0.9.3,2014-03-02,,,,,,,,,,,,,
20,vuejs/vue,0.10.0-rc,2014-03-19,,,,,,,,,,,,,
21,vuejs/vue,v0.10.0,2014-03-23,,,,,,,,,,,,,
22,vuejs/vue,v0.10.1,2014-03-24,,,,,,,,,,,,,
23,vuejs/vue,v0.10.2,2014-03-25,,,,,,,,,,,,,
24,vuejs/vue,v0.10.3,2014-03-26,,,,,,,,,,,,,
25,vuejs/vue,v0.10.4,2014-04-25,,,,,,,,,,,,,
26,vuejs/vue,v0.10.5,2014-06-06,,,,,,,,,,,,,
27,vuejs/vue,v0.10.6,2014-07-28,,,,,,,,,,,,,
28,vuejs/vue,0.11.0-rc,2014-09-26,,,,,,,,,,,,,
29,vuejs/vue,0.11.0-rc2,2014-10-07,,,,,,,,,,,,,
30,vuejs/vue,0.11.0-rc3,2014-10-24,,,,,,,,,,,,,
31,vuejs/vue,0.11.0,2014-11-06,,,,,,,,,,,,,
32,vuejs/vue,0.11.1,2014-11-30,,,,,,,,,,,,,
33,vuejs/vue,0.11.2,2014-12-01,,,,,,,,,,,,,
34,vuejs/vue,0.11.3,2014-12-02,,,,,,,,,,,,,
35,vuejs/vue,0.11.4,2014-12-07,,,,,,,,,,,,,
36,vuejs/vue,0.11.5,2015-02-05,,,,,,,,,,,,,
37,vuejs/vue,0.11.6,2015-04-18,,,,,,,,,,,,,
38,vuejs/vue,0.11.7,2015-04-20,,,,,,,,,,,,,
39,vuejs/vue,0.11.8,2015-04-21,,,,,,,,,,,,,
40,vuejs/vue,0.11.9,2015-05-06,,,,,,,,,,,,,
41,vuejs/vue,0.11.10,2015-05-07,,,,,,,,,,,,,
42,vuejs/vue,0.12.0-beta2,2015-05-16,,,,,,,,,,,,,
43,vuejs/vue,0.12.0-beta3,2015-05-22,,,,,,,,,,,,,
44,vuejs/vue,0.12.0-beta4,2015-05-26,,,,,,,,,,,,,
45,vuejs/vue,0.12.0-beta5,2015-05-29,,,,,,,,,,,,,
46,vuejs/vue,0.12.0-rc,2015-06-01,,,,,,,,,,,,,
47,vuejs/vue,0.12.0-rc2,2015-06-04,,,,,,,,,,,,,
48,vuejs/vue,0.12.0,2015-06-12,,,,,,,,,,,,,
49,vuejs/vue,0.12.0-csp,2015-06-12,,,,,,,,,,,,,
50,vuejs/vue,0.12.1,2015-06-14,,,,,,,,,,,,,
51,vuejs/vue,0.12.1-csp,2015-06-14,,,,,,,,,,,,,
52,vuejs/vue,0.12.1-csp.1,2015-06-16,,,,,,,,,,,,,
53,vuejs/vue,0.12.1-csp.2,2015-06-16,,,,,,,,,,,,,
54,vuejs/vue,0.12.2,2015-06-25,,,,,,,,,,,,,
55,vuejs/vue,0.12.4,2015-06-25,,,,,,,,,,,,,
56,vuejs/vue,0.12.3,2015-06-25,,,,,,,,,,,,,
57,vuejs/vue,0.12.5,2015-07-02,,,,,,,,,,,,,
58,vuejs/vue,0.12.6,2015-07-05,,,,,,,,,,,,,
59,vuejs/vue,0.12.6-csp,2015-07-05,,,,,,,,,,,,,
60,vuejs/vue,0.12.7,2015-07-08,,,,,,,,,,,,,
61,vuejs/vue,0.12.7-csp,2015-07-08,,,,,,,,,,,,,
62,vuejs/vue,0.12.8,2015-07-23,,,,,,,,,,,,,
63,vuejs/vue,0.12.8-csp,2015-07-23,,,,,,,,,,,,,
64,vuejs/vue,0.12.9,2015-07-31,,,,,,,,,,,,,
65,vuejs/vue,0.12.9-csp,2015-07-31,,,,,,,,,,,,,
66,vuejs/vue,0.12.10,2015-08-09,,,,,,,,,,,,,
67,vuejs/vue,0.12.10-csp,2015-08-09,,,,,,,,,,,,,
68,vuejs/vue,0.12.11,2015-08-25,,,,,,,,,,,,,
69,vuejs/vue,0.12.11-csp,2015-08-25,,,,,,,,,,,,,
70,vuejs/vue,0.12.12,2015-08-26,,,,,,,,,,,,,
71,vuejs/vue,0.12.12-csp,2015-08-26,,,,,,,,,,,,,
72,vuejs/vue,1.0.0-alpha.1,2015-08-31,,,,,,,,,,,,,
73,vuejs/vue,1.0.0-alpha.2,2015-09-01,,,,,,,,,,,,,
74,vuejs/vue,0.12.13,2015-09-07,,,,,,,,,,,,,
75,vuejs/vue,1.0.0-alpha.3,2015-09-07,,,,,,,,,,,,,
76,vuejs/vue,0.12.14,2015-09-11,,,,,,,,,,,,,
77,vuejs/vue,1.0.0-alpha.4,2015-09-11,,,,,,,,,,,,,
78,vuejs/vue,0.12.14-csp,2015-09-11,,,,,,,,,,,,,
79,vuejs/vue,0.12.15,2015-09-19,,,,,,,,,,,,,
80,vuejs/vue,1.0.0-alpha.5,2015-09-19,,,,,,,,,,,,,
81,vuejs/vue,0.12.15-csp,2015-09-19,,,,,,,,,,,,,
82,vuejs/vue,1.0.0-beta.1,2015-09-21,,,,,,,,,,,,,
83,vuejs/vue,1.0.0-beta.2,2015-09-25,,,,,,,,,,,,,
84,vuejs/vue,0.12.16,2015-09-25,,,,,,,,,,,,,
85,vuejs/vue,1.0.0-alpha.6,2015-09-25,,,,,,,,,,,,,
86,vuejs/vue,0.12.16-csp,2015-09-25,,,,,,,,,,,,,
87,vuejs/vue,1.0.0-beta.3,2015-10-02,,,,,,,,,,,,,
88,vuejs/vue,1.0.0-alpha.7,2015-10-02,,,,,,,,,,,,,
89,vuejs/vue,1.0.0-beta.4,2015-10-10,,,,,,,,,,,,,
90,vuejs/vue,1.0.0-alpha.8,2015-10-10,,,,,,,,,,,,,
