,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,vuejs/vue,v0.7.0,2013-12-23,SUPPORT,100,23948,,,,,,,,,,,,,,,
1,vuejs/vue,v0.7.1,2013-12-24,SUPPORT,102,24280,,,,,,,,,,,,,,,
2,vuejs/vue,v0.7.2,2013-12-28,SUPPORT,103,24312,,,,,,,,,,,,,,,
3,vuejs/vue,v0.7.3,2014-01-06,SUPPORT,104,24690,,,,,,,,,,,1.0,,9.0,247.0,-1.0
4,vuejs/vue,v0.7.4,2014-01-10,SUPPORT,104,24649,,,,,,,,,,,,,,,
5,vuejs/vue,v0.7.5,2014-01-13,SUPPORT,104,24562,,,,,,,,,,,,,,,
6,vuejs/vue,v0.7.6,2014-01-18,SUPPORT,106,24742,,,,,,,,,,,,,,,
7,vuejs/vue,v0.8.0,2014-01-27,SUPPORT,107,24794,,,,,,,,,,,,,,,
8,vuejs/vue,v0.8.1,2014-02-02,SUPPORT,107,24787,,,,,,,,,,,,,,,
9,vuejs/vue,v0.8.2,2014-02-03,SUPPORT,109,24934,,,,,,,,,,,,,,,
10,vuejs/vue,v0.8.3,2014-02-07,SUPPORT,111,25304,,,,,,,,,,,,,,,
11,vuejs/vue,v0.8.4,2014-02-08,SUPPORT,112,26281,,,,,,,,,,,,,,,
12,vuejs/vue,v0.8.5,2014-02-11,SUPPORT,114,26717,,,,,,,,,,,3.0,,5.0,163.0,-1.0
13,vuejs/vue,v0.8.6,2014-02-14,SUPPORT,115,26669,,,,,,,,,,,,,,,
14,vuejs/vue,v0.8.7,2014-02-20,SUPPORT,118,27231,,,,,,,,,,,,,,,
15,vuejs/vue,v0.8.8,2014-02-20,SUPPORT,118,27436,,,,,,,,,,,,,,,
16,vuejs/vue,v0.9.0,2014-02-25,SUPPORT,120,27880,,,,,,,,,,,,,,,
17,vuejs/vue,v0.9.1,2014-02-25,SUPPORT,120,27891,,,,,,,,,,,,,,,
18,vuejs/vue,v0.9.2,2014-02-25,SUPPORT,120,27909,,,,,,,,,,,,,,,
19,vuejs/vue,v0.9.3,2014-03-02,SUPPORT,119,28537,,,,,,,,,,,,,,,
20,vuejs/vue,0.10.0-rc,2014-03-19,SUPPORT,126,29733,,,,,,,,,,,,,,,
21,vuejs/vue,v0.10.0,2014-03-23,SUPPORT,128,30268,,,,,,,,,,,1.0,,1.0,5.0,-1.0
22,vuejs/vue,v0.10.1,2014-03-24,SUPPORT,128,30414,,,,,,,,,,,1.0,,9.0,492.0,-1.0
23,vuejs/vue,v0.10.2,2014-03-25,SUPPORT,128,30374,,,,,,,,,,,,,,,
24,vuejs/vue,v0.10.3,2014-03-26,SUPPORT,128,30411,,,,,,,,,,,,,,,
25,vuejs/vue,v0.10.4,2014-04-25,SUPPORT,127,30517,,,,,,,,,,,,,,,
26,vuejs/vue,v0.10.5,2014-06-06,SUPPORT,127,30712,,,,,,,,,,,,,,,
27,vuejs/vue,v0.10.6,2014-07-28,SUPPORT,128,30935,,,,,,,,,,,1.0,4.0,1.0,14.0,-1.0
28,vuejs/vue,0.11.0-rc,2014-09-26,SUPPORT,173,28482,,,,,,,,,,,1.0,83.0,3.0,83.0,-1.0
29,vuejs/vue,0.11.0-rc2,2014-10-07,SUPPORT,173,28753,,,,,,,,,,,,,,,
30,vuejs/vue,0.11.0-rc3,2014-10-24,SUPPORT,174,29529,,,,,,,,,,,2.0,1.0,6.0,81.0,-1.0
31,vuejs/vue,0.11.0,2014-11-06,SUPPORT,174,29794,,,,,,,,,,,,,,,
32,vuejs/vue,0.11.1,2014-11-30,SUPPORT,174,30544,,,,,,,,,,,1.0,,2.0,95.0,-1.0
