,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,,,,,,,,,,,,,
2,torvalds/linux,v2.6.12-rc4,,REFACTOR,17349.0,6756032.0,1.0,745.0,13.0,405.0,0.0,,,,,
3,torvalds/linux,v2.6.12-rc5,,REFACTOR,17361.0,6759826.0,2.0,246.0,22.0,4878.0,0.0,,,,,
4,torvalds/linux,v2.6.12-rc6,,,,,,,,,,,,,,
5,torvalds/linux,v2.6.12,,REFACTOR,17360.0,6777355.0,3.0,1857.0,35.0,5283.0,0.0,,,,,
6,torvalds/linux,v2.6.13-rc2,,,,,,,,,,,,,,
7,torvalds/linux,v2.6.13-rc1,,,,,,,,,,,,,,
8,torvalds/linux,v2.6.13-rc3,,,,,,,,,,,,,,
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,,,,,,,,,,,,,
11,torvalds/linux,v2.6.13-rc5,2005-08-01,,,,,,,,,,,,,
12,torvalds/linux,v2.6.13-rc6,2005-08-07,,,,,,,,,,,,,
13,torvalds/linux,v2.6.13-rc7,2005-08-23,,,,,,,,,,,,,
14,torvalds/linux,v2.6.13,2005-08-28,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,,,,,,,,,,,,,
16,torvalds/linux,v2.6.14-rc2,2005-09-19,,,,,,,,,,,,,
17,torvalds/linux,v2.6.14-rc3,2005-09-30,,,,,,,,,,,,,
18,torvalds/linux,v2.6.14-rc4,2005-10-10,,,,,,,,,,,,,
19,torvalds/linux,v2.6.14-rc5,2005-10-19,,,,,,,,,,,,,
20,torvalds/linux,v2.6.14,2005-10-27,,,,,,,,,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,REFACTOR,18815.0,7296809.0,1.0,4025.0,1.0,7.0,0.0,1.0,4025.0,1.0,7.0,1.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,,,,,,,,,,,,,
23,torvalds/linux,v2.6.15-rc3,2005-11-28,,,,,,,,,,,,,
24,torvalds/linux,v2.6.15-rc4,2005-11-30,,,,,,,,,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,,,,,,,,,,,,,
26,torvalds/linux,v2.6.15-rc6,2005-12-18,,,,,,,,,,,,,
27,torvalds/linux,v2.6.15-rc7,2005-12-24,,,,,,,,,,,,,
28,torvalds/linux,v2.6.15,2006-01-02,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,,,,,,,,,,,,,
30,torvalds/linux,v2.6.16-rc2,2006-02-02,,,,,,,,,,,,,
31,torvalds/linux,v2.6.16-rc3,2006-02-12,,,,,,,,,,,,,
32,torvalds/linux,v2.6.16-rc4,2006-02-17,,,,,,,,,,,,,
33,torvalds/linux,v2.6.16-rc5,2006-02-26,,,,,,,,,,,,,
34,torvalds/linux,v2.6.16-rc6,2006-03-11,,,,,,,,,,,,,
35,torvalds/linux,v2.6.16,2006-03-19,,,,,,,,,,,,,
36,torvalds/linux,v2.6.17-rc1,2006-04-02,REFACTOR,19575.0,7609925.0,1.0,4199.0,5.0,76.0,0.0,,,,,
37,torvalds/linux,v2.6.17-rc2,2006-04-18,,,,,,,,,,,,,
38,torvalds/linux,v2.6.17-rc3,2006-04-26,,,,,,,,,,,,,
39,torvalds/linux,v2.6.17-rc4,2006-05-11,,,,,,,,,,,,,
40,torvalds/linux,v2.6.17-rc5,2006-05-24,,,,,,,,,,,,,
41,torvalds/linux,v2.6.17-rc6,2006-06-05,,,,,,,,,,,,,
42,torvalds/linux,v2.6.17,2006-06-17,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,REFACTOR,20177.0,7727406.0,2.0,4882.0,9.0,106.0,0.0,,,,,
44,torvalds/linux,v2.6.18-rc2,2006-07-15,,,,,,,,,,,,,
45,torvalds/linux,v2.6.18-rc3,2006-07-29,,,,,,,,,,,,,
46,torvalds/linux,v2.6.18-rc4,2006-08-06,,,,,,,,,,,,,
47,torvalds/linux,v2.6.18-rc5,2006-08-27,,,,,,,,,,,,,
48,torvalds/linux,v2.6.18-rc6,2006-09-03,,,,,,,,,,,,,
49,torvalds/linux,v2.6.18-rc7,2006-09-12,,,,,,,,,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,,,,,,,,,,,,,
51,torvalds/linux,v2.6.19-rc1,2006-10-04,REFACTOR,20867.0,7937594.0,6.0,4987.0,22.0,1251.0,0.0,,,,,
52,torvalds/linux,v2.6.19-rc2,2006-10-13,,,,,,,,,,,,,
53,torvalds/linux,v2.6.19-rc3,2006-10-23,,,,,,,,,,,,,
54,torvalds/linux,v2.6.19-rc4,2006-10-30,,,,,,,,,,,,,
55,torvalds/linux,v2.6.19-rc5,2006-11-07,,,,,,,,,,,,,
56,torvalds/linux,v2.6.19-rc6,2006-11-15,,,,,,,,,,,,,
57,torvalds/linux,v2.6.19,2006-11-29,,,,,,,,,,,,,
58,torvalds/linux,v2.6.20-rc1,2006-12-13,,,,,,,,,,,,,
59,torvalds/linux,v2.6.20-rc2,2006-12-23,,,,,,,,,,,,,
60,torvalds/linux,v2.6.20-rc3,2006-12-31,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,,,,,,,,,,,,,
62,torvalds/linux,v2.6.20-rc5,2007-01-12,,,,,,,,,,,,,
63,torvalds/linux,v2.6.20-rc6,2007-01-24,,,,,,,,,,,,,
64,torvalds/linux,v2.6.20-rc7,2007-01-30,,,,,,,,,,,,,
65,torvalds/linux,v2.6.20,2007-02-04,,,,,,,,,,,,,
66,torvalds/linux,v2.6.21-rc1,2007-02-20,REFACTOR,21605.0,8237167.0,1.0,3261.0,6.0,63.0,0.0,,,,,
