,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,BUG,17317.0,6738615.0,65.0,241.0,168.0,1782.0,0.0,1.0,241.0,1.0,2.0,1.0
2,torvalds/linux,v2.6.12-rc4,,BUG,17349.0,6756032.0,84.0,540.0,174.0,3286.0,0.0,5.0,540.0,7.0,51.0,2.0
3,torvalds/linux,v2.6.12-rc5,,BUG,17361.0,6759826.0,59.0,161.0,81.0,1289.0,0.0,5.0,161.0,6.0,24.0,2.0
4,torvalds/linux,v2.6.12-rc6,,BUG,17360.0,6777141.0,60.0,245.0,102.0,1887.0,0.0,5.0,245.0,7.0,286.0,2.0
5,torvalds/linux,v2.6.12,,BUG,17360.0,6777355.0,279.0,1298.0,548.0,9110.0,0.0,18.0,1298.0,23.0,411.0,2.0
6,torvalds/linux,v2.6.13-rc2,,BUG,17740.0,6882620.0,17.0,180.0,30.0,355.0,0.0,12.0,180.0,18.0,325.0,1.0
7,torvalds/linux,v2.6.13-rc1,,BUG,17741.0,6883748.0,205.0,1784.0,380.0,10537.0,0.0,41.0,1784.0,57.0,899.0,2.0
8,torvalds/linux,v2.6.13-rc3,,BUG,17826.0,6905760.0,98.0,422.0,175.0,3197.0,0.0,15.0,422.0,47.0,390.0,2.0
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,BUG,18075.0,6982255.0,83.0,453.0,124.0,2794.0,0.0,10.0,453.0,14.0,130.0,1.0
11,torvalds/linux,v2.6.13-rc5,2005-08-01,BUG,18085.0,6985720.0,67.0,144.0,100.0,1297.0,0.0,4.0,144.0,8.0,161.0,2.0
12,torvalds/linux,v2.6.13-rc6,2005-08-07,BUG,18086.0,6987717.0,31.0,71.0,44.0,433.0,0.0,3.0,71.0,5.0,35.0,2.0
13,torvalds/linux,v2.6.13-rc7,2005-08-23,BUG,18090.0,6988202.0,78.0,147.0,124.0,926.0,0.0,16.0,147.0,32.0,410.0,1.0
14,torvalds/linux,v2.6.13,2005-08-28,BUG,18090.0,6989142.0,13.0,23.0,16.0,115.0,0.0,1.0,23.0,1.0,6.0,1.0
15,torvalds/linux,v2.6.14-rc1,2005-09-12,BUG,18399.0,7109307.0,227.0,2143.0,488.0,9156.0,0.0,32.0,2143.0,72.0,1717.0,3.0
16,torvalds/linux,v2.6.14-rc2,2005-09-19,BUG,18417.0,7118250.0,48.0,255.0,66.0,1101.0,0.0,5.0,255.0,6.0,23.0,1.0
17,torvalds/linux,v2.6.14-rc3,2005-09-30,BUG,18414.0,7131954.0,20.0,264.0,31.0,882.0,0.0,4.0,264.0,5.0,419.0,1.0
18,torvalds/linux,v2.6.14-rc4,2005-10-10,BUG,18422.0,7142803.0,27.0,120.0,34.0,629.0,0.0,3.0,120.0,3.0,17.0,1.0
19,torvalds/linux,v2.6.14-rc5,2005-10-19,BUG,18433.0,7142578.0,16.0,89.0,21.0,145.0,0.0,2.0,89.0,4.0,36.0,1.0
20,torvalds/linux,v2.6.14,2005-10-27,BUG,18434.0,7143490.0,17.0,44.0,24.0,348.0,0.0,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,BUG,18815.0,7296809.0,304.0,3196.0,625.0,7770.0,0.0,128.0,3196.0,278.0,3463.0,4.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,BUG,18811.0,7289128.0,78.0,362.0,137.0,989.0,0.0,18.0,362.0,35.0,315.0,4.0
23,torvalds/linux,v2.6.15-rc3,2005-11-28,BUG,18811.0,7288941.0,25.0,146.0,36.0,388.0,0.0,3.0,146.0,5.0,78.0,1.0
24,torvalds/linux,v2.6.15-rc4,2005-11-30,BUG,18811.0,7290118.0,28.0,53.0,48.0,728.0,0.0,7.0,53.0,16.0,360.0,3.0
25,torvalds/linux,v2.6.15-rc5,2005-12-03,BUG,18811.0,7288995.0,34.0,74.0,45.0,1571.0,0.0,5.0,74.0,6.0,37.0,2.0
26,torvalds/linux,v2.6.15-rc6,2005-12-18,BUG,18811.0,7290032.0,27.0,162.0,28.0,169.0,0.0,4.0,162.0,4.0,29.0,1.0
27,torvalds/linux,v2.6.15-rc7,2005-12-24,BUG,18811.0,7289552.0,38.0,56.0,44.0,456.0,0.0,9.0,56.0,8.0,66.0,3.0
28,torvalds/linux,v2.6.15,2006-01-02,BUG,18811.0,7290332.0,13.0,23.0,16.0,251.0,0.0,3.0,23.0,4.0,152.0,1.0
29,torvalds/linux,v2.6.16-rc1,2006-01-16,BUG,19206.0,7452552.0,227.0,2751.0,427.0,7964.0,0.0,26.0,2751.0,48.0,752.0,3.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,BUG,19238.0,7471141.0,143.0,593.0,213.0,4916.0,0.0,20.0,593.0,39.0,2363.0,2.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,BUG,19247.0,7476717.0,118.0,421.0,184.0,1874.0,0.0,22.0,421.0,33.0,624.0,3.0
32,torvalds/linux,v2.6.16-rc4,2006-02-17,BUG,19252.0,7479732.0,51.0,166.0,71.0,580.0,0.0,19.0,166.0,27.0,185.0,4.0
33,torvalds/linux,v2.6.16-rc5,2006-02-26,BUG,19250.0,7478033.0,63.0,122.0,93.0,1645.0,0.0,20.0,122.0,31.0,1011.0,4.0
34,torvalds/linux,v2.6.16-rc6,2006-03-11,BUG,19250.0,7479888.0,82.0,160.0,118.0,1566.0,0.0,14.0,160.0,32.0,548.0,4.0
35,torvalds/linux,v2.6.16,2006-03-19,BUG,19251.0,7479609.0,34.0,50.0,39.0,498.0,0.0,14.0,50.0,21.0,380.0,5.0
36,torvalds/linux,v2.6.17-rc1,2006-04-02,BUG,19575.0,7609925.0,210.0,3296.0,414.0,5508.0,0.0,29.0,3296.0,58.0,794.0,5.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,BUG,19537.0,7576692.0,96.0,476.0,159.0,2099.0,0.0,26.0,476.0,38.0,659.0,4.0
38,torvalds/linux,v2.6.17-rc3,2006-04-26,BUG,19539.0,7578535.0,29.0,161.0,44.0,734.0,0.0,,,,,
39,torvalds/linux,v2.6.17-rc4,2006-05-11,BUG,19543.0,7582313.0,58.0,291.0,81.0,1331.0,0.0,5.0,291.0,5.0,11.0,3.0
40,torvalds/linux,v2.6.17-rc5,2006-05-24,BUG,19552.0,7586617.0,88.0,180.0,111.0,1551.0,0.0,19.0,180.0,25.0,186.0,3.0
41,torvalds/linux,v2.6.17-rc6,2006-06-05,BUG,19553.0,7587740.0,69.0,94.0,94.0,1554.0,0.0,24.0,94.0,37.0,569.0,4.0
42,torvalds/linux,v2.6.17,2006-06-17,BUG,19553.0,7587681.0,29.0,36.0,33.0,320.0,0.0,6.0,36.0,9.0,50.0,3.0
43,torvalds/linux,v2.6.18-rc1,2006-07-05,BUG,20177.0,7727406.0,302.0,3971.0,610.0,10565.0,0.0,50.0,3971.0,81.0,1180.0,4.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,BUG,20179.0,7735749.0,118.0,366.0,336.0,6829.0,0.0,25.0,366.0,46.0,1040.0,3.0
45,torvalds/linux,v2.6.18-rc3,2006-07-29,BUG,20179.0,7736343.0,45.0,135.0,53.0,968.0,0.0,9.0,135.0,10.0,75.0,1.0
46,torvalds/linux,v2.6.18-rc4,2006-08-06,BUG,20181.0,7738343.0,76.0,215.0,118.0,1666.0,0.0,6.0,215.0,10.0,106.0,4.0
47,torvalds/linux,v2.6.18-rc5,2006-08-27,BUG,20194.0,7749203.0,61.0,218.0,78.0,1757.0,0.0,25.0,218.0,35.0,1077.0,3.0
48,torvalds/linux,v2.6.18-rc6,2006-09-03,BUG,20198.0,7751477.0,7.0,92.0,12.0,506.0,0.0,6.0,92.0,11.0,504.0,1.0
49,torvalds/linux,v2.6.18-rc7,2006-09-12,BUG,20207.0,7752024.0,1.0,58.0,1.0,2.0,0.0,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,BUG,20208.0,7752709.0,7.0,80.0,7.0,50.0,0.0,1.0,80.0,2.0,20.0,1.0
51,torvalds/linux,v2.6.19-rc1,2006-10-04,BUG,20867.0,7937594.0,338.0,4089.0,1091.0,14921.0,0.0,76.0,4089.0,661.0,7045.0,8.0
