,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,RELEASE,17317.0,6738615.0,,,,,,,,,,,1.0,165.0,1.0,3.0,-1.0
2,torvalds/linux,v2.6.12-rc4,,RELEASE,17349.0,6756032.0,,,,,,,,,,,1.0,431.0,1.0,4.0,-1.0
3,torvalds/linux,v2.6.12-rc5,,,,,,,,,,,,,,,,,,,
4,torvalds/linux,v2.6.12-rc6,,,,,,,,,,,,,,,,,,,
5,torvalds/linux,v2.6.12,,RELEASE,17360.0,6777355.0,,,,,,,,,,,4.0,984.0,4.0,15.0,-1.0
6,torvalds/linux,v2.6.13-rc2,,,,,,,,,,1.0,225.0,1.0,1.0,1.0,,,,,
7,torvalds/linux,v2.6.13-rc1,,RELEASE,17741.0,6883748.0,,,,,,1.0,2242.0,1.0,10.0,1.0,3.0,1163.0,3.0,24.0,-1.0
8,torvalds/linux,v2.6.13-rc3,,RELEASE,17826.0,6905760.0,,,,,,,,,,,1.0,272.0,1.0,2.0,-1.0
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,,,,,,,,,,,,,,,,,,
11,torvalds/linux,v2.6.13-rc5,2005-08-01,RELEASE,18085.0,6985720.0,,,,,,,,,,,1.0,37.0,1.0,2.0,-1.0
12,torvalds/linux,v2.6.13-rc6,2005-08-07,,,,,,,,,,,,,,,,,,
13,torvalds/linux,v2.6.13-rc7,2005-08-23,RELEASE,18090.0,6988202.0,,,,,,,,,,,1.0,131.0,,0.0,-1.0
14,torvalds/linux,v2.6.13,2005-08-28,,,,,,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,RELEASE,18399.0,7109307.0,,,,,,,,,,,15.0,1671.0,12.0,105.0,-1.0
16,torvalds/linux,v2.6.14-rc2,2005-09-19,,,,,,,,,,,,,,,,,,
17,torvalds/linux,v2.6.14-rc3,2005-09-30,RELEASE,18414.0,7131954.0,,,,,,,,,,,1.0,390.0,,0.0,-1.0
18,torvalds/linux,v2.6.14-rc4,2005-10-10,,,,,,,,,,,,,,,,,,
19,torvalds/linux,v2.6.14-rc5,2005-10-19,RELEASE,18433.0,7142578.0,,,,,,,,,,,2.0,118.0,,0.0,-1.0
20,torvalds/linux,v2.6.14,2005-10-27,,,,,,,,,,,,,,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,RELEASE,18815.0,7296809.0,,,,,,1.0,3986.0,1.0,8.0,1.0,28.0,2489.0,14.0,100.0,-1.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,,,,,,,,,1.0,531.0,1.0,14.0,1.0,,,,,
23,torvalds/linux,v2.6.15-rc3,2005-11-28,RELEASE,18811.0,7288941.0,,,,,,,,,,,1.0,161.0,,0.0,-1.0
24,torvalds/linux,v2.6.15-rc4,2005-11-30,,,,,,,,,,,,,,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,RELEASE,18811.0,7288995.0,,,,,,4.0,132.0,,0.0,4.0,2.0,72.0,,0.0,-1.0
26,torvalds/linux,v2.6.15-rc6,2005-12-18,RELEASE,18811.0,7290032.0,,,,,,,,,,,2.0,165.0,1.0,2.0,-1.0
