,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,,,,,,,,,,,,,
2,torvalds/linux,v2.6.12-rc4,,,,,,,,,,,,,,
3,torvalds/linux,v2.6.12-rc5,,,,,,,,,,,,,,
4,torvalds/linux,v2.6.12-rc6,,,,,,,,,,,,,,
5,torvalds/linux,v2.6.12,,,,,,,,,,,,,,
6,torvalds/linux,v2.6.13-rc2,,RELEASE,17740.0,6882620.0,1.0,225.0,1.0,1.0,0.0,1.0,225.0,1.0,1.0,1.0
7,torvalds/linux,v2.6.13-rc1,,RELEASE,17741.0,6883748.0,5.0,2242.0,14.0,52.0,0.0,1.0,2242.0,1.0,10.0,1.0
8,torvalds/linux,v2.6.13-rc3,,RELEASE,17826.0,6905760.0,1.0,598.0,2.0,13.0,0.0,,,,,
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,RELEASE,18075.0,6982255.0,1.0,611.0,1.0,10.0,0.0,,,,,
11,torvalds/linux,v2.6.13-rc5,2005-08-01,,,,,,,,,,,,,
12,torvalds/linux,v2.6.13-rc6,2005-08-07,,,,,,,,,,,,,
13,torvalds/linux,v2.6.13-rc7,2005-08-23,RELEASE,18090.0,6988202.0,3.0,279.0,5.0,32.0,0.0,,,,,
14,torvalds/linux,v2.6.13,2005-08-28,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,RELEASE,18399.0,7109307.0,3.0,2688.0,1.0,4.0,0.0,,,,,
16,torvalds/linux,v2.6.14-rc2,2005-09-19,RELEASE,18417.0,7118250.0,2.0,347.0,,0.0,0.0,,,,,
17,torvalds/linux,v2.6.14-rc3,2005-09-30,RELEASE,18414.0,7131954.0,1.0,438.0,1.0,4.0,0.0,,,,,
18,torvalds/linux,v2.6.14-rc4,2005-10-10,RELEASE,18422.0,7142803.0,2.0,205.0,1.0,4.0,0.0,,,,,
19,torvalds/linux,v2.6.14-rc5,2005-10-19,,,,,,,,,,,,,
20,torvalds/linux,v2.6.14,2005-10-27,,,,,,,,,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,RELEASE,18815.0,7296809.0,12.0,3986.0,4.0,20.0,0.0,1.0,3986.0,1.0,8.0,1.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,RELEASE,18811.0,7289128.0,2.0,531.0,1.0,14.0,0.0,1.0,531.0,1.0,14.0,1.0
23,torvalds/linux,v2.6.15-rc3,2005-11-28,,,,,,,,,,,,,
24,torvalds/linux,v2.6.15-rc4,2005-11-30,RELEASE,18811.0,7290118.0,1.0,80.0,,0.0,0.0,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,RELEASE,18811.0,7288995.0,5.0,132.0,,0.0,0.0,4.0,132.0,,0.0,1.0
26,torvalds/linux,v2.6.15-rc6,2005-12-18,RELEASE,18811.0,7290032.0,2.0,247.0,,0.0,0.0,,,,,
27,torvalds/linux,v2.6.15-rc7,2005-12-24,,,,,,,,,,,,,
28,torvalds/linux,v2.6.15,2006-01-02,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,RELEASE,19206.0,7452552.0,5.0,3352.0,1.0,4.0,0.0,1.0,3352.0,,0.0,1.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,RELEASE,19238.0,7471141.0,4.0,858.0,2.0,32.0,0.0,1.0,858.0,1.0,1.0,1.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,RELEASE,19247.0,7476717.0,5.0,627.0,,0.0,0.0,,,,,
32,torvalds/linux,v2.6.16-rc4,2006-02-17,RELEASE,19252.0,7479732.0,1.0,252.0,1.0,4.0,0.0,,,,,
33,torvalds/linux,v2.6.16-rc5,2006-02-26,RELEASE,19250.0,7478033.0,1.0,207.0,1.0,1.0,0.0,1.0,207.0,1.0,1.0,1.0
34,torvalds/linux,v2.6.16-rc6,2006-03-11,RELEASE,19250.0,7479888.0,3.0,294.0,1.0,2.0,0.0,,,,,
35,torvalds/linux,v2.6.16,2006-03-19,,,,,,,,,,,,,
36,torvalds/linux,v2.6.17-rc1,2006-04-02,RELEASE,19575.0,7609925.0,4.0,4181.0,3.0,9.0,0.0,,,,,
37,torvalds/linux,v2.6.17-rc2,2006-04-18,RELEASE,19537.0,7576692.0,3.0,649.0,1.0,3.0,0.0,,,,,
38,torvalds/linux,v2.6.17-rc3,2006-04-26,,,,,,,,,,,,,
39,torvalds/linux,v2.6.17-rc4,2006-05-11,RELEASE,19543.0,7582313.0,1.0,436.0,,0.0,0.0,,,,,
40,torvalds/linux,v2.6.17-rc5,2006-05-24,,,,,,,,,,,,,
41,torvalds/linux,v2.6.17-rc6,2006-06-05,,,,,,,,,,,,,
42,torvalds/linux,v2.6.17,2006-06-17,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,RELEASE,20177.0,7727406.0,9.0,4893.0,4.0,5.0,0.0,2.0,4893.0,,0.0,1.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,RELEASE,20179.0,7735749.0,2.0,539.0,,0.0,0.0,1.0,539.0,,0.0,1.0
45,torvalds/linux,v2.6.18-rc3,2006-07-29,,,,,,,,,,,,,
46,torvalds/linux,v2.6.18-rc4,2006-08-06,RELEASE,20181.0,7738343.0,3.0,344.0,1.0,4.0,0.0,,,,,
47,torvalds/linux,v2.6.18-rc5,2006-08-27,,,,,,,,,,,,,
48,torvalds/linux,v2.6.18-rc6,2006-09-03,,,,,,,,,,,,,
49,torvalds/linux,v2.6.18-rc7,2006-09-12,,,,,,,,,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,,,,,,,,,,,,,
