,Project,Version,Date,f0_,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,torvalds/linux,v2.6.12-rc2,,SUPPORT,17291,6719178,,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,SUPPORT,17317,6738615,,,,,,,,,,,6.0,160.0,23.0,541.0,-1.0
2,torvalds/linux,v2.6.12-rc4,,SUPPORT,17349,6756032,,,,,,,,,,,16.0,416.0,63.0,3728.0,-1.0
3,torvalds/linux,v2.6.12-rc5,,SUPPORT,17361,6759826,,,,,,,,,,,5.0,106.0,9.0,577.0,-1.0
4,torvalds/linux,v2.6.12-rc6,,SUPPORT,17360,6777141,,,,,,2.0,331.0,5.0,467.0,2.0,6.0,131.0,13.0,1062.0,-1.0
5,torvalds/linux,v2.6.12,,SUPPORT,17360,6777355,,,,,,5.0,1780.0,10.0,719.0,5.0,34.0,954.0,111.0,5981.0,-1.0
6,torvalds/linux,v2.6.13-rc2,,SUPPORT,17740,6882620,,,,,,1.0,216.0,2.0,75.0,1.0,8.0,154.0,20.0,1816.0,-1.0
7,torvalds/linux,v2.6.13-rc1,,SUPPORT,17741,6883748,,,,,,6.0,2115.0,23.0,1235.0,6.0,70.0,1096.0,185.0,11647.0,-1.0
8,torvalds/linux,v2.6.13-rc3,,SUPPORT,17826,6905760,,,,,,4.0,561.0,19.0,159.0,4.0,16.0,257.0,99.0,8761.0,-1.0
9,torvalds/linux,v2.6.11-tree,,SUPPORT,67330,28164421,,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,SUPPORT,18075,6982255,,,,,,,,,,,17.0,312.0,32.0,2349.0,-1.0
11,torvalds/linux,v2.6.13-rc5,2005-08-01,SUPPORT,18085,6985720,,,,,,,,,,,,,,,
12,torvalds/linux,v2.6.13-rc6,2005-08-07,SUPPORT,18086,6987717,,,,,,,,,,,1.0,46.0,1.0,49.0,-1.0
13,torvalds/linux,v2.6.13-rc7,2005-08-23,SUPPORT,18090,6988202,,,,,,,,,,,,,,,
14,torvalds/linux,v2.6.13,2005-08-28,SUPPORT,18090,6989142,,,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,SUPPORT,18399,7109307,,,,,,4.0,2534.0,10.0,300.0,4.0,103.0,1583.0,424.0,17851.0,-1.0
16,torvalds/linux,v2.6.14-rc2,2005-09-19,SUPPORT,18417,7118250,,,,,,,,,,,2.0,186.0,3.0,126.0,-1.0
17,torvalds/linux,v2.6.14-rc3,2005-09-30,SUPPORT,18414,7131954,,,,,,,,,,,9.0,382.0,52.0,5397.0,-1.0
18,torvalds/linux,v2.6.14-rc4,2005-10-10,SUPPORT,18422,7142803,,,,,,1.0,200.0,4.0,93.0,1.0,3.0,133.0,7.0,373.0,-1.0
19,torvalds/linux,v2.6.14-rc5,2005-10-19,SUPPORT,18433,7142578,,,,,,,,,,,2.0,118.0,2.0,39.0,-1.0
20,torvalds/linux,v2.6.14,2005-10-27,SUPPORT,18434,7143490,,,,,,,,,,,1.0,52.0,2.0,26.0,-1.0
21,torvalds/linux,v2.6.15-rc1,2005-11-11,SUPPORT,18815,7296809,,,,,,31.0,3770.0,230.0,14871.0,31.0,164.0,2353.0,636.0,37448.0,-1.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,SUPPORT,18811,7289128,,,,,,2.0,516.0,3.0,226.0,2.0,13.0,300.0,43.0,4409.0,-1.0
23,torvalds/linux,v2.6.15-rc3,2005-11-28,SUPPORT,18811,7288941,,,,,,,,,,,3.0,159.0,4.0,148.0,-1.0
24,torvalds/linux,v2.6.15-rc4,2005-11-30,SUPPORT,18811,7290118,,,,,,,,,,,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,SUPPORT,18811,7288995,,,,,,,,,,,1.0,73.0,1.0,19.0,-1.0
26,torvalds/linux,v2.6.15-rc6,2005-12-18,SUPPORT,18811,7290032,,,,,,,,,,,2.0,165.0,3.0,53.0,-1.0
