,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,SUPPORT,17317.0,6738615.0,,,,,,,,,,,6.0,160.0,23.0,541.0,-1.0
2,torvalds/linux,v2.6.12-rc4,,SUPPORT,17349.0,6756032.0,,,,,,,,,,,16.0,416.0,63.0,3728.0,-1.0
3,torvalds/linux,v2.6.12-rc5,,SUPPORT,17361.0,6759826.0,,,,,,,,,,,5.0,106.0,9.0,577.0,-1.0
4,torvalds/linux,v2.6.12-rc6,,SUPPORT,17360.0,6777141.0,,,,,,2.0,331.0,5.0,467.0,2.0,6.0,131.0,13.0,1062.0,-1.0
5,torvalds/linux,v2.6.12,,SUPPORT,17360.0,6777355.0,,,,,,5.0,1780.0,10.0,719.0,5.0,34.0,954.0,111.0,5981.0,-1.0
6,torvalds/linux,v2.6.13-rc2,,SUPPORT,17740.0,6882620.0,,,,,,1.0,216.0,2.0,75.0,1.0,8.0,154.0,20.0,1816.0,-1.0
7,torvalds/linux,v2.6.13-rc1,,SUPPORT,17741.0,6883748.0,,,,,,6.0,2115.0,23.0,1235.0,6.0,70.0,1096.0,185.0,11647.0,-1.0
8,torvalds/linux,v2.6.13-rc3,,SUPPORT,17826.0,6905760.0,,,,,,4.0,561.0,19.0,159.0,4.0,16.0,257.0,99.0,8761.0,-1.0
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,SUPPORT,18075.0,6982255.0,,,,,,,,,,,17.0,312.0,32.0,2349.0,-1.0
11,torvalds/linux,v2.6.13-rc5,2005-08-01,,,,,,,,,,,,,,,,,,
12,torvalds/linux,v2.6.13-rc6,2005-08-07,SUPPORT,18086.0,6987717.0,,,,,,,,,,,1.0,46.0,1.0,49.0,-1.0
13,torvalds/linux,v2.6.13-rc7,2005-08-23,,,,,,,,,,,,,,,,,,
14,torvalds/linux,v2.6.13,2005-08-28,,,,,,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,SUPPORT,18399.0,7109307.0,,,,,,4.0,2534.0,10.0,300.0,4.0,103.0,1583.0,424.0,17851.0,-1.0
16,torvalds/linux,v2.6.14-rc2,2005-09-19,SUPPORT,18417.0,7118250.0,,,,,,,,,,,2.0,186.0,3.0,126.0,-1.0
17,torvalds/linux,v2.6.14-rc3,2005-09-30,SUPPORT,18414.0,7131954.0,,,,,,,,,,,9.0,382.0,52.0,5397.0,-1.0
18,torvalds/linux,v2.6.14-rc4,2005-10-10,SUPPORT,18422.0,7142803.0,,,,,,1.0,200.0,4.0,93.0,1.0,3.0,133.0,7.0,373.0,-1.0
19,torvalds/linux,v2.6.14-rc5,2005-10-19,SUPPORT,18433.0,7142578.0,,,,,,,,,,,2.0,118.0,2.0,39.0,-1.0
20,torvalds/linux,v2.6.14,2005-10-27,SUPPORT,18434.0,7143490.0,,,,,,,,,,,1.0,52.0,2.0,26.0,-1.0
21,torvalds/linux,v2.6.15-rc1,2005-11-11,SUPPORT,18815.0,7296809.0,,,,,,31.0,3770.0,230.0,14871.0,31.0,164.0,2353.0,636.0,37448.0,-1.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,SUPPORT,18811.0,7289128.0,,,,,,2.0,516.0,3.0,226.0,2.0,13.0,300.0,43.0,4409.0,-1.0
23,torvalds/linux,v2.6.15-rc3,2005-11-28,SUPPORT,18811.0,7288941.0,,,,,,,,,,,3.0,159.0,4.0,148.0,-1.0
24,torvalds/linux,v2.6.15-rc4,2005-11-30,,,,,,,,,,,,,,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,SUPPORT,18811.0,7288995.0,,,,,,,,,,,1.0,73.0,1.0,19.0,-1.0
26,torvalds/linux,v2.6.15-rc6,2005-12-18,SUPPORT,18811.0,7290032.0,,,,,,,,,,,2.0,165.0,3.0,53.0,-1.0
27,torvalds/linux,v2.6.15-rc7,2005-12-24,SUPPORT,18811.0,7289552.0,,,,,,,,,,,2.0,42.0,2.0,58.0,-1.0
28,torvalds/linux,v2.6.15,2006-01-02,,,,,,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,SUPPORT,19206.0,7452552.0,,,,,,5.0,3189.0,46.0,10788.0,5.0,121.0,1919.0,457.0,45825.0,-1.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,SUPPORT,19238.0,7471141.0,,,,,,4.0,831.0,7.0,122.0,4.0,17.0,355.0,21.0,930.0,-1.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,SUPPORT,19247.0,7476717.0,,,,,,4.0,610.0,9.0,35.0,4.0,10.0,329.0,24.0,528.0,-1.0
32,torvalds/linux,v2.6.16-rc4,2006-02-17,SUPPORT,19252.0,7479732.0,,,,,,,,,,,7.0,118.0,19.0,1496.0,-1.0
33,torvalds/linux,v2.6.16-rc5,2006-02-26,SUPPORT,19250.0,7478033.0,,,,,,2.0,202.0,4.0,210.0,2.0,3.0,64.0,7.0,206.0,-1.0
34,torvalds/linux,v2.6.16-rc6,2006-03-11,SUPPORT,19250.0,7479888.0,,,,,,,,,,,1.0,127.0,2.0,78.0,-1.0
35,torvalds/linux,v2.6.16,2006-03-19,,,,,,,,,1.0,108.0,2.0,13.0,1.0,,,,,
36,torvalds/linux,v2.6.17-rc1,2006-04-02,SUPPORT,19575.0,7609925.0,,,,,,5.0,3998.0,15.0,327.0,5.0,172.0,2816.0,591.0,55413.0,-1.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,SUPPORT,19537.0,7576692.0,,,,,,1.0,630.0,51.0,3896.0,1.0,10.0,302.0,25.0,999.0,-1.0
38,torvalds/linux,v2.6.17-rc3,2006-04-26,SUPPORT,19539.0,7578535.0,,,,,,,,,,,3.0,153.0,14.0,414.0,-1.0
39,torvalds/linux,v2.6.17-rc4,2006-05-11,SUPPORT,19543.0,7582313.0,,,,,,,,,,,7.0,261.0,14.0,90.0,-1.0
40,torvalds/linux,v2.6.17-rc5,2006-05-24,SUPPORT,19552.0,7586617.0,,,,,,1.0,309.0,2.0,6.0,1.0,2.0,106.0,2.0,18.0,-1.0
41,torvalds/linux,v2.6.17-rc6,2006-06-05,,,,,,,,,1.0,180.0,1.0,24.0,1.0,,,,,
42,torvalds/linux,v2.6.17,2006-06-17,,,,,,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,SUPPORT,20177.0,7727406.0,,,,,,9.0,4628.0,10.0,629.0,9.0,227.0,3247.0,1004.0,99308.0,-1.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,SUPPORT,20179.0,7735749.0,,,,,,2.0,528.0,3.0,9.0,2.0,4.0,184.0,23.0,1025.0,-1.0
45,torvalds/linux,v2.6.18-rc3,2006-07-29,SUPPORT,20179.0,7736343.0,,,,,,,,,,,2.0,92.0,4.0,34.0,-1.0
46,torvalds/linux,v2.6.18-rc4,2006-08-06,SUPPORT,20181.0,7738343.0,,,,,,,,,,,5.0,153.0,6.0,97.0,-1.0
47,torvalds/linux,v2.6.18-rc5,2006-08-27,SUPPORT,20194.0,7749203.0,,,,,,2.0,395.0,7.0,247.0,2.0,5.0,267.0,10.0,278.0,-1.0
48,torvalds/linux,v2.6.18-rc6,2006-09-03,SUPPORT,20198.0,7751477.0,,,,,,,,,,,4.0,114.0,8.0,31.0,-1.0
49,torvalds/linux,v2.6.18-rc7,2006-09-12,SUPPORT,20207.0,7752024.0,,,,,,,,,,,2.0,72.0,14.0,238.0,-1.0
50,torvalds/linux,v2.6.18,2006-09-19,SUPPORT,20208.0,7752709.0,,,,,,1.0,130.0,1.0,2.0,1.0,1.0,104.0,1.0,2.0,-1.0
51,torvalds/linux,v2.6.19-rc1,2006-10-04,SUPPORT,20867.0,7937594.0,,,,,,17.0,4721.0,32.0,3344.0,17.0,198.0,2816.0,861.0,54959.0,-1.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,SUPPORT,20922.0,7965309.0,,,,,,1.0,539.0,2.0,67.0,1.0,4.0,121.0,11.0,74.0,-1.0
53,torvalds/linux,v2.6.19-rc3,2006-10-23,SUPPORT,20926.0,7973540.0,,,,,,7.0,630.0,14.0,634.0,7.0,12.0,305.0,20.0,518.0,-1.0
54,torvalds/linux,v2.6.19-rc4,2006-10-30,SUPPORT,20930.0,7975511.0,,,,,,,,,,,2.0,188.0,4.0,13.0,-1.0
55,torvalds/linux,v2.6.19-rc5,2006-11-07,SUPPORT,20931.0,7974727.0,,,,,,1.0,274.0,1.0,172.0,1.0,1.0,95.0,3.0,22.0,-1.0
56,torvalds/linux,v2.6.19-rc6,2006-11-15,SUPPORT,20932.0,7975290.0,,,,,,,,,,,2.0,43.0,4.0,13.0,-1.0
57,torvalds/linux,v2.6.19,2006-11-29,SUPPORT,20936.0,7976075.0,,,,,,1.0,209.0,1.0,1.0,1.0,1.0,140.0,2.0,155.0,-1.0
