,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,TESTING,17317.0,6738615.0,,,,,,,,,,,1.0,165.0,1.0,5.0,-1.0
2,torvalds/linux,v2.6.12-rc4,,,,,,,,,,,,,,,,,,,
3,torvalds/linux,v2.6.12-rc5,,,,,,,,,,1.0,246.0,1.0,2.0,1.0,,,,,
4,torvalds/linux,v2.6.12-rc6,,TESTING,17360.0,6777141.0,,,,,,7.0,335.0,7.0,536.0,7.0,1.0,136.0,1.0,81.0,-1.0
5,torvalds/linux,v2.6.12,,TESTING,17360.0,6777355.0,,,,,,8.0,1842.0,8.0,538.0,8.0,3.0,985.0,3.0,88.0,-1.0
6,torvalds/linux,v2.6.13-rc2,,TESTING,17740.0,6882620.0,,,,,,3.0,222.0,4.0,410.0,3.0,1.0,161.0,,0.0,-1.0
7,torvalds/linux,v2.6.13-rc1,,TESTING,17741.0,6883748.0,,,,,,3.0,2243.0,4.0,307.0,3.0,4.0,1162.0,4.0,423.0,-1.0
8,torvalds/linux,v2.6.13-rc3,,,,,,,,,,2.0,598.0,34.0,173.0,2.0,,,,,
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,TESTING,18075.0,6982255.0,,,,,,,,,,,1.0,328.0,1.0,3.0,-1.0
11,torvalds/linux,v2.6.13-rc5,2005-08-01,,,,,,,,,,,,,,,,,,
12,torvalds/linux,v2.6.13-rc6,2005-08-07,TESTING,18086.0,6987717.0,,,,,,,,,,,1.0,46.0,3.0,8.0,-1.0
13,torvalds/linux,v2.6.13-rc7,2005-08-23,,,,,,,,,,,,,,,,,,
14,torvalds/linux,v2.6.13,2005-08-28,,,,,,,,,,,,,,,,,,
15,torvalds/linux,v2.6.14-rc1,2005-09-12,TESTING,18399.0,7109307.0,,,,,,1.0,2695.0,1.0,73.0,1.0,7.0,1679.0,18.0,146.0,-1.0
16,torvalds/linux,v2.6.14-rc2,2005-09-19,TESTING,18417.0,7118250.0,,,,,,,,,,,1.0,187.0,1.0,15.0,-1.0
17,torvalds/linux,v2.6.14-rc3,2005-09-30,TESTING,18414.0,7131954.0,,,,,,,,,,,1.0,390.0,2.0,113.0,-1.0
18,torvalds/linux,v2.6.14-rc4,2005-10-10,TESTING,18422.0,7142803.0,,,,,,,,,,,2.0,134.0,2.0,34.0,-1.0
19,torvalds/linux,v2.6.14-rc5,2005-10-19,,,,,,,,,,,,,,,,,,
20,torvalds/linux,v2.6.14,2005-10-27,,,,,,,,,,,,,,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,TESTING,18815.0,7296809.0,,,,,,5.0,4008.0,12.0,1236.0,5.0,10.0,2507.0,20.0,42267.0,-1.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,,,,,,,,,,,,,,,,,,
23,torvalds/linux,v2.6.15-rc3,2005-11-28,,,,,,,,,,,,,,,,,,
24,torvalds/linux,v2.6.15-rc4,2005-11-30,,,,,,,,,,,,,,,,,,
25,torvalds/linux,v2.6.15-rc5,2005-12-03,TESTING,18811.0,7288995.0,,,,,,,,,,,1.0,73.0,1.0,5.0,-1.0
26,torvalds/linux,v2.6.15-rc6,2005-12-18,,,,,,,,,,,,,,,,,,
27,torvalds/linux,v2.6.15-rc7,2005-12-24,,,,,,,,,,,,,,,,,,
28,torvalds/linux,v2.6.15,2006-01-02,,,,,,,,,,,,,,,,,,
29,torvalds/linux,v2.6.16-rc1,2006-01-16,TESTING,19206.0,7452552.0,,,,,,,,,,,10.0,2030.0,36.0,13448.0,-1.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,TESTING,19238.0,7471141.0,,,,,,,,,,,1.0,371.0,1.0,101.0,-1.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,,,,,,,,,1.0,632.0,1.0,78.0,1.0,,,,,
32,torvalds/linux,v2.6.16-rc4,2006-02-17,,,,,,,,,,,,,,,,,,
33,torvalds/linux,v2.6.16-rc5,2006-02-26,TESTING,19250.0,7478033.0,,,,,,,,,,,1.0,66.0,1.0,6.0,-1.0
34,torvalds/linux,v2.6.16-rc6,2006-03-11,,,,,,,,,,,,,,,,,,
35,torvalds/linux,v2.6.16,2006-03-19,TESTING,19251.0,7479609.0,,,,,,,,,,,1.0,45.0,2.0,13.0,-1.0
36,torvalds/linux,v2.6.17-rc1,2006-04-02,TESTING,19575.0,7609925.0,,,,,,,,,,,15.0,2973.0,21.0,1515.0,-1.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,TESTING,19537.0,7576692.0,,,,,,,,,,,2.0,310.0,2.0,30.0,-1.0
38,torvalds/linux,v2.6.17-rc3,2006-04-26,TESTING,19539.0,7578535.0,,,,,,,,,,,1.0,155.0,1.0,58.0,-1.0
39,torvalds/linux,v2.6.17-rc4,2006-05-11,,,,,,,,,,,,,,,,,,
40,torvalds/linux,v2.6.17-rc5,2006-05-24,,,,,,,,,,,,,,,,,,
41,torvalds/linux,v2.6.17-rc6,2006-06-05,,,,,,,,,,,,,,,,,,
42,torvalds/linux,v2.6.17,2006-06-17,,,,,,,,,,,,,,,,,,
43,torvalds/linux,v2.6.18-rc1,2006-07-05,TESTING,20177.0,7727406.0,,,,,,1.0,4916.0,1.0,36.0,1.0,11.0,3463.0,21.0,330.0,-1.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,TESTING,20179.0,7735749.0,,,,,,,,,,,6.0,182.0,1.0,1.0,-1.0
45,torvalds/linux,v2.6.18-rc3,2006-07-29,,,,,,,,,,,,,,,,,,
46,torvalds/linux,v2.6.18-rc4,2006-08-06,TESTING,20181.0,7738343.0,,,,,,,,,,,1.0,157.0,1.0,4.0,-1.0
47,torvalds/linux,v2.6.18-rc5,2006-08-27,TESTING,20194.0,7749203.0,,,,,,,,,,,1.0,271.0,1.0,5.0,-1.0
48,torvalds/linux,v2.6.18-rc6,2006-09-03,,,,,,,,,,,,,,,,,,
49,torvalds/linux,v2.6.18-rc7,2006-09-12,,,,,,,,,,,,,,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,,,,,,,,,,,,,,,,,,
51,torvalds/linux,v2.6.19-rc1,2006-10-04,TESTING,20867.0,7937594.0,,,,,,,,,,,9.0,3005.0,25.0,655.0,-1.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,,,,,,,,,1.0,547.0,1.0,2.0,1.0,,,,,
53,torvalds/linux,v2.6.19-rc3,2006-10-23,TESTING,20926.0,7973540.0,,,,,,8.0,645.0,,0.0,8.0,1.0,316.0,1.0,6.0,-1.0
54,torvalds/linux,v2.6.19-rc4,2006-10-30,,,,,,,,,,,,,,,,,,
55,torvalds/linux,v2.6.19-rc5,2006-11-07,,,,,,,,,,,,,,,,,,
56,torvalds/linux,v2.6.19-rc6,2006-11-15,TESTING,20932.0,7975290.0,,,,,,,,,,,1.0,44.0,1.0,7.0,-1.0
57,torvalds/linux,v2.6.19,2006-11-29,,,,,,,,,,,,,,,,,,
58,torvalds/linux,v2.6.20-rc1,2006-12-13,TESTING,21276.0,8091441.0,,,,,,,,,,,7.0,1686.0,9.0,661.0,-1.0
59,torvalds/linux,v2.6.20-rc2,2006-12-23,TESTING,21275.0,8093014.0,,,,,,,,,,,10.0,205.0,,0.0,-1.0
60,torvalds/linux,v2.6.20-rc3,2006-12-31,,,,,,,,,,,,,,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,TESTING,21275.0,8095428.0,,,,,,,,,,,2.0,143.0,3.0,22.0,-1.0
62,torvalds/linux,v2.6.20-rc5,2007-01-12,,,,,,,,,,,,,,,,,,
63,torvalds/linux,v2.6.20-rc6,2007-01-24,,,,,,,,,,,,,,,,,,
