,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
0,torvalds/linux,v2.6.12-rc2,,,,,,,,,,,,,,
1,torvalds/linux,v2.6.12-rc3,,OTHER,17317.0,6738615.0,96.0,121.0,150.0,2991.0,0.0,8.0,121.0,13.0,185.0,1.0
2,torvalds/linux,v2.6.12-rc4,,OTHER,17349.0,6756032.0,207.0,253.0,523.0,8121.0,0.0,19.0,253.0,57.0,522.0,1.0
3,torvalds/linux,v2.6.12-rc5,,OTHER,17361.0,6759826.0,64.0,107.0,148.0,2843.0,0.0,7.0,107.0,8.0,53.0,1.0
4,torvalds/linux,v2.6.12-rc6,,OTHER,17360.0,6777141.0,126.0,135.0,164.0,19163.0,0.0,20.0,135.0,40.0,13242.0,2.0
5,torvalds/linux,v2.6.12,,OTHER,17360.0,6777355.0,518.0,696.0,18306.0,6752501.0,0.0,60.0,696.0,129.0,14101.0,2.0
6,torvalds/linux,v2.6.13-rc2,,OTHER,17740.0,6882620.0,40.0,63.0,60.0,1756.0,0.0,31.0,63.0,57.0,1737.0,2.0
7,torvalds/linux,v2.6.13-rc1,,OTHER,17741.0,6883748.0,794.0,656.0,2410.0,95295.0,0.0,167.0,656.0,598.0,17038.0,2.0
8,torvalds/linux,v2.6.13-rc3,,OTHER,17826.0,6905760.0,200.0,226.0,533.0,75972.0,0.0,31.0,226.0,118.0,6322.0,3.0
9,torvalds/linux,v2.6.11-tree,,,,,,,,,,,,,,
10,torvalds/linux,v2.6.13-rc4,2005-07-28,OTHER,18075.0,6982255.0,190.0,191.0,694.0,77614.0,0.0,18.0,191.0,27.0,261.0,2.0
11,torvalds/linux,v2.6.13-rc5,2005-08-01,OTHER,18085.0,6985720.0,103.0,89.0,140.0,4737.0,0.0,9.0,89.0,15.0,1140.0,2.0
12,torvalds/linux,v2.6.13-rc6,2005-08-07,OTHER,18086.0,6987717.0,39.0,55.0,60.0,540.0,0.0,5.0,55.0,12.0,66.0,2.0
13,torvalds/linux,v2.6.13-rc7,2005-08-23,OTHER,18090.0,6988202.0,68.0,144.0,85.0,1388.0,0.0,17.0,144.0,23.0,589.0,1.0
14,torvalds/linux,v2.6.13,2005-08-28,OTHER,18090.0,6989142.0,18.0,21.0,26.0,167.0,0.0,1.0,21.0,1.0,14.0,1.0
15,torvalds/linux,v2.6.14-rc1,2005-09-12,OTHER,18399.0,7109307.0,702.0,804.0,2555.0,124279.0,0.0,97.0,804.0,301.0,19577.0,3.0
16,torvalds/linux,v2.6.14-rc2,2005-09-19,OTHER,18417.0,7118250.0,104.0,109.0,258.0,7916.0,0.0,12.0,109.0,62.0,3410.0,1.0
17,torvalds/linux,v2.6.14-rc3,2005-09-30,OTHER,18414.0,7131954.0,27.0,192.0,32.0,361.0,0.0,5.0,192.0,6.0,152.0,1.0
18,torvalds/linux,v2.6.14-rc4,2005-10-10,OTHER,18422.0,7142803.0,35.0,101.0,55.0,479.0,0.0,4.0,101.0,28.0,136.0,1.0
19,torvalds/linux,v2.6.14-rc5,2005-10-19,OTHER,18433.0,7142578.0,12.0,64.0,15.0,619.0,0.0,1.0,64.0,1.0,16.0,1.0
20,torvalds/linux,v2.6.14,2005-10-27,OTHER,18434.0,7143490.0,11.0,38.0,10.0,49.0,0.0,,,,,
21,torvalds/linux,v2.6.15-rc1,2005-11-11,OTHER,18815.0,7296809.0,1074.0,1178.0,3378.0,115678.0,0.0,506.0,1178.0,1705.0,57201.0,5.0
22,torvalds/linux,v2.6.15-rc2,2005-11-19,OTHER,18811.0,7289128.0,129.0,202.0,353.0,32447.0,0.0,34.0,202.0,169.0,22262.0,5.0
23,torvalds/linux,v2.6.15-rc3,2005-11-28,OTHER,18811.0,7288941.0,37.0,87.0,86.0,1049.0,0.0,4.0,87.0,9.0,34.0,3.0
24,torvalds/linux,v2.6.15-rc4,2005-11-30,OTHER,18811.0,7290118.0,49.0,32.0,93.0,997.0,0.0,21.0,32.0,55.0,548.0,3.0
25,torvalds/linux,v2.6.15-rc5,2005-12-03,OTHER,18811.0,7288995.0,25.0,75.0,37.0,535.0,0.0,5.0,75.0,5.0,265.0,2.0
26,torvalds/linux,v2.6.15-rc6,2005-12-18,OTHER,18811.0,7290032.0,54.0,96.0,61.0,499.0,0.0,2.0,96.0,3.0,10.0,2.0
27,torvalds/linux,v2.6.15-rc7,2005-12-24,OTHER,18811.0,7289552.0,30.0,61.0,31.0,419.0,0.0,5.0,61.0,10.0,62.0,2.0
28,torvalds/linux,v2.6.15,2006-01-02,OTHER,18811.0,7290332.0,15.0,19.0,16.0,81.0,0.0,1.0,19.0,1.0,2.0,1.0
29,torvalds/linux,v2.6.16-rc1,2006-01-16,OTHER,19206.0,7452552.0,1012.0,860.0,3692.0,117729.0,0.0,136.0,860.0,475.0,13736.0,4.0
30,torvalds/linux,v2.6.16-rc2,2006-02-02,OTHER,19238.0,7471141.0,325.0,324.0,710.0,21956.0,0.0,77.0,324.0,165.0,6501.0,3.0
31,torvalds/linux,v2.6.16-rc3,2006-02-12,OTHER,19247.0,7476717.0,152.0,257.0,312.0,6412.0,0.0,25.0,257.0,69.0,1016.0,2.0
32,torvalds/linux,v2.6.16-rc4,2006-02-17,OTHER,19252.0,7479732.0,73.0,103.0,146.0,2952.0,0.0,23.0,103.0,30.0,717.0,3.0
33,torvalds/linux,v2.6.16-rc5,2006-02-26,OTHER,19250.0,7478033.0,74.0,94.0,110.0,2974.0,0.0,13.0,94.0,17.0,536.0,3.0
34,torvalds/linux,v2.6.16-rc6,2006-03-11,OTHER,19250.0,7479888.0,85.0,144.0,135.0,1359.0,0.0,20.0,144.0,35.0,488.0,3.0
35,torvalds/linux,v2.6.16,2006-03-19,OTHER,19251.0,7479609.0,28.0,62.0,33.0,607.0,0.0,14.0,62.0,24.0,538.0,3.0
36,torvalds/linux,v2.6.17-rc1,2006-04-02,OTHER,19575.0,7609925.0,944.0,1230.0,2843.0,92105.0,0.0,89.0,1230.0,262.0,5697.0,7.0
37,torvalds/linux,v2.6.17-rc2,2006-04-18,OTHER,19537.0,7576692.0,226.0,214.0,621.0,45952.0,0.0,40.0,214.0,228.0,36525.0,4.0
38,torvalds/linux,v2.6.17-rc3,2006-04-26,OTHER,19539.0,7578535.0,60.0,96.0,92.0,2280.0,0.0,1.0,96.0,1.0,20.0,1.0
39,torvalds/linux,v2.6.17-rc4,2006-05-11,OTHER,19543.0,7582313.0,104.0,167.0,158.0,4418.0,0.0,7.0,167.0,8.0,125.0,2.0
40,torvalds/linux,v2.6.17-rc5,2006-05-24,OTHER,19552.0,7586617.0,114.0,139.0,162.0,3485.0,0.0,13.0,139.0,20.0,726.0,3.0
41,torvalds/linux,v2.6.17-rc6,2006-06-05,OTHER,19553.0,7587740.0,66.0,93.0,89.0,1597.0,0.0,16.0,93.0,25.0,282.0,3.0
42,torvalds/linux,v2.6.17,2006-06-17,OTHER,19553.0,7587681.0,33.0,33.0,33.0,918.0,0.0,6.0,33.0,6.0,78.0,3.0
43,torvalds/linux,v2.6.18-rc1,2006-07-05,OTHER,20177.0,7727406.0,1034.0,1458.0,6421.0,96097.0,0.0,117.0,1458.0,3241.0,9523.0,8.0
44,torvalds/linux,v2.6.18-rc2,2006-07-15,OTHER,20179.0,7735749.0,211.0,210.0,553.0,10201.0,0.0,34.0,210.0,103.0,792.0,3.0
45,torvalds/linux,v2.6.18-rc3,2006-07-29,OTHER,20179.0,7736343.0,70.0,80.0,230.0,2698.0,0.0,30.0,80.0,161.0,1007.0,2.0
46,torvalds/linux,v2.6.18-rc4,2006-08-06,OTHER,20181.0,7738343.0,104.0,150.0,174.0,2207.0,0.0,8.0,150.0,14.0,84.0,2.0
47,torvalds/linux,v2.6.18-rc5,2006-08-27,OTHER,20194.0,7749203.0,65.0,199.0,104.0,3701.0,0.0,24.0,199.0,45.0,2314.0,3.0
48,torvalds/linux,v2.6.18-rc6,2006-09-03,OTHER,20198.0,7751477.0,12.0,51.0,25.0,1747.0,0.0,10.0,51.0,24.0,1745.0,1.0
49,torvalds/linux,v2.6.18-rc7,2006-09-12,OTHER,20207.0,7752024.0,8.0,31.0,8.0,105.0,0.0,,,,,
50,torvalds/linux,v2.6.18,2006-09-19,OTHER,20208.0,7752709.0,19.0,55.0,36.0,1098.0,0.0,8.0,55.0,21.0,920.0,3.0
51,torvalds/linux,v2.6.19-rc1,2006-10-04,OTHER,20867.0,7937594.0,1522.0,1276.0,4855.0,235837.0,0.0,226.0,1276.0,573.0,28680.0,6.0
52,torvalds/linux,v2.6.19-rc2,2006-10-13,OTHER,20922.0,7965309.0,284.0,189.0,1831.0,51374.0,0.0,24.0,189.0,76.0,5041.0,5.0
53,torvalds/linux,v2.6.19-rc3,2006-10-23,OTHER,20926.0,7973540.0,203.0,240.0,412.0,7572.0,0.0,65.0,240.0,136.0,3084.0,6.0
54,torvalds/linux,v2.6.19-rc4,2006-10-30,OTHER,20930.0,7975511.0,33.0,112.0,52.0,819.0,0.0,8.0,112.0,12.0,109.0,2.0
55,torvalds/linux,v2.6.19-rc5,2006-11-07,OTHER,20931.0,7974727.0,115.0,118.0,157.0,2894.0,0.0,32.0,118.0,51.0,724.0,5.0
56,torvalds/linux,v2.6.19-rc6,2006-11-15,OTHER,20932.0,7975290.0,51.0,59.0,62.0,654.0,0.0,3.0,59.0,4.0,14.0,1.0
57,torvalds/linux,v2.6.19,2006-11-29,OTHER,20936.0,7976075.0,43.0,100.0,41.0,299.0,0.0,11.0,100.0,15.0,76.0,3.0
58,torvalds/linux,v2.6.20-rc1,2006-12-13,OTHER,21276.0,8091441.0,1445.0,860.0,4776.0,146603.0,0.0,97.0,860.0,357.0,16670.0,8.0
59,torvalds/linux,v2.6.20-rc2,2006-12-23,OTHER,21275.0,8093014.0,119.0,176.0,181.0,4855.0,0.0,22.0,176.0,56.0,816.0,3.0
60,torvalds/linux,v2.6.20-rc3,2006-12-31,OTHER,21275.0,8092750.0,75.0,63.0,107.0,2571.0,0.0,,,,,
61,torvalds/linux,v2.6.20-rc4,2007-01-06,OTHER,21275.0,8095428.0,11.0,69.0,9.0,49.0,0.0,3.0,69.0,3.0,10.0,2.0
62,torvalds/linux,v2.6.20-rc5,2007-01-12,OTHER,21275.0,8096403.0,67.0,88.0,84.0,727.0,0.0,5.0,88.0,6.0,63.0,2.0
63,torvalds/linux,v2.6.20-rc6,2007-01-24,OTHER,21279.0,8101820.0,90.0,122.0,111.0,3362.0,0.0,20.0,122.0,41.0,2461.0,6.0
64,torvalds/linux,v2.6.20-rc7,2007-01-30,OTHER,21280.0,8102105.0,42.0,95.0,48.0,565.0,0.0,,,,,
65,torvalds/linux,v2.6.20,2007-02-04,OTHER,21280.0,8102601.0,34.0,29.0,37.0,776.0,0.0,2.0,29.0,3.0,26.0,1.0
66,torvalds/linux,v2.6.21-rc1,2007-02-20,OTHER,21605.0,8237167.0,1168.0,927.0,4418.0,153874.0,0.0,256.0,927.0,793.0,39022.0,8.0
67,torvalds/linux,v2.6.21-rc2,2007-02-27,OTHER,21625.0,8245167.0,282.0,167.0,644.0,21826.0,0.0,35.0,167.0,104.0,3555.0,2.0
68,torvalds/linux,v2.6.21-rc3,2007-03-06,OTHER,21620.0,8245295.0,140.0,160.0,297.0,3673.0,0.0,18.0,160.0,70.0,1028.0,3.0
69,torvalds/linux,v2.6.21-rc4,2007-03-15,OTHER,21617.0,8244918.0,139.0,131.0,162.0,4445.0,0.0,50.0,131.0,61.0,3362.0,9.0
70,torvalds/linux,v2.6.21-rc5,2007-03-25,OTHER,21617.0,8245578.0,88.0,126.0,111.0,1275.0,0.0,15.0,126.0,29.0,414.0,6.0
71,torvalds/linux,v2.6.21-rc6,2007-04-07,OTHER,21613.0,8245845.0,127.0,132.0,145.0,1939.0,0.0,29.0,132.0,37.0,426.0,10.0
72,torvalds/linux,v2.6.21-rc7,2007-04-15,OTHER,21614.0,8245680.0,42.0,50.0,44.0,464.0,0.0,6.0,50.0,10.0,39.0,4.0
73,torvalds/linux,v2.6.21,2007-04-25,OTHER,21614.0,8246798.0,54.0,56.0,46.0,452.0,0.0,9.0,56.0,13.0,154.0,2.0
74,torvalds/linux,v2.6.22-rc1,2007-05-12,OTHER,22371.0,8457963.0,347.0,1244.0,1232.0,98508.0,0.0,140.0,1244.0,282.0,20947.0,5.0
75,torvalds/linux,v2.6.22-rc2,2007-05-18,,,,,,,,,,,,,
76,torvalds/linux,v2.6.22-rc3,2007-05-25,OTHER,22400.0,8493173.0,8.0,159.0,10.0,118.0,0.0,,,,,
77,torvalds/linux,v2.6.22-rc4,2007-06-04,OTHER,22412.0,8498248.0,40.0,154.0,63.0,1027.0,0.0,11.0,154.0,22.0,560.0,3.0
78,torvalds/linux,v2.6.22-rc5,2007-06-16,OTHER,22411.0,8499058.0,97.0,218.0,208.0,4721.0,0.0,48.0,218.0,173.0,4303.0,3.0
79,torvalds/linux,v2.6.22-rc6,2007-06-24,OTHER,22414.0,8500662.0,101.0,61.0,138.0,3047.0,0.0,13.0,61.0,28.0,250.0,5.0
80,torvalds/linux,v2.6.22-rc7,2007-07-01,OTHER,22414.0,8500000.0,43.0,45.0,42.0,453.0,0.0,7.0,45.0,7.0,60.0,2.0
81,torvalds/linux,v2.6.22,2007-07-08,OTHER,22411.0,8499711.0,61.0,48.0,62.0,758.0,0.0,12.0,48.0,13.0,101.0,2.0
82,torvalds/linux,v2.6.23-rc1,2007-07-22,OTHER,22727.0,8560455.0,864.0,1195.0,2591.0,96009.0,0.0,57.0,1195.0,408.0,3855.0,9.0
